date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-26,103.1500015258789,103.1500015258789,102.75,103.0,3904143,0.0,0.0,0.0
2026-01-27,104.1500015258789,104.5500030517578,104.1500015258789,104.5,3158643,0.0,0.0,0.0
2026-01-28,105.0,105.0,104.4499969482422,104.4499969482422,3634010,0.0,0.0,0.0
2026-01-29,104.5500030517578,104.8000030517578,104.3000030517578,104.6500015258789,3229775,0.0,0.0,0.0
2026-01-30,104.0999984741211,104.0999984741211,103.1999969482422,103.5999984741211,6459113,0.0,0.0,0.0
2026-02-02,103.1999969482422,103.3499984741211,102.0,102.1999969482422,8052751,0.0,0.0,0.0
2026-02-03,104.5999984741211,104.8000030517578,104.4499969482422,104.75,2615594,0.0,0.0,0.0
2026-02-04,102.5999984741211,102.9499969482422,102.5500030517578,102.8000030517578,4707143,0.0,0.0,0.0
2026-02-05,101.75,101.9000015258789,101.0500030517578,101.3499984741211,5871017,0.0,0.0,0.0
2026-02-06,99.4000015258789,99.75,98.8499984741211,99.3000030517578,9403963,0.0,0.0,0.0
2026-02-09,102.1999969482422,102.25,101.9499969482422,102.1500015258789,5163636,0.0,0.0,0.0
2026-02-10,102.4499969482422,102.4499969482422,102.1999969482422,102.3499984741211,2301321,0.0,0.0,0.0
2026-02-11,102.1999969482422,102.3000030517578,102.0,102.0,3858630,0.0,0.0,0.0
2026-02-23,102.0,102.0,100.1500015258789,100.25,7563319,0.0,0.0,0.0
2026-02-24,100.25,100.4000015258789,99.9499969482422,100.3499984741211,3495328,0.0,0.0,0.0
2026-02-25,101.0999984741211,101.0999984741211,100.5500030517578,100.5999984741211,2597786,0.0,0.0,0.0
2026-02-26,101.5,101.6500015258789,101.1999969482422,101.3499984741211,3689042,0.0,0.0,0.0
2026-03-02,99.9499969482422,100.5,99.8000030517578,99.9000015258789,7756025,0.0,0.0,0.0
2026-03-03,100.8499984741211,100.9499969482422,100.4499969482422,100.5,4589392,0.0,0.0,0.0
2026-03-04,100.5500030517578,100.75,99.9499969482422,99.9499969482422,5425889,0.0,0.0,0.0
2026-03-05,102.25,102.25,101.75,101.9000015258789,2786683,0.0,0.0,0.0
2026-03-06,102.0500030517578,102.25,101.9000015258789,102.0500030517578,1890169,0.0,0.0,0.0
2026-03-09,99.1999969482422,99.1999969482422,98.1500015258789,98.9000015258789,8891891,0.0,0.0,0.0
2026-03-10,101.25,101.9000015258789,101.25,101.5999984741211,2419100,0.0,0.0,0.0
2026-03-11,102.0,102.1500015258789,101.8499984741211,101.9499969482422,2015302,0.0,0.0,0.0
2026-03-12,101.3499984741211,101.4499969482422,100.9000015258789,101.3000030517578,4429292,0.0,0.0,0.0
2026-03-13,100.9499969482422,101.0500030517578,100.75,100.8000030517578,1760866,0.0,0.0,0.0
2026-03-16,100.9499969482422,101.0999984741211,100.6999969482422,101.0500030517578,5295968,0.0,0.0,0.0
2026-03-17,101.0999984741211,101.0999984741211,100.6500015258789,100.9000015258789,1720500,0.0,0.0,0.0
2026-03-18,101.8000030517578,102.0,101.6999969482422,101.9499969482422,2183158,0.0,0.0,0.0
2026-03-19,100.5,100.5,100.0,100.1500015258789,2877979,0.0,0.0,0.0
2026-03-20,100.0,100.25,99.9000015258789,99.9000015258789,2596150,0.0,0.0,0.0
2026-03-23,97.8000030517578,98.0999984741211,97.5,97.8000030517578,12308242,0.0,0.0,0.0
2026-03-24,98.9000015258789,98.9499969482422,98.5999984741211,98.5999984741211,5413605,0.0,0.0,0.0
2026-03-25,99.1999969482422,99.3499984741211,98.8499984741211,99.25,4379182,0.0,0.0,0.0
2026-03-26,99.3000030517578,99.3000030517578,98.5999984741211,98.8000030517578,2919265,0.0,0.0,0.0
2026-03-27,97.0999984741211,97.5,97.0,97.4000015258789,3644552,0.0,0.0,0.0
2026-03-30,94.75,95.3499984741211,94.3000030517578,95.1999969482422,4927671,0.0,0.0,0.0
2026-03-31,95.0999984741211,95.6500015258789,94.6999969482422,95.25,4792878,0.0,0.0,0.0
2026-04-01,97.8000030517578,98.0,97.5,98.0,3451090,0.0,0.0,0.0
2026-04-02,98.8000030517578,98.8000030517578,97.1500015258789,97.1500015258789,5184780,0.0,0.0,0.0
2026-04-07,98.9000015258789,99.0999984741211,98.5500030517578,98.8499984741211,2889040,0.0,0.0,0.0
2026-04-08,101.5500030517578,101.9000015258789,101.5500030517578,101.8000030517578,4866772,0.0,0.0,0.0
2026-04-09,101.4000015258789,101.6500015258789,101.1999969482422,101.5,2516710,0.0,0.0,0.0
2026-04-10,102.3000030517578,102.5999984741211,102.1999969482422,102.5999984741211,6377407,0.0,0.0,0.0
2026-04-13,101.9000015258789,101.9499969482422,101.6999969482422,101.8499984741211,2636572,0.0,0.0,0.0
2026-04-14,103.4499969482422,103.75,103.4000015258789,103.5,4324270,0.0,0.0,0.0
2026-04-15,105.0,105.25,104.9499969482422,104.9499969482422,6561761,0.0,0.0,0.0
2026-04-16,106.5500030517578,106.75,106.5,106.5500030517578,6532318,0.0,0.0,0.0
2026-04-17,106.75,107.0,106.69999694824219,106.80000305175781,3479669,0.0,0.0,0.0
2026-04-20,107.4000015258789,107.80000305175781,107.25,107.4000015258789,4344993,0.0,0.0,0.0
2026-04-21,107.69999694824219,107.94999694824219,107.69999694824219,107.9000015258789,2451342,0.0,0.0,0.0
2026-04-22,107.9000015258789,108.0,107.75,107.94999694824219,3063937,0.0,0.0,0.0
2026-04-23,109.05000305175781,109.0999984741211,108.19999694824219,108.5999984741211,3368444,0.0,0.0,0.0
2026-04-24,109.3499984741211,109.44999694824219,108.9000015258789,109.0999984741211,2008859,0.0,0.0,0.0
