date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-22,41.0,41.349998474121094,40.970001220703125,41.25,437743,0.0,0.0,0.0,50.0,50.0
2026-01-23,41.400001525878906,41.689998626708984,41.349998474121094,41.59000015258789,513635,0.0,0.0,0.0,50.0,50.0
2026-01-26,41.619998931884766,41.619998931884766,41.220001220703125,41.2599983215332,739119,0.0,0.0,0.0,50.0,50.0
2026-01-27,40.849998474121094,41.27000045776367,40.849998474121094,41.27000045776367,811107,0.0,0.0,0.0,50.0,50.0
2026-01-28,41.29999923706055,41.619998931884766,41.29999923706055,41.599998474121094,1183500,0.0,0.0,0.0,50.0,50.0
2026-01-29,41.65999984741211,41.900001525878906,41.65999984741211,41.86000061035156,848800,0.0,0.0,0.0,50.0,50.0
2026-01-30,41.849998474121094,41.849998474121094,41.47999954223633,41.709999084472656,766239,0.0,0.0,0.0,50.0,50.0
2026-02-02,41.2400016784668,41.36000061035156,40.880001068115234,41.0099983215332,2113875,0.0,0.0,0.0,50.0,50.0
2026-02-03,41.540000915527344,41.70000076293945,41.540000915527344,41.689998626708984,480094,0.0,0.0,0.0,60.0,53.33
2026-02-04,41.33000183105469,41.33000183105469,40.970001220703125,41.08000183105469,409175,0.0,0.0,0.0,47.3,51.32
2026-02-05,40.5099983215332,40.709999084472656,40.31999969482422,40.369998931884766,1131243,0.0,0.0,0.0,32.59,45.08
2026-02-06,39.880001068115234,40.06999969482422,39.52000045776367,39.93000030517578,869320,0.0,0.0,0.0,27.47,39.21
2026-02-09,41.06999969482422,41.5,41.06999969482422,41.380001068115234,589288,0.0,0.0,0.0,44.36,40.93
2026-02-10,41.52000045776367,41.72999954223633,41.459999084472656,41.689998626708984,1622703,0.0,0.0,0.0,59.97,47.27
2026-02-11,41.810001373291016,42.2400016784668,41.810001373291016,42.16999816894531,2120715,0.0,0.0,0.0,72.45,55.67
2026-02-23,42.16999816894531,42.16999816894531,41.58000183105469,41.59000015258789,1086225,0.0,0.0,0.0,73.67,61.67
2026-02-24,41.88999938964844,41.91999816894531,41.58000183105469,41.90999984741211,992197,0.0,0.0,0.0,78.4,67.25
2026-02-25,42.20000076293945,42.599998474121094,42.20000076293945,42.5,963961,0.0,0.0,0.0,84.52,73.0
2026-02-26,42.599998474121094,42.779998779296875,42.59000015258789,42.630001068115234,884214,0.0,0.0,0.0,88.15,78.05
2026-03-02,41.29999923706055,41.65999984741211,41.25,41.54999923706055,1247237,0.0,0.0,0.0,79.52,78.54
2026-03-03,41.54999923706055,41.630001068115234,41.25,41.27000045776367,1249540,0.0,0.0,0.0,56.91,71.33
2026-03-04,40.2400016784668,41.220001220703125,39.97999954223633,39.97999954223633,1463687,0.0,0.0,0.0,37.94,60.2
