date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-16,40.66999816894531,40.93000030517578,40.66999816894531,40.91999816894531,702162,0.0,0.0,0.0,50.0,50.0
2026-01-19,40.91999816894531,40.91999816894531,40.400001525878906,40.54999923706055,616087,0.0,0.0,0.0,50.0,50.0
2026-01-20,40.54999923706055,40.599998474121094,40.45000076293945,40.56999969482422,587097,0.0,0.0,0.0,50.0,50.0
2026-01-21,40.0,40.34000015258789,40.0,40.310001373291016,875582,0.0,0.0,0.0,50.0,50.0
2026-01-22,41.0,41.349998474121094,40.970001220703125,41.25,437743,0.0,0.0,0.0,50.0,50.0
2026-01-23,41.400001525878906,41.689998626708984,41.349998474121094,41.59000015258789,513635,0.0,0.0,0.0,50.0,50.0
2026-01-26,41.619998931884766,41.619998931884766,41.220001220703125,41.2599983215332,739119,0.0,0.0,0.0,50.0,50.0
2026-01-27,40.849998474121094,41.27000045776367,40.849998474121094,41.27000045776367,811107,0.0,0.0,0.0,50.0,50.0
2026-01-28,41.29999923706055,41.619998931884766,41.29999923706055,41.599998474121094,1183500,0.0,0.0,0.0,64.89,54.96
2026-01-29,41.65999984741211,41.900001525878906,41.65999984741211,41.86000061035156,848800,0.0,0.0,0.0,75.89,61.94
2026-01-30,41.849998474121094,41.849998474121094,41.47999954223633,41.709999084472656,766239,0.0,0.0,0.0,80.6,68.16
2026-02-02,41.2400016784668,41.36000061035156,40.880001068115234,41.0099983215332,2113875,0.0,0.0,0.0,71.45,69.26
2026-02-03,41.540000915527344,41.70000076293945,41.540000915527344,41.689998626708984,480094,0.0,0.0,0.0,74.3,70.94
2026-02-04,41.33000183105469,41.33000183105469,40.970001220703125,41.08000183105469,409175,0.0,0.0,0.0,56.83,66.24
2026-02-05,40.5099983215332,40.709999084472656,40.31999969482422,40.369998931884766,1131243,0.0,0.0,0.0,38.94,57.14
2026-02-06,39.880001068115234,40.06999969482422,39.52000045776367,39.93000030517578,869320,0.0,0.0,0.0,31.71,48.66
2026-02-09,41.06999969482422,41.5,41.06999969482422,41.380001068115234,589288,0.0,0.0,0.0,47.19,48.17
2026-02-10,41.52000045776367,41.72999954223633,41.459999084472656,41.689998626708984,1622703,0.0,0.0,0.0,61.85,52.73
2026-02-11,41.810001373291016,42.2400016784668,41.810001373291016,42.16999816894531,2120715,0.0,0.0,0.0,73.71,59.72
2026-02-23,42.16999816894531,42.16999816894531,41.58000183105469,41.59000015258789,1086225,0.0,0.0,0.0,74.51,64.65
2026-02-24,41.88999938964844,41.91999816894531,41.58000183105469,41.90999984741211,992197,0.0,0.0,0.0,78.96,69.42
2026-02-25,42.20000076293945,42.599998474121094,42.20000076293945,42.5,963961,0.0,0.0,0.0,84.89,74.58
2026-02-26,42.599998474121094,42.779998779296875,42.59000015258789,42.630001068115234,884214,0.0,0.0,0.0,88.39,79.18
2026-03-02,41.29999923706055,41.65999984741211,41.25,41.54999923706055,1247237,0.0,0.0,0.0,79.69,79.35
2026-03-03,41.54999923706055,41.630001068115234,41.25,41.27000045776367,1249540,0.0,0.0,0.0,57.02,71.91
2026-03-04,40.2400016784668,41.220001220703125,39.97999954223633,39.97999954223633,1463687,0.0,0.0,0.0,38.02,60.61
2026-03-05,40.81999969482422,41.33000183105469,40.81999969482422,40.91999816894531,550182,0.0,0.0,0.0,36.53,52.58
2026-03-06,40.58000183105469,40.630001068115234,40.5,40.58000183105469,628443,0.0,0.0,0.0,31.5,45.56
2026-03-09,39.0,39.0,38.47999954223633,38.81999969482422,1499400,0.0,0.0,0.0,23.63,38.25
2026-03-10,40.150001525878906,40.38999938964844,39.97999954223633,40.16999816894531,587735,0.0,0.0,0.0,28.86,35.12
2026-03-11,40.369998931884766,41.06999969482422,40.369998931884766,40.97999954223633,806820,0.0,0.0,0.0,38.62,36.29
2026-03-12,40.970001220703125,40.970001220703125,40.52000045776367,40.599998474121094,359172,0.0,0.0,0.0,47.97,40.18
2026-03-13,40.20000076293945,40.29999923706055,40.11000061035156,40.18000030517578,552614,0.0,0.0,0.0,49.97,43.44
2026-03-16,40.18000030517578,40.18000030517578,39.86000061035156,40.029998779296875,537062,0.0,0.0,0.0,51.44,46.11
2026-03-17,40.04999923706055,40.38999938964844,40.04999923706055,40.2599983215332,453443,0.0,0.0,0.0,55.11,49.11
2026-03-18,40.369998931884766,40.779998779296875,40.369998931884766,40.58000183105469,943792,0.0,0.0,0.0,63.77,54.0
2026-03-19,40.15999984741211,40.18000030517578,40.0,40.02000045776367,1223385,0.0,0.0,0.0,62.33,56.77
2026-03-20,40.0,40.0,39.599998474121094,39.599998474121094,551708,0.0,0.0,0.0,41.55,51.7
2026-03-23,38.869998931884766,38.869998931884766,38.4900016784668,38.63999938964844,417010,0.0,0.0,0.0,29.64,44.35
2026-03-24,39.220001220703125,39.5,39.08000183105469,39.16999816894531,613923,0.0,0.0,0.0,28.9,39.2
