date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-06,382.3999938964844,389.3699951171875,382.1400146484375,387.6199951171875,10201200,0.0,0.0,0.0,50.0,50.0
2026-01-07,385.20001220703125,387.80999755859375,383.5899963378906,385.0199890136719,6058900,0.0,0.0,0.0,50.0,50.0
2026-01-08,384.55999755859375,384.739990234375,375.8599853515625,378.9800109863281,5724000,0.0,0.0,0.0,50.0,50.0
2026-01-09,382.2799987792969,390.8800048828125,380.0799865722656,389.2200012207031,6490800,0.0,0.0,0.0,50.0,50.0
2026-01-12,385.6700134277344,391.9800109863281,385.6700134277344,390.6600036621094,5532000,0.0,0.0,0.0,50.0,50.0
2026-01-13,392.2699890136719,396.1000061035156,390.3800048828125,391.5299987792969,5281600,0.0,0.0,0.0,50.0,50.0
2026-01-14,388.9599914550781,389.3399963378906,383.80999755859375,388.3500061035156,6696500,0.0,0.0,0.0,50.0,50.0
2026-01-15,401.07000732421875,403.6199951171875,396.1199951171875,396.4100036621094,9948100,0.0,0.0,0.0,50.0,50.0
2026-01-16,402.8500061035156,405.30999755859375,398.4200134277344,400.3900146484375,5485900,0.0,0.0,0.0,61.1,53.7
2026-01-20,393.1600036621094,397.1600036621094,389.42999267578125,390.3900146484375,7158500,0.0,0.0,0.0,57.18,54.86
2026-01-21,394.75,405.8800048828125,393.3699951171875,401.92999267578125,8754600,0.0,0.0,0.0,67.07,58.93
2026-01-22,408.17999267578125,408.7300109863281,401.57000732421875,402.82000732421875,5462600,0.0,0.0,0.0,71.17,63.01
2026-01-23,400.5,403.0899963378906,397.5299987792969,400.0899963378906,5869500,0.0,0.0,0.0,69.22,65.08
2026-01-26,398.3999938964844,400.739990234375,396.2200012207031,398.82000732421875,4326900,0.0,0.0,0.0,66.23,65.46
2026-01-27,403.8999938964844,409.3900146484375,402.2099914550781,407.25,6145600,0.0,0.0,0.0,74.69,68.54
2026-01-28,415.3399963378906,418.489990234375,413.1300048828125,416.6300048828125,7641900,0.0,0.0,0.0,81.0,72.69
2026-01-29,417.44000244140625,420.6000061035156,403.1700134277344,417.5199890136719,9352500,0.0,0.0,0.0,84.04,76.47
2026-01-30,411.2799987792969,416.6400146484375,400.5799865722656,403.4599914550781,9029000,0.0,0.0,0.0,71.03,74.66
2026-02-02,398.8599853515625,412.0400085449219,398.42999267578125,407.9700012207031,5946300,0.0,0.0,0.0,65.22,71.51
2026-02-03,411.0299987792969,412.5799865722656,390.5199890136719,397.67999267578125,12188600,0.0,0.0,0.0,51.42,64.82
2026-02-04,394.6700134277344,396.7099914550781,374.239990234375,382.0199890136719,16908500,0.0,0.0,0.0,39.87,56.5
2026-02-05,379.1400146484375,388.0799865722656,375.55999755859375,381.07000732421875,12007800,0.0,0.0,0.0,31.49,48.16
2026-02-06,389.20001220703125,403.0799865722656,387.19000244140625,401.6499938964844,13460300,0.0,0.0,0.0,40.7,45.68
2026-02-09,398.9100036621094,409.69000244140625,397.0,406.6499938964844,5915200,0.0,0.0,0.0,50.44,47.26
2026-02-10,408.17999267578125,408.79998779296875,401.8299865722656,404.760009765625,5645300,0.0,0.0,0.0,55.57,50.03
2026-02-11,413.8399963378906,418.0799865722656,406.3599853515625,414.7799987792969,6211200,0.0,0.0,0.0,67.87,55.98
2026-02-12,418.3299865722656,420.0400085449219,405.2799987792969,406.1099853515625,7379100,0.0,0.0,0.0,68.44,60.13
2026-02-13,408.1499938964844,412.07000732421875,402.489990234375,407.7200012207031,6481600,0.0,0.0,0.0,69.99,63.42
2026-02-17,402.7099914550781,410.8699951171875,397.7699890136719,407.510009765625,7312700,0.0,0.0,0.0,70.88,65.91
2026-02-18,411.44000244140625,417.0400085449219,408.7200012207031,412.54998779296875,5839900,0.0,0.0,0.0,74.97,68.93
2026-02-19,408.7099914550781,411.0,405.55999755859375,410.20001220703125,4056400,0.0,0.0,0.0,73.33,70.4
2026-02-20,407.6600036621094,416.8299865722656,407.17999267578125,415.0299987792969,5715800,0.0,0.0,0.0,74.97,71.92
2026-02-23,413.57000732421875,417.70001220703125,409.2799987792969,412.8800048828125,5842800,0.0,0.0,0.0,72.6,72.15
2026-02-24,417.2200012207031,421.6700134277344,411.6700134277344,419.1600036621094,7828900,0.0,0.0,0.0,78.23,74.17
2026-02-25,424.3500061035156,427.94000244140625,423.67999267578125,426.1600036621094,7714500,0.0,0.0,0.0,83.52,77.29
2026-02-26,423.7200012207031,423.7200012207031,405.55999755859375,412.010009765625,14811300,0.0,0.0,0.0,71.41,75.33
2026-02-27,403.260009765625,409.239990234375,401.8800048828125,406.3699951171875,9049100,0.0,0.0,0.0,57.11,69.26
2026-03-02,397.25,407.3599853515625,396.9200134277344,406.3900146484375,11490200,0.0,0.0,0.0,48.25,62.26
2026-03-03,391.3599853515625,394.5400085449219,385.92999267578125,391.05999755859375,13768900,0.0,0.0,0.0,36.24,53.58
2026-03-04,396.25,401.2300109863281,393.1000061035156,399.1000061035156,8767200,0.0,0.0,0.0,34.61,47.26
2026-03-05,396.05999755859375,401.1099853515625,386.75,395.3500061035156,11793700,0.0,0.0,0.0,30.55,41.69
2026-03-06,384.9700012207031,392.6700134277344,378.5299987792969,380.55999755859375,12423200,0.0,0.0,0.0,21.73,35.04
2026-03-09,375.760009765625,395.3599853515625,374.1600036621094,394.3699951171875,16338100,0.0,0.0,0.0,27.02,32.36
2026-03-10,394.0,403.8800048828125,394.0,397.3299865722656,13687700,0.0,0.0,0.0,33.59,32.77
2026-03-11,400.010009765625,404.3900146484375,398.69000244140625,401.0299987792969,6024900,0.0,0.0,0.0,47.93,37.82
2026-03-12,395.4599914550781,396.05999755859375,386.739990234375,388.1300048828125,9845200,0.0,0.0,0.0,45.98,40.54
2026-03-13,392.32000732421875,396.3299865722656,386.07000732421875,387.3299865722656,7636100,0.0,0.0,0.0,45.17,42.09
2026-03-16,395.1400146484375,399.4800109863281,392.6400146484375,393.9200134277344,10317600,0.0,0.0,0.0,51.9,45.36
2026-03-17,397.1600036621094,397.6099853515625,393.2200012207031,396.8800048828125,6646300,0.0,0.0,0.0,59.66,50.12
2026-03-18,396.9599914550781,399.69000244140625,393.4700012207031,393.6700134277344,8372400,0.0,0.0,0.0,61.28,53.84
2026-03-19,384.0,397.5299987792969,381.44000244140625,394.9200134277344,12674800,0.0,0.0,0.0,63.75,57.14
2026-03-20,394.1099853515625,395.7300109863281,380.8699951171875,384.739990234375,12846800,0.0,0.0,0.0,47.98,54.09
2026-03-23,393.3599853515625,399.2799987792969,389.44000244140625,391.3599853515625,12742300,0.0,0.0,0.0,46.86,51.68
2026-03-24,388.0299987792969,396.8800048828125,387.6199951171875,394.5899963378906,6177200,0.0,0.0,0.0,55.54,52.96
2026-03-25,398.3599853515625,402.5,395.739990234375,399.0199890136719,7388700,0.0,0.0,0.0,65.0,56.97
2026-03-26,391.9200134277344,392.67999267578125,380.29998779296875,380.8399963378906,14806200,0.0,0.0,0.0,44.14,52.7
2026-03-27,377.7900085449219,381.30999755859375,373.010009765625,374.25,11811400,0.0,0.0,0.0,30.83,45.41
2026-03-30,377.6199951171875,379.239990234375,359.8599853515625,362.5299987792969,12198200,0.0,0.0,0.0,22.64,37.82
2026-03-31,368.739990234375,383.5,368.1000061035156,383.3999938964844,13834900,0.0,0.0,0.0,33.5,36.38
2026-04-01,388.260009765625,396.6300048828125,386.3800048828125,391.9700012207031,10805400,0.0,0.0,0.0,47.43,40.06
2026-04-02,378.07000732421875,393.5,378.0,392.32000732421875,8505800,0.0,0.0,0.0,57.0,45.71
2026-04-06,393.6300048828125,397.0899963378906,391.9200134277344,393.8800048828125,3108370,0.0,0.0,0.0,64.59,52.0
