date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2024-04-25,205.53663585647263,212.07720131858463,204.2066906914698,210.6083068847656,8682200,0.0,0.0,0.0
2024-04-26,210.93582132755816,217.0396844111953,210.3502505242456,216.0074920654297,6365400,0.0,0.0,0.0
2024-04-29,215.8487003402694,216.9702291710811,213.28805084123988,216.7419586181641,4818000,0.0,0.0,0.0
2024-04-30,215.7097529673929,217.97264972700944,212.484130859375,212.484130859375,4944800,0.0,0.0,0.0
2024-05-01,209.55625463275928,212.9307454387701,204.5639854841193,206.2909393310547,12945800,0.0,0.0,0.0
2024-05-02,209.7845373901383,211.1442715036987,205.7549933237609,210.4395904541016,6382500,0.0,0.0,0.0
2024-05-03,214.3004112653624,216.7221115762003,213.5361826915212,216.09683227539065,6379100,0.0,0.0,0.0
2024-05-06,217.7245210839211,221.0096906571291,216.5831531852359,220.9997711181641,5343100,0.0,0.0,0.0
2024-05-07,220.88068122132427,221.50594536604908,218.9850042757534,219.07432556152344,5067000,0.0,0.0,0.0
2024-05-08,217.30766863423787,220.1958445663872,217.05954386641065,219.73928833007807,5404300,0.0,0.0,0.0
2024-05-09,219.82862408134804,220.1065226089148,217.2481204461328,218.32994079589844,4023300,0.0,0.0,0.0
2024-05-10,221.28761496212925,223.74900858940728,220.76157648503587,221.62506103515625,6126600,0.0,0.0,0.0
2024-05-13,222.3197971891869,222.8656747200808,220.6524059795485,221.58534240722656,3972400,0.0,0.0,0.0
2024-05-14,221.2677481251755,225.6248184964908,220.57300179550884,225.376693725586,5050500,0.0,0.0,0.0
2024-05-15,227.5502776982746,232.244794299906,226.81582289681867,232.14553833007807,8212800,0.0,0.0,0.0
2024-05-16,232.09591503307567,233.3464584171596,230.34910696654487,230.45828247070312,6209600,0.0,0.0,0.0
2024-05-17,231.83786207396665,232.0661477718126,226.90514031542824,228.52291870117188,5241300,0.0,0.0,0.0
2024-05-20,229.73376880330727,234.2694818333138,229.1581175056949,233.2372894287109,4986400,0.0,0.0,0.0
2024-05-21,231.212594559224,233.1578842938656,230.13075904194787,232.9097595214844,4396200,0.0,0.0,0.0
2024-05-22,235.1329603680171,235.4406326593188,232.23486487555093,234.8153533935547,8112700,0.0,0.0,0.0
2024-05-23,242.31864105424387,242.72556930619268,236.0063463848532,238.0211334228516,12401000,0.0,0.0,0.0
2024-05-24,239.71830761158304,242.6064836416827,238.48760326946123,242.4278259277344,4644700,0.0,0.0,0.0
2024-05-28,245.8320920679135,248.9683926999197,243.6188234272742,247.9560394287109,7703000,0.0,0.0,0.0
2024-05-29,244.25402499863367,245.12741387426976,242.2392531161129,243.8073883056641,7581300,0.0,0.0,0.0
2024-05-30,243.64860707059995,244.2838058824645,239.2716824487985,240.4527587890625,7087000,0.0,0.0,0.0
2024-05-31,241.5444997555296,242.1896332534837,232.5028323998625,238.6761779785156,12722800,0.0,0.0,0.0
2024-06-03,243.2615300691132,243.5989761209841,237.22713385771235,241.65367126464844,6312800,0.0,0.0,0.0
2024-06-04,241.47503504024567,241.8720286241253,238.29904093620505,240.78028869628903,5797000,0.0,0.0,0.0
2024-06-05,245.67329523203568,252.62078876859724,244.85945386423504,252.501693725586,10950400,0.0,0.0,0.0
2024-06-06,253.6033812659165,254.0003748591305,248.3729066242645,250.51670837402344,9828200,0.0,0.0,0.0
2024-06-07,250.3479652882099,252.1543056802908,248.61109195442685,250.3181915283203,5470300,0.0,0.0,0.0
2024-06-10,249.2165210638693,254.79436095816232,248.1743940176532,253.94081115722656,6418000,0.0,0.0,0.0
2024-06-11,253.08727958207592,253.97060320700075,249.96091336261955,253.5636749267578,6117800,0.0,0.0,0.0
2024-06-12,258.61549039158274,262.5656173123453,257.81156856656986,261.1165771484375,8051500,0.0,0.0,0.0
2024-06-13,264.7888557966547,266.12873570227043,261.9800662501806,265.2056884765625,7647200,0.0,0.0,0.0
2024-06-14,263.4092414890357,266.575315877744,262.6350934425324,265.8805847167969,6257000,0.0,0.0,0.0
2024-06-17,268.67941448967514,271.1606621621891,264.91786482598485,270.4361572265625,7502000,0.0,0.0,0.0
2024-06-18,271.4683339398485,276.1827045087572,270.9720844062791,274.6840515136719,8241600,0.0,0.0,0.0
2024-06-20,277.125590828217,277.4729715595622,265.0766376106708,266.9028625488281,14053800,0.0,0.0,0.0
2024-06-21,263.5779682265057,266.9127503472685,260.05457858289094,262.903076171875,11653900,0.0,0.0,0.0
2024-06-24,259.5385157656854,261.10665102341216,253.81179169365416,253.8614196777344,10154100,0.0,0.0,0.0
2024-06-25,256.5808658437398,259.9454524547699,253.8912016648653,259.8064880371094,6592200,0.0,0.0,0.0
2024-06-26,259.6476730861759,261.0967435692672,255.81664112715845,258.95294189453125,5950300,0.0,0.0,0.0
2024-06-27,258.4467615498228,260.4615335266145,255.70748460926347,256.9183044433594,5738700,0.0,0.0,0.0
2024-06-28,258.5261558398166,264.401733081252,257.03740730862864,258.7445068359375,7743300,0.0,0.0,0.0
2024-07-01,259.0422808921922,259.3896616561036,253.74233900972803,259.0522155761719,6186000,0.0,0.0,0.0
2024-07-02,257.0473167696527,261.6823006151328,256.76941824989945,261.65252685546875,4117100,0.0,0.0,0.0
2024-07-03,262.1091064443778,268.3717738860976,261.3051845266634,267.5976257324219,4633000,0.0,0.0,0.0
2024-07-05,269.1855869172091,270.00934778139003,266.03935167924914,267.69683837890625,6415200,0.0,0.0,0.0
2024-07-08,270.7934488138165,273.6320119690062,270.5056155961103,272.1531677246094,5832700,0.0,0.0,0.0
2024-07-09,274.2175667014279,275.5276424074789,270.1185408430762,272.7486572265625,5912800,0.0,0.0,0.0
2024-07-10,276.04375561368306,279.6167581218639,274.21756106253866,279.1601867675781,6181000,0.0,0.0,0.0
2024-07-11,280.87724100453755,280.9467232097555,267.9747529018556,268.9870910644531,12282300,0.0,0.0,0.0
2024-07-12,269.76124111448087,276.8476991705614,269.02680147870853,272.3913879394531,8392800,0.0,0.0,0.0
2024-07-15,274.33669628707315,275.3887429729538,269.9796104387027,271.7760314941406,7814800,0.0,0.0,0.0
2024-07-16,273.2449260115055,273.56253299419666,268.5107161873996,271.65692138671875,5638600,0.0,0.0,0.0
2024-07-17,261.8113493869745,262.0197657197878,251.9459057848859,252.3131256103516,15181900,0.0,0.0,0.0
2024-07-18,257.18629801963726,258.0497673951185,248.13469588055327,253.6232147216797,12807600,0.0,0.0,0.0
2024-07-19,252.94832763211187,253.2957083836354,245.9313515482812,246.2787322998047,8589500,0.0,0.0,0.0
2024-07-22,251.1022683446203,255.96550780028048,249.72269522312484,255.786865234375,10757900,0.0,0.0,0.0
2024-07-23,253.0674135259634,255.43948574339828,252.4322147146433,252.9483184814453,5869900,0.0,0.0,0.0
2024-07-24,248.7103410912851,249.4348763243885,238.5372255102933,239.17242431640625,11295000,0.0,0.0,0.0
2024-07-25,237.207283711049,241.81247890619304,229.08864838302244,234.7855834960937,18765100,0.0,0.0,0.0
2024-07-26,240.4031385052188,240.5023944751373,236.39343357213127,238.5074615478516,7325600,0.0,0.0,0.0
2024-07-29,240.62148032311063,243.39054610367657,235.9865114186312,236.810287475586,6745300,0.0,0.0,0.0
2024-07-30,238.4181290983784,238.90445909727285,226.61731569793065,227.748764038086,12932100,0.0,0.0,0.0
2024-07-31,240.6810331816721,245.8321059644064,238.7059545089632,245.13735961914065,18412100,0.0,0.0,0.0
2024-08-01,242.2094681880252,244.94877533405503,226.1905336843749,229.27720642089844,17111600,0.0,0.0,0.0
2024-08-02,218.27040937293384,220.67225547795093,212.5734588489832,216.7915802001953,20261300,0.0,0.0,0.0
2024-08-05,199.4724607303965,216.8610488412877,198.98614587388144,211.70997619628903,18420800,0.0,0.0,0.0
2024-08-06,214.91574493778515,221.12879889460945,211.0450045687845,215.828857421875,15388800,0.0,0.0,0.0
2024-08-07,223.0046123617768,224.40403964683983,209.4272175804917,209.8837738037109,13066500,0.0,0.0,0.0
2024-08-08,215.9678106714227,223.58027696709428,211.1045559846057,223.2229766845703,11407900,0.0,0.0,0.0
2024-08-09,223.01453768397008,224.79111949757848,219.72936819002084,223.1634216308593,7241700,0.0,0.0,0.0
2024-08-12,223.50088639680047,227.82818330403217,222.369437969624,225.2576141357422,6751200,0.0,0.0,0.0
2024-08-13,228.82067114533064,234.5275409855808,227.15326477782105,234.4183654785156,7647400,0.0,0.0,0.0
2024-08-14,236.9194568913817,237.3859175160372,230.4185850300715,234.61685180664065,7187100,0.0,0.0,0.0
2024-08-15,238.9937909544247,245.4847285310883,237.7333128325099,244.52200317382807,8376800,0.0,0.0,0.0
2024-08-16,242.37821873252813,245.54427822987003,241.17728812404107,244.8594665527344,5194600,0.0,0.0,0.0
2024-08-19,243.94633906226545,249.51425943500075,241.4650913942788,249.4547119140625,5564300,0.0,0.0,0.0
2024-08-20,248.27364505631897,249.64329866739664,244.0257500984948,246.19932556152344,6578600,0.0,0.0,0.0
2024-08-21,246.73528901898248,249.9807502602073,246.01075375238355,248.75006103515625,4813700,0.0,0.0,0.0
2024-08-22,250.62588612786848,251.4198884657405,239.7282347078525,240.6016387939453,8007400,0.0,0.0,0.0
2024-08-23,244.00591437095733,248.45230618197027,242.8645312979412,246.52685546875,6933400,0.0,0.0,0.0
2024-08-26,245.6335970834484,246.68564366083737,239.32130247478096,240.75050354003903,6925200,0.0,0.0,0.0
2024-08-27,238.8647530390585,243.90665020964408,236.7805140465532,243.1721954345703,5534400,0.0,0.0,0.0
2024-08-28,242.666037086161,243.83717878932063,236.0361501724742,239.08311462402344,8114000,0.0,0.0,0.0
2024-08-29,238.6662529639248,242.6759425497612,235.0039289665548,236.12545776367188,9256500,0.0,0.0,0.0
2024-08-30,240.63140106673845,242.7652831944013,237.58443673897307,241.6338348388672,8623800,0.0,0.0,0.0
2024-09-03,237.07824986588489,237.07824986588489,222.1312161774373,223.50086975097656,14466300,0.0,0.0,0.0
2024-09-04,220.1660804157421,226.8654494394961,219.798860589516,222.9649200439453,8646300,0.0,0.0,0.0
2024-09-05,220.39434016673533,226.0615164969446,220.0668136576444,222.5778350830078,6535400,0.0,0.0,0.0
2024-09-06,221.67468767068024,221.99227951855485,211.96804735021624,213.38731384277344,12019300,0.0,0.0,0.0
2024-09-09,216.82135330820083,218.6574674995126,214.17136746657863,218.2108459472656,7933400,0.0,0.0,0.0
2024-09-10,218.96514721093752,220.4737500875892,214.83636245303293,220.27525329589844,7651600,0.0,0.0,0.0
2024-09-11,222.11136007097224,231.94702948307645,217.754289762208,231.64927673339844,11148300,0.0,0.0,0.0
2024-09-12,231.1728934319709,234.19009924045525,228.2351045148166,232.14553833007807,8209500,0.0,0.0,0.0
2024-09-13,233.2372881748928,235.76816390523183,232.46314008951856,235.13296508789065,6405800,0.0,0.0,0.0
2024-09-16,231.63936689589104,233.2372910702736,229.13826489591528,232.0462951660156,5505200,0.0,0.0,0.0
2024-09-17,234.83521019084165,235.35131395783583,230.10098529314064,231.9668884277344,4722800,0.0,0.0,0.0
2024-09-18,233.12811669235504,236.0559860549457,229.05886426005296,229.32684326171875,7299800,0.0,0.0,0.0
2024-09-19,238.17000682228,242.02090812123035,236.52245470527188,239.28160095214844,11254200,0.0,0.0,0.0
2024-09-20,237.0087978641484,237.8524130472709,233.19760479791995,236.11553955078125,8183300,0.0,0.0,0.0
2024-09-23,237.0187045421878,238.02113831242667,235.3413786620728,237.1576538085937,3781400,0.0,0.0,0.0
2024-09-24,239.2716745881294,242.5469245065916,236.4926741983938,241.5742645263672,5435900,0.0,0.0,0.0
2024-09-25,241.40554127249635,245.2266686977614,240.9787739474808,243.69821166992188,4978300,0.0,0.0,0.0
2024-09-26,253.5835151135826,254.0698451150758,245.51449274147228,250.72511291503903,10082100,0.0,0.0,0.0
2024-09-27,251.29084611819388,251.3107003403362,244.27387030780065,245.88172912597656,7128600,0.0,0.0,0.0
2024-09-30,242.318650113845,245.1571981562381,240.05575336892565,243.60890197753903,6252500,0.0,0.0,0.0
2024-10-01,243.7875492038588,244.7304202829584,235.2222774610929,237.0881805419922,7751800,0.0,0.0,0.0
2024-10-02,237.37599923402004,242.61639307850493,235.80784889614503,240.5023803710937,5842600,0.0,0.0,0.0
2024-10-03,239.7381703045021,245.2961564021013,239.5297388215872,242.7156677246093,5926900,0.0,0.0,0.0
2024-10-04,247.34070901664364,247.34070901664364,242.49730853030047,245.9611358642578,5771300,0.0,0.0,0.0
2024-10-07,244.6808130595703,248.72029184989708,244.4624620360751,246.358139038086,4958800,0.0,0.0,0.0
