date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.073440,482.86864868022906,484.57231302970706,483.0404837858435,483.68515100977584,2918488,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.073440,485.64998121240086,488.07666115287685,486.2620315034397,487.4991703551299,8621971,50.0,50.0,0.39,0.39,0.39
2026-05-10 01:20:38.073440,488.84834384734955,490.61429741535414,487.1926711609549,489.55218403349653,8449966,50.0,50.0,0.54,0.54,0.54
2026-05-11 01:20:38.073440,491.4999356586425,492.22534313349854,489.8242408036391,491.69418123408656,3942546,50.0,50.0,0.73,0.73,0.73
2026-05-12 01:20:38.073440,489.8044495505546,492.3024754041056,490.0767390588222,490.7059262163903,9257567,50.0,50.0,0.43,0.43,0.43
2026-05-13 01:20:38.073440,486.3850195965779,488.6558588107176,486.9304707653121,488.0308470729917,3916938,50.0,50.0,-0.3,-0.1,-0.1
2026-05-14 01:20:38.073440,486.338160790099,490.3438912094745,484.75425446053316,487.690054314323,3523985,50.0,50.0,-0.38,-0.15,-0.15
2026-05-15 01:20:38.073440,485.5463877496236,487.85624484550885,484.77365816291297,487.00121787723157,3548063,50.0,50.0,-0.41,-0.25,-0.25
2026-05-16 01:20:38.073440,482.5330619484736,486.98548735542903,482.34903731866126,484.0796115054733,9922823,39.13,46.38,-0.7,-0.76,-0.76
2026-05-17 01:20:38.073440,483.3425292778996,483.6858458594833,482.9972765919007,483.46276753017554,5439404,29.82,40.86,-0.53,-0.8,-0.8
2026-05-18 01:20:38.073440,482.0810266379893,484.80398713498704,480.92240476026143,483.11170168236634,7877902,26.29,36.0,-0.4,-0.86,-0.79
2026-05-19 01:20:38.073440,482.1436911903092,485.380106728912,481.5659972046383,483.93704526797274,8450207,26.36,32.79,-0.08,-0.61,-0.57
2026-05-20 01:20:38.073440,482.1575988945676,485.24734625904097,480.5188613971321,482.31197082399285,3641842,22.64,29.41,-0.22,-0.8,-0.83
2026-05-21 01:20:38.073440,483.1914359118373,485.6579018738374,482.92957301038894,484.2549378459924,9312602,27.77,28.86,0.17,-0.25,-0.4
2026-05-22 01:20:38.073440,482.783334571491,487.71823849849886,482.9113008360391,484.7610217620051,8456967,32.91,30.21,0.22,-0.02,-0.28
2026-05-23 01:20:38.073440,481.23840941811284,483.40537148192936,480.77093489738485,482.20057957625204,9367266,29.58,30.0,-0.27,-0.43,-0.76
2026-05-24 01:20:38.073440,478.8867364542842,483.0542980696411,477.953968236238,480.11882330585433,2486951,27.11,29.04,-0.54,-0.7,-1.12
2026-05-25 01:20:38.073440,482.0819491358688,485.44461188937646,481.9763308647156,483.30420017148106,7968825,36.34,31.47,0.08,0.03,-0.43
2026-05-26 01:20:38.073440,486.24795524876674,487.89371770868945,487.7614046071577,487.82531171394646,3531693,57.33,40.09,0.86,0.89,0.47
2026-05-27 01:20:38.073440,484.46584644551336,486.2279967247888,483.4988395234362,485.74258738627924,8821244,64.34,48.17,0.39,0.41,0.04
2026-05-28 01:20:38.073440,484.7399771930224,485.6139709178668,483.1883223642577,485.15919412812303,8151929,67.06,54.47,0.15,0.25,-0.1
2026-05-29 01:20:38.073440,485.98992281372097,487.5836365782473,485.9154093075025,486.6825455715088,4678029,73.98,60.97,0.19,0.51,0.23
2026-05-30 01:20:38.073440,482.6948495961749,484.6759232778015,482.4992497973455,484.18648646816183,6479052,70.22,64.05,-0.36,-0.05,-0.23
2026-05-31 01:20:38.073440,480.1429499433104,483.613479441228,480.16831565919006,482.11527848193185,1133466,60.77,62.96,-0.55,-0.43,-0.56
2026-06-01 01:20:38.073440,481.87139627215805,486.45854337724006,482.00296136448947,483.6968811108778,1540295,59.77,61.89,-0.14,-0.08,-0.16
2026-06-02 01:20:38.073440,488.32004799029113,488.5807927346916,487.34459746430844,488.32194926268255,1349340,72.15,65.31,0.68,0.74,0.79
2026-06-03 01:20:38.073440,487.7983710398295,489.0317214657083,485.52160194126066,488.25819306961324,1529790,78.53,69.72,0.61,0.56,0.77
2026-06-04 01:20:38.073440,487.66771581736157,488.5079851728563,486.3587755014021,488.04230234110236,5254289,81.96,73.8,0.4,0.42,0.71
2026-06-05 01:20:38.073440,489.6245844193543,490.4052892248113,487.9310679161068,490.34224211289353,8100455,87.77,78.46,0.54,0.84,1.12
2026-06-06 01:20:38.073440,494.10103284607874,497.0368429458143,492.19321289335596,494.25533256878504,9501339,86.35,81.09,0.9,1.47,1.82
