date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-23,9.149461269243863,9.15932082845407,9.09030579450126,9.100164413452148,11727790,0.0,0.0,0.0,50.0,50.0
2025-12-24,9.119884011938682,9.15932131059615,9.100164892480263,9.110024452209473,12628920,0.0,0.0,0.0,50.0,50.0
2025-12-26,9.11988353729248,9.14946127468136,9.100164418860349,9.11988353729248,21528200,0.0,0.0,0.0,50.0,50.0
2025-12-29,9.119883542689012,9.179039957761095,9.119883542689012,9.139602661132812,31526540,0.0,0.0,0.0,50.0,50.0
2025-12-30,9.129743576049805,9.139603135783746,9.100164896847982,9.129743576049805,14613280,0.0,0.0,0.0,50.0,50.0
2025-12-31,9.119884016315863,9.149461755258319,9.110024456581924,9.129743576049805,24470520,0.0,0.0,0.0,50.0,50.0
2026-01-02,9.139602180530787,9.198757652232885,9.139602180530787,9.169179916381836,35489290,0.0,0.0,0.0,50.0,50.0
2026-01-05,9.169179909934519,9.208617204461277,9.139602174104267,9.149460792541504,46043610,0.0,0.0,0.0,50.0,50.0
2026-01-06,9.149461745978222,9.21847772378644,9.149461745978222,9.2086181640625,63592360,0.0,0.0,0.0,64.1,54.7
2026-01-07,9.21847818957438,9.317070971017348,9.208618629352259,9.29735279083252,93423380,0.0,0.0,0.0,73.04,60.81
2026-01-08,9.292398793396922,9.312211518919424,9.242865562438965,9.242865562438965,32733750,0.045,0.0,0.0,70.62,64.08
2026-01-09,9.252772265033391,9.312211385517204,9.213145869788255,9.262679100036621,48169740,0.0,0.0,0.0,72.06,66.74
2026-01-12,9.312211517039666,9.381558418273926,9.302305626664314,9.381558418273926,90034160,0.0,0.0,0.0,81.37,71.62
2026-01-13,9.450904165925365,9.490530560854639,9.391464101147568,9.411277770996094,86202870,0.0,0.0,0.0,80.64,74.62
2026-01-14,9.43109163855049,9.530157155566512,9.43109163855049,9.52025032043457,114255800,0.0,0.0,0.0,86.25,78.5
2026-01-15,9.52025004733234,9.559876441955566,9.500437322404611,9.559876441955566,80994030,0.0,0.0,0.0,90.83,82.61
2026-01-16,9.589596946498816,9.599502836578795,9.530156882180089,9.559876441955566,65188460,0.0,0.0,0.0,90.95,85.39
2026-01-19,9.530156750765277,9.619316373630028,9.530156750765277,9.579689979553223,104781600,0.0,0.0,0.0,90.75,87.18
2026-01-20,9.549971030330333,9.668850220155878,9.54006419498625,9.629223823547363,94540710,0.0,0.0,0.0,90.94,88.43
2026-01-21,9.5895970217653,9.658942976708287,9.530156956980042,9.549970626831055,66359380,0.0,0.0,0.0,85.26,87.37
2026-01-22,9.609409945386384,9.698569572022489,9.599503110256196,9.658943176269531,76866100,0.0,0.0,0.0,86.84,87.2
2026-01-23,9.688662803496069,9.718383309090948,9.619316846643631,9.649036407470703,58547160,0.0,0.0,0.0,84.16,86.18
2026-01-26,9.668850688760042,9.708477087289065,9.6490370171116,9.698570251464844,73750480,0.0,0.0,0.0,87.14,86.5
2026-01-27,9.748101982710324,9.807541098954715,9.738195148413686,9.77782154083252,122454000,0.0,0.0,0.0,88.2,87.07
2026-01-28,9.817447727643847,9.827354561733005,9.777821336054911,9.807540893554688,92885730,0.0,0.0,0.0,89.91,88.02
2026-01-29,9.797636307443245,9.807542198082315,9.718383513723747,9.758009910583496,52477910,0.0,0.0,0.0,85.5,87.18
2026-01-30,9.708475787720928,9.708475787720928,9.530156545826056,9.60940933227539,41635390,0.0,0.0,0.0,65.89,80.08
2026-02-02,9.534764220264712,9.59448132451505,9.425283969838794,9.475048065185547,45084290,0.045,0.0,0.0,48.05,69.4
2026-02-03,9.564621974594521,9.644244144790246,9.544716906631159,9.604433059692383,40410240,0.0,0.0,0.0,46.89,61.9
2026-02-04,9.554669532690877,9.684054842200819,9.534763516353284,9.674102783203125,31571570,0.0,0.0,0.0,51.89,58.56
2026-02-05,9.604433059692383,9.684055229888108,9.57457498316177,9.604433059692383,26308680,0.0,0.0,0.0,49.44,55.52
2026-02-06,9.534763799479967,9.54471680794431,9.41533054542125,9.524810791015625,20772690,0.0,0.0,0.0,41.82,50.95
2026-02-09,9.604433037277259,9.713914232919224,9.584527969360352,9.584527969360352,31512100,0.0,0.0,0.0,41.57,47.82
2026-02-10,9.604432624515905,9.67410273215877,9.594480565570722,9.634291648864746,32690650,0.0,0.0,0.0,46.32,47.32
2026-02-11,9.634292161271343,9.684055306157239,9.614386143980068,9.66415023803711,65734660,0.0,0.0,0.0,58.66,51.1
2026-02-23,9.6840549431432,9.81344120317291,9.6840549431432,9.753725051879883,132474300,0.0,0.0,0.0,67.44,56.55
2026-02-24,9.773630680342151,9.84330079307848,9.773630680342151,9.823394775390625,129415900,0.0,0.0,0.0,76.74,63.28
2026-02-25,9.823394361941029,9.912969539423985,9.823394361941029,9.87315845489502,247751100,0.0,0.0,0.0,81.83,69.46
2026-02-26,9.873158094524333,9.982638335690178,9.873158094524333,9.962733268737793,334637700,0.0,0.0,0.0,86.72,75.21
2026-03-02,9.84330040133024,9.912969562122678,9.803489316710113,9.89306354522705,91862350,0.0,0.0,0.0,85.88,78.77
2026-03-03,9.883111759266217,9.93287490453922,9.713914407658773,9.723867416381836,67231520,0.0,0.0,0.0,68.92,75.49
2026-03-04,9.624339299317466,9.624339299317466,9.375519774410956,9.395424842834473,71586730,0.0,0.0,0.0,47.04,66.0
2026-03-05,9.604433059692383,9.674103170491998,9.504905821533296,9.604433059692383,48000920,0.0,0.0,0.0,43.93,58.65
2026-03-06,9.53476397315726,9.674103246682748,9.51485890503713,9.66415023803711,26137320,0.0,0.0,0.0,45.13,54.14
2026-03-09,9.35561327282114,9.385472297668457,9.226227961833883,9.385472297668457,65892660,0.0,0.0,0.0,37.11,48.46
2026-03-10,9.504905673501726,9.544716757979563,9.38547242006822,9.484999656677246,28601370,0.0,0.0,0.0,36.14,44.36
2026-03-11,9.520000457763672,9.6899995803833,9.520000457763672,9.680000305175781,36617850,0.045,0.0,0.0,44.09,44.27
2026-03-12,9.640000343322754,9.710000038146973,9.619999885559082,9.6899995803833,22135690,0.0,0.0,0.0,51.27,46.6
2026-03-13,9.600000381469727,9.670000076293945,9.5600004196167,9.649999618530273,18179040,0.0,0.0,0.0,54.17,49.12
2026-03-16,9.75,9.770000457763672,9.65999984741211,9.720000267028809,39398180,0.0,0.0,0.0,66.38,54.88
2026-03-17,9.770000457763672,9.829999923706055,9.770000457763672,9.829999923706055,44809330,0.0,0.0,0.0,77.59,62.45
2026-03-18,9.859999656677246,9.9399995803833,9.859999656677246,9.890000343322754,54222720,0.0,0.0,0.0,82.72,69.21
2026-03-19,9.800000190734863,9.819999694824219,9.739999771118164,9.739999771118164,26983300,0.0,0.0,0.0,79.14,72.52
2026-03-20,9.739999771118164,9.789999961853027,9.6899995803833,9.75,27401410,0.0,0.0,0.0,74.67,73.24
2026-03-23,9.600000381469727,9.619999885559082,9.539999961853027,9.5600004196167,19904273,0.0,0.0,0.0,52.96,66.48
