date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-13,9.407595518541232,9.447040326022895,9.348427837099543,9.36815071105957,86202870,0.0,0.0,0.0,50.0,50.0
2026-01-14,9.387874369905546,9.486485926635059,9.387874369905546,9.476624488830566,114255800,0.0,0.0,0.0,50.0,50.0
2026-01-15,9.476623651263855,9.516068458557129,9.456901717836413,9.516068458557129,80994030,0.0,0.0,0.0,50.0,50.0
2026-01-16,9.545652769355874,9.5555132658504,9.48648508819677,9.516068458557129,65188460,0.0,0.0,0.0,50.0,50.0
2026-01-19,9.486485152534144,9.575236204655514,9.486485152534144,9.535791397094727,104781600,0.0,0.0,0.0,50.0,50.0
2026-01-20,9.506208646336402,9.624543076734144,9.496347208693644,9.585098266601562,94540710,0.0,0.0,0.0,50.0,50.0
2026-01-21,9.5456532289924,9.614681409969833,9.48648554498429,9.506208419799805,66359380,0.0,0.0,0.0,50.0,50.0
2026-01-22,9.565374998147794,9.654126052407754,9.555513560910372,9.614681243896484,76866100,0.0,0.0,0.0,50.0,50.0
2026-01-23,9.64426506180283,9.673849374885163,9.57523687882097,9.604820251464844,58547160,0.0,0.0,0.0,59.6,53.2
2026-01-26,9.624543746423406,9.663988559300611,9.604820869765543,9.65412712097168,73750480,0.0,0.0,0.0,70.77,59.05
2026-01-27,9.70343169100202,9.76259842984759,9.69357025438164,9.733015060424805,122454000,0.0,0.0,0.0,77.28,65.13
2026-01-28,9.772459473944009,9.782320910168291,9.733014669485199,9.762598037719727,92885730,0.0,0.0,0.0,82.63,70.97
2026-01-29,9.752738838940374,9.762599336037674,9.673849219531304,9.71329402923584,52477910,0.0,0.0,0.0,80.64,74.19
2026-01-30,9.663986859456509,9.663986859456509,9.486484762511502,9.565374374389648,41635390,0.0,0.0,0.0,62.65,70.35
2026-02-02,9.49107169000594,9.550515143925326,9.38209312677899,9.431629180908203,45084290,0.045,0.0,0.0,45.89,62.19
2026-02-03,9.520792338175145,9.600049641805326,9.500978484678392,9.560420989990234,40410240,0.0,0.0,0.0,45.45,56.61
2026-02-04,9.510885284649552,9.639677686318453,9.49107048757955,9.62977123260498,31571570,0.0,0.0,0.0,50.93,54.72
2026-02-05,9.560420989990234,9.639678293620415,9.530699737334313,9.560420989990234,26308680,0.0,0.0,0.0,48.8,52.75
2026-02-06,9.491071378041182,9.500978777505706,9.372185418931757,9.48116397857666,20772690,0.0,0.0,0.0,41.39,48.96
2026-02-09,9.560421306545386,9.669400811261497,9.540607452392578,9.540607452392578,31512100,0.0,0.0,0.0,41.28,46.4
2026-02-10,9.560421006207426,9.629771855617664,9.55051455185304,9.590143203735352,32690650,0.0,0.0,0.0,46.13,46.31
2026-02-11,9.590143211077063,9.639678317351683,9.570328412709943,9.619864463806152,65734660,0.0,0.0,0.0,58.53,50.39
2026-02-23,9.639678348008985,9.768471703340097,9.639678348008985,9.709029197692871,132474300,0.0,0.0,0.0,67.35,56.04
2026-02-24,9.728843387342854,9.798194239422171,9.728843387342854,9.778379440307617,129415900,0.0,0.0,0.0,76.69,62.92
2026-02-25,9.778379140205907,9.86754384384166,9.778379140205907,9.82791519165039,247751100,0.0,0.0,0.0,81.79,69.21
2026-02-26,9.827914276529562,9.936892823702673,9.827914276529562,9.917078971862793,334637700,0.0,0.0,0.0,86.69,75.04
2026-03-02,9.79819362421511,9.867543527118473,9.758564973295822,9.847728729248047,91862350,0.0,0.0,0.0,85.86,78.65
2026-03-03,9.837822545658112,9.887357652053181,9.66940053841442,9.67930793762207,67231520,0.0,0.0,0.0,68.91,75.4
2026-03-04,9.580235717002955,9.580235717002955,9.332556408796718,9.352370262145996,71586730,0.0,0.0,0.0,47.03,65.94
2026-03-05,9.560420989990234,9.629771839282833,9.461349832863302,9.560420989990234,48000920,0.0,0.0,0.0,43.92,58.6
2026-03-06,9.491071108884643,9.629771862989712,9.471257255339113,9.619864463806152,26137320,0.0,0.0,0.0,45.13,54.11
2026-03-09,9.312741297091547,9.342463493347168,9.183948892603379,9.342463493347168,65892660,0.0,0.0,0.0,37.1,48.44
2026-03-10,9.461349794270228,9.500978445923673,9.342463839309897,9.441534996032715,28601370,0.0,0.0,0.0,36.14,44.34
2026-03-11,9.476375397834705,9.645595505585053,9.476375397834705,9.635642051696777,36617850,0.045,0.0,0.0,44.09,44.26
2026-03-12,9.595825432951369,9.66550435701472,9.575916626473758,9.64559555053711,22135690,0.0,0.0,0.0,51.27,46.6
2026-03-13,9.556008577565693,9.625687500230987,9.516191914713508,9.605778694152832,18179040,0.0,0.0,0.0,54.17,49.12
2026-03-16,9.705321168949581,9.725229975731372,9.615733437039843,9.675458908081055,39398180,0.0,0.0,0.0,66.38,54.87
2026-03-17,9.725229551910633,9.784954071044922,9.725229551910633,9.784954071044922,44809330,0.0,0.0,0.0,77.59,62.45
2026-03-18,9.814816622698515,9.894449950116844,9.814816622698515,9.844679832458496,54222720,0.0,0.0,0.0,82.72,69.2
2026-03-19,9.75509233105555,9.775000188725945,9.695366859436035,9.695366859436035,26983300,0.0,0.0,0.0,79.14,72.52
2026-03-20,9.695366908413117,9.745137976796777,9.64559584002946,9.705321311950684,27401410,0.0,0.0,0.0,74.67,73.24
2026-03-23,9.556009101252473,9.57591695911749,9.496283629049069,9.516192436218262,27148600,0.0,0.0,0.0,52.96,66.48
