date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-30,9.129742622375488,9.13960218107952,9.100163946263393,9.129742622375488,14613280,0.0,0.0,0.0,50.0,50.0
2025-12-31,9.119883063671457,9.149460799524283,9.110023504967424,9.129742622375488,24470520,0.0,0.0,0.0,50.0,50.0
2026-01-02,9.13960313112876,9.198758608983542,9.13960313112876,9.169180870056152,35489290,0.0,0.0,0.0,50.0,50.0
2026-01-05,9.169180865664215,9.208618164301635,9.139603126750991,9.14946174621582,46043610,0.0,0.0,0.0,50.0,50.0
2026-01-06,9.149461745978222,9.21847772378644,9.149461745978222,9.2086181640625,63592360,0.0,0.0,0.0,50.0,50.0
2026-01-07,9.21847724399061,9.317070015320441,9.208617684779833,9.297351837158203,93423380,0.0,0.0,0.0,50.0,50.0
2026-01-08,9.292398793396922,9.312211518919424,9.242865562438965,9.242865562438965,32733750,0.045,0.0,0.0,50.0,50.0
2026-01-09,9.252772265033391,9.312211385517204,9.213145869788255,9.262679100036621,48169740,0.0,0.0,0.0,50.0,50.0
2026-01-12,9.312211517039666,9.381558418273926,9.302305626664314,9.381558418273926,90034160,0.0,0.0,0.0,66.67,55.56
2026-01-13,9.450904165925365,9.490530560854639,9.391464101147568,9.411277770996094,86202870,0.0,0.0,0.0,70.84,60.65
2026-01-14,9.43109163855049,9.530157155566512,9.43109163855049,9.52025032043457,114255800,0.0,0.0,0.0,79.71,67.0
2026-01-15,9.52025004733234,9.559876441955566,9.500437322404611,9.559876441955566,80994030,0.0,0.0,0.0,86.47,73.49
2026-01-16,9.589596946498816,9.599502836578795,9.530156882180089,9.559876441955566,65188460,0.0,0.0,0.0,88.05,78.34
2026-01-19,9.530156750765277,9.619316373630028,9.530156750765277,9.579689979553223,104781600,0.0,0.0,0.0,88.82,81.84
2026-01-20,9.54997008450518,9.66884926255698,9.540063250142266,9.629222869873047,94540710,0.0,0.0,0.0,89.65,84.44
2026-01-21,9.5895970217653,9.658942976708287,9.530156956980042,9.549970626831055,66359380,0.0,0.0,0.0,84.4,84.43
2026-01-22,9.609409945386384,9.698569572022489,9.599503110256196,9.658943176269531,76866100,0.0,0.0,0.0,86.27,85.04
2026-01-23,9.688661845905228,9.718382348562644,9.619315895906682,9.649035453796387,58547160,0.0,0.0,0.0,83.77,84.62
2026-01-26,9.668849738008094,9.708476132640595,9.649036068307957,9.698569297790527,73750480,0.0,0.0,0.0,86.88,85.37
2026-01-27,9.74810293348596,9.807542055527712,9.738196098223064,9.777822494506836,122454000,0.0,0.0,0.0,88.03,86.26
2026-01-28,9.817448682281492,9.82735551733398,9.77782228683933,9.807541847229004,92885730,0.0,0.0,0.0,89.8,87.44
2026-01-29,9.797636307443245,9.807542198082315,9.718383513723747,9.758009910583496,52477910,0.0,0.0,0.0,85.42,86.77
2026-01-30,9.708475787720928,9.708475787720928,9.530156545826056,9.60940933227539,41635390,0.0,0.0,0.0,65.84,79.79
2026-02-02,9.534764220264712,9.59448132451505,9.425283969838794,9.475048065185547,45084290,0.045,0.0,0.0,48.02,69.2
2026-02-03,9.564621974594521,9.644244144790246,9.544716906631159,9.604433059692383,40410240,0.0,0.0,0.0,46.86,61.75
2026-02-04,9.554669532690877,9.684054842200819,9.534763516353284,9.674102783203125,31571570,0.0,0.0,0.0,51.87,58.46
2026-02-05,9.604433059692383,9.684055229888108,9.57457498316177,9.604433059692383,26308680,0.0,0.0,0.0,49.43,55.45
2026-02-06,9.534763799479967,9.54471680794431,9.41533054542125,9.524810791015625,20772690,0.0,0.0,0.0,41.81,50.9
2026-02-09,9.604433037277259,9.713914232919224,9.584527969360352,9.584527969360352,31512100,0.0,0.0,0.0,41.56,47.79
2026-02-10,9.604432624515905,9.67410273215877,9.594480565570722,9.634291648864746,32690650,0.0,0.0,0.0,46.32,47.3
2026-02-11,9.634292161271343,9.684055306157239,9.614386143980068,9.66415023803711,65734660,0.0,0.0,0.0,58.66,51.09
2026-02-23,9.6840549431432,9.81344120317291,9.6840549431432,9.753725051879883,132474300,0.0,0.0,0.0,67.44,56.54
2026-02-24,9.773630680342151,9.84330079307848,9.773630680342151,9.823394775390625,129415900,0.0,0.0,0.0,76.74,63.27
2026-02-25,9.823394361941029,9.912969539423985,9.823394361941029,9.87315845489502,247751100,0.0,0.0,0.0,81.83,69.46
2026-02-26,9.873158094524333,9.982638335690178,9.873158094524333,9.962733268737793,334637700,0.0,0.0,0.0,86.72,75.21
2026-03-02,9.84330040133024,9.912969562122678,9.803489316710113,9.89306354522705,91862350,0.0,0.0,0.0,85.88,78.77
2026-03-03,9.883111759266217,9.93287490453922,9.713914407658773,9.723867416381836,67231520,0.0,0.0,0.0,68.92,75.48
2026-03-04,9.624339299317466,9.624339299317466,9.375519774410956,9.395424842834473,71586730,0.0,0.0,0.0,47.04,66.0
2026-03-05,9.604433059692383,9.674103170491998,9.504905821533296,9.604433059692383,48000920,0.0,0.0,0.0,43.93,58.64
2026-03-06,9.53476397315726,9.674103246682748,9.51485890503713,9.66415023803711,26137320,0.0,0.0,0.0,45.13,54.14
2026-03-09,9.35561327282114,9.385472297668457,9.226227961833883,9.385472297668457,65892660,0.0,0.0,0.0,37.11,48.46
2026-03-10,9.504905673501726,9.544716757979563,9.38547242006822,9.484999656677246,28601370,0.0,0.0,0.0,36.14,44.36
2026-03-11,9.520000457763672,9.6899995803833,9.520000457763672,9.680000305175781,36617850,0.045,0.0,0.0,44.09,44.27
