date,open,high,low,close,volume,dividends,stock_splits
2026-01-26,453.989990234375,469.9599914550781,452.489990234375,468.3299865722656,1957100,0.0,0.0
2026-01-27,478.4750061035156,487.20001220703125,473.3999938964844,476.6600036621094,2834500,0.0,0.0
2026-01-28,479.4599914550781,487.0,468.9100036621094,469.19000244140625,2382500,0.0,0.0
2026-01-29,460.739990234375,461.54998779296875,431.3900146484375,444.6199951171875,5230300,0.0,0.0
2026-01-30,440.5,448.739990234375,438.25,441.4049987792969,2595400,0.0,0.0
2026-02-02,440.0,447.239990234375,434.7439880371094,438.8500061035156,2073700,0.0,0.0
2026-02-03,435.9200134277344,436.7090148925781,415.04998779296875,421.7300109863281,3834900,0.0,0.0
2026-02-04,411.94000244140625,421.9800109863281,401.54998779296875,415.3599853515625,4733000,0.0,0.0
2026-02-05,414.7900085449219,416.2900085449219,374.5199890136719,377.1600036621094,6053200,0.0,0.0
2026-02-06,384.94000244140625,396.989990234375,378.3699951171875,395.5,4943000,0.0,0.0
2026-02-09,396.18499755859375,410.75,386.2539978027344,408.0400085449219,2825900,0.0,0.0
2026-02-10,401.2099914550781,418.8800048828125,400.7799987792969,413.3900146484375,3121400,0.0,0.0
2026-02-11,413.70001220703125,416.5899963378906,404.3999938964844,415.80999755859375,2470900,0.0,0.0
2026-02-12,418.8999938964844,420.6700134277344,402.2879943847656,411.5400085449219,3502500,0.0,0.0
2026-02-13,416.9100036621094,432.8500061035156,412.5799865722656,429.6400146484375,3536700,0.0,0.0
2026-02-17,423.5920104980469,425.8819885253906,400.0199890136719,414.2850036621094,4428100,0.0,0.0
2026-02-18,409.75,421.760009765625,402.0,415.760009765625,2752700,0.0,0.0
2026-02-19,417.6199951171875,424.0,409.9700012207031,422.1400146484375,2000400,0.0,0.0
2026-02-20,419.2799987792969,431.8800048828125,387.1099853515625,388.6000061035156,8360800,0.0,0.0
2026-02-23,384.9599914550781,385.1099853515625,342.7200012207031,350.3299865722656,15076300,0.0,0.0
2026-02-24,349.1000061035156,360.8999938964844,345.04998779296875,350.25,7138700,0.0,0.0
2026-02-25,349.57000732421875,365.9800109863281,346.5,363.30999755859375,5697900,0.0,0.0
2026-02-26,367.24798583984375,385.0899963378906,364.6600036621094,381.1000061035156,6199800,0.0,0.0
2026-02-27,369.05999755859375,373.5,359.2900085449219,371.9800109863281,5125800,0.0,0.0
2026-03-02,375.8999938964844,387.1499938964844,373.08599853515625,384.8599853515625,3771500,0.0,0.0
2026-03-03,369.5,394.9200134277344,367.989990234375,391.4200134277344,7713200,0.0,0.0
2026-03-04,386.18499755859375,408.4100036621094,380.1099853515625,407.67999267578125,8352500,0.0,0.0
