date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.063930,197.7830307598457,202.47878366962132,196.83449653245734,199.71904708372574,5310427,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.063930,200.38928145302967,202.560369196941,198.7552014844221,201.1770790567877,4608549,50.0,50.0,0.36,0.36,0.36
2026-05-10 01:20:38.063930,197.44046904910178,199.24988894853593,197.73539862679027,198.82505554440488,3667997,50.0,50.0,-0.54,-0.54,-0.54
2026-05-11 01:20:38.063930,195.04329408638526,197.04150460601844,194.0312419347443,195.7570107493133,1072494,50.0,50.0,-1.57,-1.57,-1.57
2026-05-12 01:20:38.063930,192.3011512979418,196.65883218755832,191.0489357448685,193.6917476109036,4849432,50.0,50.0,-2.09,-2.09,-2.09
2026-05-13 01:20:38.063930,193.9400807423129,197.2515446699617,192.1211544346402,194.70282016652163,3868349,50.0,50.0,-1.08,-1.32,-1.32
2026-05-14 01:20:38.063930,193.08807243104295,195.69141049222438,193.25390604870623,194.747999794824,5046389,50.0,50.0,-0.41,-1.12,-1.12
2026-05-15 01:20:38.063930,194.40687587076292,198.98936810903575,196.13318732941607,196.2483743733775,1408274,50.0,50.0,0.62,-0.31,-0.31
2026-05-16 01:20:38.063930,191.61170551694605,193.2726663460146,190.94609711804802,191.62383924411955,2811762,35.28,45.09,-1.33,-2.37,-2.37
2026-05-17 01:20:38.063930,191.37821956995154,193.34496847643592,191.5784046442971,192.3357444555558,5215214,27.51,39.23,-0.82,-1.81,-1.81
2026-05-18 01:20:38.063930,191.04452840992886,191.87133958216566,191.53396224980932,191.7380297239919,3135723,21.52,33.33,-0.83,-1.72,-1.93
2026-05-19 01:20:38.063930,193.97353671597443,196.7572060514146,191.99626418024496,194.7612764476688,1049204,30.16,32.27,0.73,0.16,-0.35
2026-05-20 01:20:38.063930,194.52234002575503,197.38798876664043,194.39824037805707,196.04472257857256,8741893,41.23,35.26,1.42,0.97,0.28
2026-05-21 01:20:38.063930,193.35835766655967,196.4978564861209,192.48900284755476,194.04552623251044,7639299,40.33,36.95,0.13,0.03,-0.69
2026-05-22 01:20:38.063930,192.18695279556846,194.8198003791629,192.80196523948592,192.88905031194918,5223774,34.94,36.28,-0.52,-0.53,-1.19
2026-05-23 01:20:38.063930,189.5974434312347,193.4177136663044,190.3212683730512,190.89213614066693,1164764,25.49,32.68,-1.46,-1.36,-2.08
2026-05-24 01:20:38.063930,190.76884050726719,193.06683122994724,189.667538036362,190.89174779618756,1963323,22.28,29.22,-1.07,-1.17,-1.96
2026-05-25 01:20:38.063930,190.6364593463984,193.34971916402915,190.46014877195748,192.0768899596917,6396617,25.25,27.9,-0.04,-0.34,-1.28
2026-05-26 01:20:38.063930,188.47300200224905,193.32733423884997,187.79035887735083,190.3871061423718,6149873,25.86,27.22,-0.54,-1.15,-2.04
2026-05-27 01:20:38.063930,188.95836913380396,192.4375087554656,188.14602247881245,190.19536146946427,7068784,25.59,26.67,-0.36,-1.14,-2.03
2026-05-28 01:20:38.063930,188.90173686057346,191.7317589734259,187.69342881475055,190.2545717190284,3877912,25.87,26.4,-0.27,-1.03,-1.76
2026-05-29 01:20:38.063930,192.69300157747944,195.8367263854098,192.52221961979782,194.4349869456012,1687304,42.77,31.86,1.55,1.16,0.57
2026-05-30 01:20:38.063930,191.18088258163968,194.98460832516466,190.44251866227893,192.3830480074483,6375357,47.71,37.14,0.44,0.28,-0.32
2026-05-31 01:20:38.063930,194.7054755253798,198.1361316423647,194.41655810603422,196.64151594317212,3387523,60.37,44.88,2.0,2.36,1.86
2026-06-01 01:20:38.063930,192.76573707276094,194.05446186480174,191.30757742570614,193.52732595852456,8014220,58.87,49.54,0.04,0.71,0.25
2026-06-02 01:20:38.063930,189.87261303852702,193.4928214896727,187.62135700074336,190.5004136889387,6546069,48.37,49.15,-1.55,-0.85,-1.21
2026-06-03 01:20:38.063930,189.61561775348324,192.15552120565982,188.5512995780485,190.07699076052924,1158183,40.03,46.11,-1.32,-1.03,-1.31
2026-06-04 01:20:38.063930,189.44433428239554,192.809664969402,190.2870132000042,190.8151931225616,4803165,36.81,43.01,-0.78,-0.58,-0.79
2026-06-05 01:20:38.063930,189.48657374470739,192.37359774488354,190.56712544029173,190.75617239999013,9881089,34.48,40.17,-0.2,-0.63,-0.79
2026-06-06 01:20:38.063930,188.97413575953166,191.08995492702005,190.000173884019,190.228229786553,3097911,31.25,37.2,-0.13,-0.9,-1.01
