date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-24,54.21376432532955,54.39926978444599,54.074634346436625,54.121009826660156,253658,0.0,0.0,0.0,50.0,50.0
2025-12-26,54.26013926023278,54.39926923772743,54.26013926023278,54.306514739990234,285981,0.0,0.0,0.0,50.0,50.0
2025-12-29,54.260139670782166,54.306515150890505,54.16738871056549,54.21376419067383,431160,0.0,0.0,0.0,50.0,50.0
2025-12-30,53.93550491333008,54.07463134628168,53.889125897457404,53.93550491333008,301100,0.0,0.0,0.0,50.0,50.0
2025-12-31,53.610869420228696,53.935504839784045,53.610869420228696,53.88912582397461,291362,0.0,0.0,0.0,50.0,50.0
2026-01-02,53.70362391362543,53.88912582397461,53.5181184650541,53.88912582397461,714997,0.0,0.0,0.0,50.0,50.0
2026-01-05,53.88912643433767,53.88912643433767,53.6572455055527,53.75,1767101,0.0,0.0,0.0,50.0,50.0
2026-01-06,53.74999926238543,54.02825566546443,53.74999926238543,53.98188018798828,657588,0.0,0.0,0.0,50.0,50.0
2026-01-07,54.306514606494716,54.67752552008689,54.306514606494716,54.399269104003906,785374,0.0,0.0,0.0,58.67,52.89
2026-01-08,54.39926869473123,54.63114962942621,54.352889677214414,54.49201965332031,709929,0.0,0.0,0.0,67.11,57.63
2026-01-09,54.260139805553074,54.260139805553074,53.88912888732018,54.121009826660156,619331,0.0,0.0,0.0,62.07,59.11
2026-01-12,54.631150723785964,54.631150723785964,54.121009826660156,54.121009826660156,807819,0.0,0.0,0.0,58.72,58.98
2026-01-13,54.677523955675284,54.863029407163765,54.631148477358714,54.816650390625,761275,0.0,0.0,0.0,71.33,63.1
2026-01-14,54.90940495835859,55.04853139349296,54.86302947998047,54.86302947998047,705364,0.0,0.0,0.0,76.84,67.68
2026-01-15,54.39926944335258,54.39926944335258,54.12100948731148,54.26013946533203,1077548,0.0,0.0,0.0,65.67,67.01
2026-01-16,54.445643765796255,54.58477020263672,54.35288926968037,54.58477020263672,979789,0.0,0.0,0.0,65.21,66.41
2026-01-19,54.58476922069257,54.63114823702731,53.70362452188744,53.75,3708324,0.0,0.0,0.0,44.62,59.15
2026-01-20,53.79999923706055,54.20000076293945,53.79999923706055,53.900001525878906,2162174,4.2,0.0,0.0,34.62,50.97
