date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,54.26013926023278,54.39926923772743,54.26013926023278,54.306514739990234,285981,0.0,0.0,0.0,50.0,50.0
2025-12-29,54.260139670782166,54.306515150890505,54.16738871056549,54.21376419067383,431160,0.0,0.0,0.0,50.0,50.0
2025-12-30,53.93550491333008,54.07463134628168,53.889125897457404,53.93550491333008,301100,0.0,0.0,0.0,50.0,50.0
2025-12-31,53.610869420228696,53.935504839784045,53.610869420228696,53.88912582397461,291362,0.0,0.0,0.0,50.0,50.0
2026-01-02,53.70362391362543,53.88912582397461,53.5181184650541,53.88912582397461,714997,0.0,0.0,0.0,50.0,50.0
2026-01-05,53.88912643433767,53.88912643433767,53.6572455055527,53.75,1767101,0.0,0.0,0.0,50.0,50.0
2026-01-06,53.74999926238543,54.02825566546443,53.74999926238543,53.98188018798828,657588,0.0,0.0,0.0,50.0,50.0
2026-01-07,54.306514606494716,54.67752552008689,54.306514606494716,54.399269104003906,785374,0.0,0.0,0.0,50.0,50.0
2026-01-08,54.39926869473123,54.63114962942621,54.352889677214414,54.49201965332031,709929,0.0,0.0,0.0,61.33,53.78
2026-01-09,54.260139805553074,54.260139805553074,53.88912888732018,54.121009826660156,619331,0.0,0.0,0.0,58.22,55.26
2026-01-12,54.631150723785964,54.631150723785964,54.121009826660156,54.121009826660156,807819,0.0,0.0,0.0,56.15,55.56
2026-01-13,54.677523955675284,54.863029407163765,54.631148477358714,54.816650390625,761275,0.0,0.0,0.0,69.62,60.24
2026-01-14,54.90940495835859,55.04853139349296,54.86302947998047,54.86302947998047,705364,0.0,0.0,0.0,75.7,65.4
2026-01-15,54.39926944335258,54.39926944335258,54.12100948731148,54.26013946533203,1077548,0.0,0.0,0.0,64.91,65.24
2026-01-16,54.445643765796255,54.58477020263672,54.35288926968037,54.58477020263672,979789,0.0,0.0,0.0,64.7,65.06
2026-01-19,54.58476922069257,54.63114823702731,53.70362452188744,53.75,3708324,0.0,0.0,0.0,44.29,58.13
2026-01-20,53.79999923706055,54.20000076293945,53.79999923706055,53.900001525878906,2162174,4.2,0.0,0.0,34.39,50.22
2026-01-21,53.5,53.5,53.29999923706055,53.45000076293945,886626,0.0,0.0,0.0,25.79,42.08
2026-01-22,53.900001525878906,54.04999923706055,53.900001525878906,53.95000076293945,602248,0.0,0.0,0.0,29.58,37.91
2026-01-23,54.150001525878906,54.150001525878906,54.04999923706055,54.099998474121094,348318,0.0,0.0,0.0,34.97,36.93
2026-01-26,54.099998474121094,54.099998474121094,53.5,53.650001525878906,590087,0.0,0.0,0.0,29.99,34.62
2026-01-27,53.95000076293945,54.650001525878906,53.95000076293945,54.599998474121094,612758,0.0,0.0,0.0,52.09,40.44
2026-01-28,54.900001525878906,55.099998474121094,54.900001525878906,54.900001525878906,572832,0.0,0.0,0.0,64.36,48.41
2026-01-29,55.0,55.099998474121094,54.75,55.0,875119,0.0,0.0,0.0,74.39,57.07
2026-01-30,54.45000076293945,54.45000076293945,54.0,54.29999923706055,721504,0.0,0.0,0.0,68.11,60.75
2026-02-02,53.70000076293945,53.70000076293945,52.849998474121094,53.04999923706055,1107660,0.0,0.0,0.0,48.37,56.62
2026-02-03,54.25,54.599998474121094,54.25,54.599998474121094,620552,0.0,0.0,0.0,58.17,57.14
2026-02-04,52.900001525878906,53.099998474121094,52.849998474121094,53.099998474121094,1313757,0.0,0.0,0.0,42.49,52.25
2026-02-05,52.25,52.29999923706055,51.70000076293945,51.849998474121094,1792175,0.0,0.0,0.0,29.79,44.77
2026-02-06,50.849998474121094,50.849998474121094,50.400001525878906,50.54999923706055,1767669,0.0,0.0,0.0,20.93,36.82
2026-02-09,52.650001525878906,52.75,52.45000076293945,52.54999923706055,1340365,0.0,0.0,0.0,29.2,34.28
