date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-24,15.958919227218612,16.278603284773563,15.958919227218612,16.25336456298828,5889437,0.0,0.0,0.0,50.0,50.0
2024-04-25,16.127176517394023,16.127176517394023,15.984160282263524,16.000986099243164,5804074,0.0,0.0,0.0,50.0,50.0
2024-04-26,16.228126631108108,16.362729931342876,16.202887910589872,16.23653793334961,8013496,0.0,0.0,0.0,50.0,50.0
2024-04-29,16.396381161036498,16.581460311333462,16.396381161036498,16.522571563720703,5936323,0.0,0.0,0.0,50.0,50.0
2024-04-30,16.547809877906005,16.598285716814978,16.505746946248195,16.514158248901367,3275390,0.0,0.0,0.0,50.0,50.0
2024-05-02,16.4468573938331,16.4468573938331,16.29542986975578,16.354318618774414,5594573,0.0,0.0,0.0,50.0,50.0
2024-05-03,16.556224644571593,16.598287580953453,16.396382598043818,16.421621322631836,3929468,0.0,0.0,0.0,50.0,50.0
2024-05-06,16.657175877794124,16.749716260819042,16.61511294256359,16.674001693725586,5492128,0.0,0.0,0.0,50.0,50.0
2024-05-07,16.741302490234375,16.783367027895597,16.640350809043525,16.741302490234375,4735222,0.0,0.0,0.0,64.97,54.99
2024-05-08,16.716065604805618,16.80019147210242,16.674001066559153,16.791778564453125,4887380,0.0,0.0,0.0,76.3,62.09
2024-05-09,16.791779147039634,16.85066950262787,16.758129119873047,16.758129119873047,5104275,0.0,0.0,0.0,79.44,67.87
2024-05-10,16.817016193845394,16.85908072935654,16.707651610712336,16.808603286743164,6118055,0.0,0.0,0.0,83.31,73.02
2024-05-13,16.89273152755352,16.97685899783437,16.867492805089856,16.909557342529297,5391881,0.0,0.0,0.0,85.58,77.21
2024-05-14,16.926384153999635,17.06098747253418,16.875906706100583,17.06098747253418,5133407,0.0,0.0,0.0,90.39,81.6
2024-05-15,17.145112538962145,17.347019111891477,17.145112538962145,17.220827102661133,5823950,0.0,0.0,0.0,89.17,84.12
2024-05-16,17.422731745856876,17.523685030437594,17.313367158442617,17.338605880737305,5965289,0.0,0.0,0.0,85.99,84.74
2024-05-17,17.33860506517031,17.33860506517031,17.27130341348155,17.321779251098633,3030325,0.0,0.0,0.0,83.04,84.18
2024-05-20,17.33019348458613,17.37225641838687,17.212414381667532,17.355430603027344,5977978,0.0,0.0,0.0,82.09,83.48
2024-05-21,17.3301944732666,17.355431593147582,17.2376540881079,17.3301944732666,3354975,0.0,0.0,0.0,80.16,82.37
2024-05-22,17.38908290083277,17.6246395111084,17.380669992830267,17.6246395111084,4318890,0.0,0.0,0.0,86.77,83.84
2024-05-23,17.65828931440042,17.776066815744333,17.582574747937016,17.750829696655273,4168609,0.0,0.0,0.0,90.26,85.98
2024-05-24,17.641461877870498,17.750828065869214,17.582573132608708,17.71717643737793,4778264,0.0,0.0,0.0,91.32,87.76
2024-05-27,17.868607789222917,18.12940152422687,17.868607789222917,18.070512771606445,5934533,0.0,0.0,0.0,92.22,89.25
2024-05-28,18.08733640187197,18.137812240217663,18.045273470683547,18.104162216186523,4734048,0.0,0.0,0.0,93.6,90.7
2024-05-29,18.087338534733245,18.095751442882573,17.97797393798828,17.97797393798828,4709151,0.0,0.0,0.0,89.98,90.46
2024-05-30,17.708765029907227,17.818131227167534,17.666702095329015,17.708765029907227,6105346,0.0,0.0,0.0,77.86,86.26
2024-05-31,17.73400268236133,17.792891429053455,17.46479606628418,17.46479606628418,7910015,0.0,0.0,0.0,60.32,77.61
2024-06-03,17.675113192157866,17.88543105269578,17.64146156426479,17.8349552154541,6374673,0.0,0.0,0.0,60.21,71.81
2024-06-04,17.76765409434452,17.76765409434452,17.532097505859227,17.590986251831055,8031589,0.0,0.0,0.0,46.39,63.34
2024-06-05,17.607813241391693,17.708764925624155,17.47320992601635,17.700353622436523,6176937,0.0,0.0,0.0,42.59,56.42
2024-06-06,18.00321019576466,18.129400602765728,17.944321446137366,18.04527473449707,8028497,0.0,0.0,0.0,57.15,56.67
2024-06-07,18.028448790809005,18.036861698495667,17.935908410853813,18.003210067749023,4074925,0.0,0.0,0.0,64.76,59.37
2024-06-11,18.028449023180578,18.12098940432854,17.969560273213002,18.053686141967773,4957470,0.0,0.0,0.0,72.71,63.81
2024-06-12,18.053686002303994,18.30606842041016,18.053686002303994,18.30606842041016,5594980,0.0,0.0,0.0,81.81,69.81
2024-06-13,18.47432046866333,18.735115776253,18.47432046866333,18.62574958801269,7966224,0.0,0.0,0.0,85.0,74.88
2024-06-14,18.58368782971217,18.735116958618164,18.516386172931515,18.735116958618164,5226614,0.0,0.0,0.0,90.0,79.92
