date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.067493,293.5207065233414,295.6740959837451,292.591751746964,295.38372173489563,7008562,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.067493,296.178675799431,299.31928152448836,294.6874027805107,296.6351329933305,7020984,50.0,50.0,0.21,0.21,0.21
2026-05-10 01:20:38.067493,300.48125600638554,302.9951987604013,297.59838028178814,300.4866978726618,7255781,50.0,50.0,1.0,1.0,1.0
2026-05-11 01:20:38.067493,297.1953923741198,300.1577441438902,295.9166978095309,298.8110497805952,2772624,50.0,50.0,0.33,0.33,0.33
2026-05-12 01:20:38.067493,294.0400750043525,295.5648579354072,294.550966643344,294.96029496548437,4767991,50.0,50.0,-0.77,-0.77,-0.77
2026-05-13 01:20:38.067493,297.14048464475206,299.99198471958067,297.6318846903717,298.67319727399763,9674707,50.0,50.0,0.26,0.4,0.4
2026-05-14 01:20:38.067493,300.74587463018145,304.58208438820435,299.90073032613515,302.39938657669194,1641457,50.0,50.0,1.11,1.41,1.41
2026-05-15 01:20:38.067493,300.0366419846469,302.2130835891075,300.36978217096953,301.0103048423816,4661502,50.0,50.0,0.61,0.83,0.83
2026-05-16 01:20:38.067493,297.92841979320497,301.08715944289133,298.0565103409638,298.73672063950073,2153657,50.42,50.14,-0.14,0.06,0.06
2026-05-17 01:20:38.067493,294.58029959436715,298.8904463542171,296.18433824156426,296.3346334567909,3649367,39.54,46.61,-1.03,-0.67,-0.67
2026-05-18 01:20:38.067493,295.1261746070626,296.7942164081858,294.2850983260803,295.95225606561854,2597259,31.76,41.66,-0.98,-0.82,-0.73
2026-05-19 01:20:38.067493,297.01049528172024,300.50223394154324,296.73948648096007,298.46052680177263,1567924,34.69,39.33,0.12,-0.04,0.1
2026-05-20 01:20:38.067493,296.84392132879987,299.7981934391079,296.6565634958096,297.12774569324904,7387402,32.33,37.0,-0.07,-0.38,-0.32
2026-05-21 01:20:38.067493,297.22314123492134,298.86760650283736,295.4058511262104,297.3269451744567,6393049,31.4,35.13,0.1,-0.26,-0.23
2026-05-22 01:20:38.067493,299.1957684958985,302.78561598103465,297.35634139716376,300.15089890682634,5532848,39.92,36.73,0.79,0.51,0.67
2026-05-23 01:20:38.067493,298.22332009881063,300.30376182898016,297.0016802888492,299.8650215568302,6939334,48.49,40.65,0.43,0.38,0.53
2026-05-24 01:20:38.067493,292.6078314041709,297.4626035663502,294.0807930602911,294.5455342544436,1464831,34.11,38.47,-1.09,-1.14,-1.18
2026-05-25 01:20:38.067493,292.90421073204976,296.29310231697144,293.4389813147757,294.87595193675565,1664248,27.86,34.93,-0.83,-0.83,-1.01
2026-05-26 01:20:38.067493,294.37709632145567,294.97362470898753,292.2765123214196,294.76839419994235,1750186,26.48,32.12,-0.7,-0.73,-0.99
2026-05-27 01:20:38.067493,291.46903943641513,295.98971881460307,291.8416359727905,293.43924793396906,8570764,22.52,28.92,-0.7,-1.08,-1.36
2026-05-28 01:20:38.067493,295.8839999158808,298.64725424991263,294.03579586760435,295.95564561162934,4304039,27.54,28.46,0.42,-0.23,-0.53
2026-05-29 01:20:38.067493,295.4998955456572,300.3417352058451,295.285523817489,297.3440813747196,7017661,35.12,30.68,0.7,0.27,-0.07
2026-05-30 01:20:38.067493,298.75031529814777,301.51680613954676,298.05688958493005,298.89896935761504,9604323,44.91,35.42,0.95,0.74,0.48
2026-05-31 01:20:38.067493,298.388644050127,300.1117129498497,296.3448297017987,298.83230960078953,5291320,54.02,41.62,0.65,0.66,0.45
2026-06-01 01:20:38.067493,297.05423817623756,300.9530318829613,296.2411331808189,298.83464347655183,8944516,60.11,47.79,0.29,0.71,0.39
2026-06-02 01:20:38.067493,297.9459867782661,302.21034286242775,296.80539343926597,299.3232854644433,8621323,64.12,53.23,0.23,0.89,0.54
2026-06-03 01:20:38.067493,298.31897755129694,301.3619587712164,299.3243823922542,299.7317509012996,8678313,68.11,58.19,0.2,0.85,0.72
2026-06-04 01:20:38.067493,299.3403831361649,302.35088363884137,297.9373095598358,300.1600162650817,8260321,71.79,62.73,0.26,0.82,0.88
2026-06-05 01:20:38.067493,300.48969547266347,301.42840038647927,298.9279816748986,300.6173366624614,7905560,74.25,66.57,0.29,0.77,1.0
2026-06-06 01:20:38.067493,304.25185701392206,307.3560162648491,304.93370717279186,305.2589918571504,7220831,77.04,70.06,1.41,1.92,2.41
