date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2024-04-24,15.958919227218612,16.278603284773563,15.958919227218612,16.25336456298828,5889437,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024-04-25,16.127176517394023,16.127176517394023,15.984160282263524,16.000986099243164,5804074,0.0,0.0,0.0,50.0,50.0,-0.78,-0.78,-0.78
2024-04-26,16.228126631108108,16.362729931342876,16.202887910589872,16.23653793334961,8013496,0.0,0.0,0.0,50.0,50.0,0.45,0.45,0.45
2024-04-29,16.396381161036498,16.581460311333462,16.396381161036498,16.522571563720703,5936323,0.0,0.0,0.0,50.0,50.0,1.66,1.66,1.66
2024-04-30,16.547809877906005,16.598285716814978,16.505746946248195,16.514158248901367,3275390,0.0,0.0,0.0,50.0,50.0,1.28,1.28,1.28
2024-05-02,16.4468573938331,16.4468573938331,16.29542986975578,16.354318618774414,5594573,0.0,0.0,0.0,50.0,50.0,0.18,0.25,0.25
2024-05-03,16.556224644571593,16.598287580953453,16.396382598043818,16.421621322631836,3929468,0.0,0.0,0.0,50.0,50.0,0.07,0.57,0.57
2024-05-06,16.657175877794124,16.749716260819042,16.61511294256359,16.674001693725586,5492128,0.0,0.0,0.0,50.0,50.0,1.07,1.84,1.84
2024-05-07,16.741302490234375,16.783367027895597,16.640350809043525,16.741302490234375,4735222,0.0,0.0,0.0,64.97,54.99,1.21,2.0,2.0
2024-05-08,16.716065604805618,16.80019147210242,16.674001066559153,16.791778564453125,4887380,0.0,0.0,0.0,76.3,62.09,1.18,2.07,2.07
2024-05-09,16.791779147039634,16.85066950262787,16.758129119873047,16.758129119873047,5104275,0.0,0.0,0.0,79.44,67.87,0.48,1.55,1.69
2024-05-10,16.817016193845394,16.85908072935654,16.707651610712336,16.808603286743164,6118055,0.0,0.0,0.0,83.31,73.02,0.32,1.36,1.83
2024-05-13,16.89273152755352,16.97685899783437,16.867492805089856,16.909557342529297,5391881,0.0,0.0,0.0,85.58,77.21,0.64,1.56,2.25
2024-05-14,16.926384153999635,17.06098747253418,16.875906706100583,17.06098747253418,5133407,0.0,0.0,0.0,90.39,81.6,1.16,2.14,2.93
2024-05-15,17.145112538962145,17.347019111891477,17.145112538962145,17.220827102661133,5823950,0.0,0.0,0.0,89.17,84.12,1.59,2.66,3.63
2024-05-16,17.422731745856876,17.523685030437594,17.313367158442617,17.338605880737305,5965289,0.0,0.0,0.0,85.99,84.74,1.59,2.76,4.05
2024-05-17,17.33860506517031,17.33860506517031,17.27130341348155,17.321779251098633,3030325,0.0,0.0,0.0,83.04,84.18,0.88,2.12,3.71
2024-05-20,17.33019348458613,17.37225641838687,17.212414381667532,17.355430603027344,5977978,0.0,0.0,0.0,82.09,83.48,0.56,1.91,3.69
2024-05-21,17.3301944732666,17.355431593147582,17.2376540881079,17.3301944732666,3354975,0.0,0.0,0.0,80.16,82.37,0.1,1.41,3.35
2024-05-22,17.38908290083277,17.6246395111084,17.380669992830267,17.6246395111084,4318890,0.0,0.0,0.0,86.77,83.84,1.33,2.63,4.83
