date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-14,488.8180898017012,490.09328352765095,486.7159948298133,489.734619140625,6767800,0.0,0.0,0.0,50.0,50.0
2026-01-15,490.52165384250355,493.96865659989516,490.362250829044,492.6237487792969,8519900,0.0,0.0,0.0,50.0,50.0
2026-01-16,492.82208005659436,494.3169903095466,490.5996358648223,491.7457580566406,5845500,0.179,0.0,0.0,50.0,50.0
2026-01-20,484.5203419829976,487.40051982353725,482.60684354227965,483.2347106933594,7416300,0.0,0.0,0.0,50.0,50.0
2026-01-21,484.02204561975304,491.2374692337758,483.9124030547195,489.1346130371094,6718600,0.0,0.0,0.0,50.0,50.0
2026-01-22,491.7955768223785,494.32696670300663,490.7889941850286,492.01483154296875,5087200,0.0,0.0,0.0,50.0,50.0
2026-01-23,490.1511547909048,490.4601004601828,487.89881373124234,489.26416015625,4915700,0.0,0.0,0.0,50.0,50.0
2026-01-26,490.2408464205946,493.1708727966056,489.8023370028226,492.383544921875,3722800,0.0,0.0,0.0,50.0,50.0
2026-01-27,489.02499239344536,489.9219324292982,486.9022150463773,488.3971252441406,5971400,0.0,0.0,0.0,49.8,49.93
2026-01-28,488.61640388960564,489.72265330542984,487.2709785629124,488.4669189453125,4726500,0.0,0.0,0.0,49.87,49.91
2026-01-29,488.417036594356,491.2773235962521,484.24128217360715,488.5466003417969,9706500,0.0,0.0,0.0,50.14,49.99
2026-01-30,487.4503511504137,488.8157280528533,482.9158022476377,487.3706359863281,8112100,0.0,0.0,0.0,46.97,48.98
2026-02-02,487.21114315077443,493.1309897535552,485.3275721848122,492.3536376953125,5584500,0.0,0.0,0.0,58.89,52.28
2026-02-03,491.46669653317673,494.835202000803,486.62317162472215,490.6394958496094,8799100,0.0,0.0,0.0,60.86,55.14
2026-02-04,492.2440577424863,494.8152899758993,489.4435645756154,493.07122802734375,8797100,0.0,0.0,0.0,68.97,59.75
2026-02-05,490.83882818520203,491.7656652162271,486.5733522683493,487.25103759765625,7767500,0.0,0.0,0.0,58.1,59.2
2026-02-06,490.6993066234962,499.96776851562475,490.4601307135665,499.3299255371094,10635300,0.0,0.0,0.0,70.82,63.08
2026-02-09,498.4130376893941,500.45609998250205,496.61915752308084,499.519287109375,6414800,0.0,0.0,0.0,78.77,68.31
2026-02-10,500.63546988627417,503.5854175786248,499.5591478951552,500.19696044921875,8163100,0.0,0.0,0.0,80.38,72.33
2026-02-11,502.499108194561,503.40602403600263,497.43635901175105,499.6288757324219,5743800,0.0,0.0,0.0,80.54,75.07
