date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-22,491.58696011210844,494.1172761924541,490.58080446102747,491.8061218261719,5087200,0.0,0.0,0.0,50.0,50.0
2026-01-23,489.94325904425665,490.2520736754049,487.6918733064816,489.056640625,4915700,0.0,0.0,0.0,50.0,50.0
2026-01-26,490.0328930190414,492.96167651829904,489.5945696109128,492.1746826171875,3722800,0.0,0.0,0.0,50.0,50.0
2026-01-27,488.8175727636933,489.7141323630183,486.6956957912446,488.1899719238281,5971400,0.0,0.0,0.0,50.0,50.0
2026-01-28,488.4091261205767,489.5149062502511,487.0642715417295,488.25970458984375,4726500,0.0,0.0,0.0,50.0,50.0
2026-01-29,488.20987719263866,491.0689510195231,484.03589389517725,488.3393859863281,9706500,0.0,0.0,0.0,50.0,50.0
2026-01-30,487.24359126372923,488.60838901965064,482.71096576261886,487.1639099121094,8112100,0.0,0.0,0.0,50.0,50.0
2026-02-02,487.00449255263925,492.92182825258345,485.1217205032704,492.1448059082031,5584500,0.0,0.0,0.0,50.0,50.0
2026-02-03,491.258215750808,494.62529229423603,486.41674547162836,490.4313659667969,8799100,0.0,0.0,0.0,54.93,51.64
2026-02-04,492.03527162521664,494.60541326629806,489.23596629207486,492.8620910644531,8797100,0.0,0.0,0.0,65.02,56.1
2026-02-05,490.63061066079655,491.55705452057873,486.3669441909248,487.0443420410156,7767500,0.0,0.0,0.0,55.47,55.89
2026-02-06,490.491145339036,499.7556754242384,490.2520708907631,499.11810302734375,10635300,0.0,0.0,0.0,69.07,60.28
2026-02-09,498.2016233877121,500.243819065071,496.40850414034355,499.3074035644531,6414800,0.0,0.0,0.0,77.6,66.06
2026-02-10,500.4230951453353,503.3717914393839,499.34722974113,499.9847717285156,8163100,0.0,0.0,0.0,79.6,70.57
2026-02-11,502.28594605031986,503.1924771744112,497.22534450609066,499.41693115234375,5743800,0.0,0.0,0.0,80.02,73.72
2026-02-12,501.2100877311825,502.6147108948353,492.4337086514201,492.7823791503906,9160300,0.0,0.0,0.0,67.34,71.59
2026-02-13,493.15094021469173,495.88047467036694,489.3255972691429,493.3900146484375,8378100,0.0,0.0,0.0,58.66,67.28
2026-02-17,493.439820074525,495.67129296486195,490.23210629571935,493.9578552246094,6779400,0.0,0.0,0.0,53.99,62.85
2026-02-18,494.884323394951,497.43455219399783,492.76244645173915,495.1034851074219,4454300,0.0,0.0,0.0,53.12,59.61
2026-02-19,493.66898969647605,494.5954336123286,490.5310158646725,492.4934997558594,4625400,0.0,0.0,0.0,42.93,54.05
2026-02-20,491.26965880784104,495.7181471385556,490.12263095354353,494.8005065917969,6086800,0.613,0.0,0.0,41.61,49.9
2026-02-23,493.22459413704314,495.7081622315928,485.89354504237923,486.7513427734375,8269200,0.0,0.0,0.0,29.38,43.06
2026-02-24,487.1303816562155,491.57887010710976,486.19280362573585,490.5216064453125,5335000,0.0,0.0,0.0,28.5,38.21
2026-02-25,492.35685947698437,493.85299075326446,490.6313104470152,493.5437927246094,4446200,0.0,0.0,0.0,34.25,36.89
2026-02-26,495.71814383112724,496.9250144914147,490.97041102301125,493.5836486816406,6467000,0.0,0.0,0.0,45.05,39.61
2026-02-27,488.36714280305193,489.683745541812,485.5045500263388,488.3970642089844,7198400,0.0,0.0,0.0,38.11,39.11
2026-03-02,483.09079137648536,489.7136801643593,482.9012789875098,487.9183044433594,7218500,0.0,0.0,0.0,36.92,38.38
2026-03-03,478.9216000730212,486.1329637928416,475.5004538551036,484.26776123046875,11570700,0.0,0.0,0.0,38.25,38.34
2026-03-04,485.3050758741964,487.76870653811744,482.7018221224984,486.4820251464844,7590700,0.0,0.0,0.0,42.59,39.75
2026-03-05,482.5721321623166,484.23780782977343,474.92190133782935,478.6023864746094,8758600,0.0,0.0,0.0,33.97,37.82
2026-03-06,472.4981878134394,475.00172378953454,469.24658622908015,474.0043029785156,8206100,0.0,0.0,0.0,28.37,34.67
2026-03-09,469.66551527651615,478.143592150568,465.47633570437887,476.6474609375,10305600,0.0,0.0,0.0,30.76,33.37
2026-03-10,476.5078009412129,481.62457449062293,473.78486165129004,476.4679260253906,6265600,0.0,0.0,0.0,32.15,32.96
2026-03-11,476.16867383109326,476.5377146491234,471.24141274747285,473.5853576660156,6701700,0.0,0.0,0.0,32.59,32.84
2026-03-12,469.12690090287487,470.2639752388222,466.2044652300432,466.2742919921875,8000200,0.0,0.0,0.0,22.82,29.5
2026-03-13,468.7279561464849,470.8823888326781,464.57868176257983,465.2070617675781,7471700,0.0,0.0,0.0,16.12,25.04
2026-03-16,468.8576183045049,471.4808399656865,467.77043324912756,469.0870056152344,7059900,0.0,0.0,0.0,17.23,22.44
2026-03-17,472.15903922119116,473.9045255326412,469.41613216034114,469.6854248046875,6189400,0.0,0.0,0.0,20.14,21.67
2026-03-18,467.560954434942,468.5384378124262,461.5664759077148,461.80584716796875,7090700,0.0,0.0,0.0,13.83,19.06
2026-03-19,458.7836645474934,462.1748893124314,456.9783352639534,459.870849609375,7882800,0.0,0.0,0.0,13.13,17.08
2026-03-20,458.5354163589037,460.37463216490573,453.3476155318834,455.6966247558594,10543300,0.994,0.0,0.0,11.52,15.23
2026-03-23,463.103439679272,466.8418737831713,460.7244749826853,461.7740173339844,9978100,0.0,0.0,0.0,19.79,16.75
