date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,485.0124320062802,485.78950272305457,483.9066134644547,485.20172119140625,2711500,0.0,0.0,0.0,50.0,50.0
2025-12-29,484.0660121417894,485.08217217675906,481.9340309823418,482.7708740234375,3390100,0.0,0.0,0.0,50.0,50.0
2025-12-30,482.8007599094765,482.8505904542017,481.007529165741,481.7746276855469,3042700,0.0,0.0,0.0,50.0,50.0
2025-12-31,481.8344157936483,481.9938188165579,478.5567576416711,478.7659912109375,3441900,0.0,0.0,0.0,50.0,50.0
2026-01-02,480.0411972890072,482.13332021414277,476.58422204882675,481.81451416015625,7021100,0.0,0.0,0.0,50.0,50.0
2026-01-05,482.5915626575405,490.1929250399111,482.432159637899,487.9314270019531,7574400,0.0,0.0,0.0,50.0,50.0
2026-01-06,487.49305703504064,493.2613300681222,487.12445086800545,492.75323486328125,6061400,0.0,0.0,0.0,50.0,50.0
2026-01-07,493.7893393722707,494.38709307170114,487.66243235989464,488.1206970214844,5603700,0.0,0.0,0.0,50.0,50.0
2026-01-08,485.97877826680474,491.66733464150155,485.97877826680474,490.6810607910156,6544800,0.0,0.0,0.0,59.73,53.24
2026-01-09,491.0098175130151,493.8391830721629,490.0634019998012,493.1617126464844,6004600,0.0,0.0,0.0,70.86,59.11
2026-01-12,490.48178555484714,494.47674179066325,488.2103458643292,494.03839111328125,5722400,0.0,0.0,0.0,79.75,65.99
2026-01-13,493.6897259418447,494.0981904773468,488.78821232185373,490.0932922363281,5966400,0.0,0.0,0.0,78.34,70.11
2026-01-14,488.8180898017012,490.09328352765095,486.7159948298133,489.734619140625,6767800,0.0,0.0,0.0,76.72,72.31
2026-01-15,490.52168422985886,493.9686872007891,490.3622812065245,492.623779296875,8519900,0.0,0.0,0.0,79.35,74.66
2026-01-16,492.82208005659436,494.3169903095466,490.5996358648223,491.7457580566406,5845500,0.179,0.0,0.0,75.52,74.95
2026-01-20,484.5203419829976,487.40051982353725,482.60684354227965,483.2347106933594,7416300,0.0,0.0,0.0,52.11,67.34
2026-01-21,484.02204561975304,491.2374692337758,483.9124030547195,489.1346130371094,6718600,0.0,0.0,0.0,53.07,62.58
2026-01-22,491.7955768223785,494.32696670300663,490.7889941850286,492.01483154296875,5087200,0.0,0.0,0.0,61.8,62.32
2026-01-23,490.1511547909048,490.4601004601828,487.89881373124234,489.26416015625,4915700,0.0,0.0,0.0,59.9,61.51
2026-01-26,490.24087680536985,493.1709033629817,489.8023673604193,492.3835754394531,3722800,0.0,0.0,0.0,67.74,63.59
2026-01-27,489.02499239344536,489.9219324292982,486.9022150463773,488.3971252441406,5971400,0.0,0.0,0.0,61.63,62.93
2026-01-28,488.61640388960564,489.72265330542984,487.2709785629124,488.4669189453125,4726500,0.0,0.0,0.0,57.75,61.21
2026-01-29,488.417036594356,491.2773235962521,484.24128217360715,488.5466003417969,9706500,0.0,0.0,0.0,55.39,59.27
2026-01-30,487.4503511504137,488.8157280528533,482.9158022476377,487.3706359863281,8112100,0.0,0.0,0.0,50.48,56.34
2026-02-02,487.2111733496051,493.13102031931595,485.3276022668934,492.3536682128906,5584500,0.0,0.0,0.0,61.22,57.97
2026-02-03,491.46669653317673,494.835202000803,486.62317162472215,490.6394958496094,8799100,0.0,0.0,0.0,62.41,59.45
2026-02-04,492.2440577424863,494.8152899758993,489.4435645756154,493.07122802734375,8797100,0.0,0.0,0.0,70.01,62.97
2026-02-05,490.83882818520203,491.7656652162271,486.5733522683493,487.25103759765625,7767500,0.0,0.0,0.0,58.8,61.58
2026-02-06,490.6993066234962,499.96776851562475,490.4601307135665,499.3299255371094,10635300,0.0,0.0,0.0,71.28,64.81
2026-02-09,498.4130072394011,500.4560694076904,496.619127182683,499.5192565917969,6414800,0.0,0.0,0.0,79.08,69.57
2026-02-10,500.63543934194206,503.5853868543131,499.5591174164908,500.1969299316406,8163100,0.0,0.0,0.0,80.59,73.24
2026-02-11,502.49913888745436,503.40605478429086,497.4363893954092,499.62890625,5743800,0.0,0.0,0.0,80.68,75.72
2026-02-12,501.4228014156673,502.82802070173614,492.6426976384653,492.99151611328125,9160300,0.0,0.0,0.0,67.78,73.07
2026-02-13,493.36025036440736,496.0909433279936,489.5332838122924,493.59942626953125,8378100,0.0,0.0,0.0,58.95,68.36
2026-02-17,493.64922547552794,495.8816453556626,490.44015041098316,494.16748046875,6779400,0.0,0.0,0.0,54.18,63.64
2026-02-18,495.09431340775717,497.6456243234782,492.97153610673354,495.3135681152344,4454300,0.0,0.0,0.0,53.25,60.17
2026-02-19,493.8784728781216,494.8053099205897,490.7391674805201,492.7024841308594,4625400,0.0,0.0,0.0,43.02,54.45
2026-02-20,491.4781517845346,495.92852803679534,490.33063713597363,495.010498046875,6086800,0.613,0.0,0.0,41.67,50.19
2026-02-23,493.433914820933,495.9185369224771,486.099754486018,486.9579162597656,8269200,0.0,0.0,0.0,29.42,43.27
2026-02-24,487.33710293812356,491.78747917362284,486.3991270319629,490.7297668457031,5335000,0.0,0.0,0.0,28.53,38.35
2026-02-25,492.56579792410645,494.06256410439886,490.83951663352633,493.75323486328125,4446200,0.0,0.0,0.0,34.27,36.99
2026-02-26,495.92852234876455,497.1359051945825,491.1787746436698,493.7931213378906,6467000,0.0,0.0,0.0,45.06,39.68
2026-02-27,488.5744054950521,489.8915669991426,485.71059783586014,488.6043395996094,7198400,0.0,0.0,0.0,38.12,39.16
2026-03-02,483.29580445398665,489.9215038497972,483.1062116401328,488.1253662109375,7218500,0.0,0.0,0.0,36.92,38.41
2026-03-03,479.1248367305632,486.3392606870873,475.7022387044119,484.4732666015625,11570700,0.0,0.0,0.0,38.25,38.36
2026-03-04,485.5110278208971,487.975703991153,482.9066693101422,486.6884765625,7590700,0.0,0.0,0.0,42.59,39.77
2026-03-05,482.776941973374,484.443324574978,475.12346429266506,478.8055114746094,8758600,0.0,0.0,0.0,33.97,37.84
2026-03-06,472.6987204790276,475.20331897928816,469.4457388844376,474.2054748535156,8206100,0.0,0.0,0.0,28.38,34.68
2026-03-09,469.8648229201363,478.3464975578502,465.6738656243168,476.8497314453125,10305600,0.0,0.0,0.0,30.76,33.37
2026-03-10,476.71002733648925,481.8289724068446,473.9859324512203,476.6701354980469,6265600,0.0,0.0,0.0,32.16,32.97
2026-03-11,476.3707589553342,476.73995639362033,471.44140675101863,473.7863464355469,6701700,0.0,0.0,0.0,32.59,32.84
2026-03-12,469.32598746038434,470.4635443442622,466.4023115737501,466.47216796875,8000200,0.0,0.0,0.0,22.82,29.5
2026-03-13,468.9268685083969,471.08221546327957,464.77583331215476,465.40447998046875,7471700,0.0,0.0,0.0,16.12,25.04
2026-03-16,469.05658712166326,471.68092199779693,467.96894069823713,469.28607177734375,7059900,0.0,0.0,0.0,17.23,22.44
2026-03-17,472.3594298767782,474.1056569961281,469.61535868922834,469.884765625,6189400,0.0,0.0,0.0,20.14,21.67
2026-03-18,467.759380707996,468.73727891563595,461.7623582086476,462.0018310546875,7090700,0.0,0.0,0.0,13.83,19.06
2026-03-19,458.97836308019305,462.3710270125139,457.17226765132204,460.0660095214844,7882800,0.0,0.0,0.0,13.13,17.08
2026-03-20,458.7300109863281,460.57000732421875,453.5400085449219,455.8900146484375,10543300,0.994,0.0,0.0,11.52,15.23
2026-03-23,463.29998779296875,467.0400085449219,460.9200134277344,461.9700012207031,9978100,0.0,0.0,0.0,19.79,16.75
2026-03-24,458.4200134277344,463.94000244140625,457.44000244140625,461.1700134277344,8188000,0.0,0.0,0.0,25.56,19.69
2026-03-25,465.7300109863281,467.239990234375,461.80999755859375,464.1400146484375,6771837,0.0,0.0,0.0,34.22,24.53
