date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,368.01799694324575,369.72342368685446,365.779600315292,369.1129760742188,4682800,0.0,0.0,0.0,50.0,50.0
2024-04-26,368.9482864903819,371.4580033935496,368.7351044197208,370.4599304199219,4252400,0.0,0.0,0.0,50.0,50.0
2024-04-29,371.2254319955542,372.1265986030178,370.22735907540897,371.9037170410156,3265900,0.0,0.0,0.0,50.0,50.0
2024-04-30,370.6051974103327,370.8862168017533,366.36095589352135,366.409423828125,3463600,0.0,0.0,0.0,50.0,50.0
2024-05-01,366.65167260898585,371.5935980385528,366.264076992709,367.1458740234375,5731600,0.0,0.0,0.0,50.0,50.0
2024-05-02,369.335783579777,371.04123968971913,367.155525082173,370.38232421875,3535600,0.0,0.0,0.0,50.0,50.0
2024-05-03,375.14011138953,375.9637408877014,373.12456710774165,374.7815551757813,4471100,0.0,0.0,0.0,50.0,50.0
2024-05-06,376.2836316850389,376.6905967955111,374.839795649666,376.40960693359375,2596100,0.0,0.0,0.0,50.0,50.0
2024-05-07,377.10724589282427,377.6692551211189,376.30295612743856,376.6905517578125,2428600,0.0,0.0,0.0,63.92,54.64
2024-05-08,376.3030261399989,378.79337362525774,376.1576814480232,378.376708984375,2855100,0.0,0.0,0.0,74.84,61.37
2024-05-09,378.01803682294445,382.0394260226016,377.9211601057482,381.7874755859375,4141200,0.0,0.0,0.0,82.69,68.48
2024-05-10,382.9988066111587,383.6286532567199,381.88445799645,382.9309692382813,3505600,0.0,0.0,0.0,87.12,74.7
2024-05-13,384.0937768971518,384.3166288719402,381.8553802172643,382.2332763671875,2635800,0.0,0.0,0.0,87.57,78.99
2024-05-14,382.3107997351712,383.96778809268216,381.6034162557926,383.3185424804688,2702700,0.0,0.0,0.0,89.77,82.58
2024-05-15,384.9271237870988,387.11708220065,384.6364344276248,386.9039001464844,3421200,0.0,0.0,0.0,92.67,85.95
2024-05-16,387.35917719039367,388.57043165315287,386.75839970832783,386.8359069824219,2877200,0.0,0.0,0.0,90.91,87.6
2024-05-17,387.3154130084085,388.1985240734414,386.66522955753055,388.130615234375,2702900,0.594,0.0,0.0,92.76,89.32
2024-05-20,387.9558973167686,388.87783455160206,386.0829402141235,386.3352661132813,2094800,0.0,0.0,0.0,88.51,89.05
2024-05-21,386.5487805204551,387.26690242604616,386.0150164531313,386.99517822265625,1618300,0.0,0.0,0.0,86.61,88.24
2024-05-22,386.18972167309926,387.0631187876343,383.8218266239137,384.9378356933594,2647200,0.0,0.0,0.0,73.02,83.16
2024-05-23,385.3260028473064,385.35511509680987,378.71725566857407,379.1151428222656,3361200,0.0,0.0,0.0,49.99,72.1
2024-05-24,379.65854975916767,380.6581097039082,378.6298775681032,379.095703125,2072200,0.0,0.0,0.0,34.84,59.68
2024-05-28,378.2902307862925,378.68811791318507,375.5826733019682,377.1159973144531,2176100,0.0,0.0,0.0,27.07,48.81
2024-05-29,373.9231896585909,374.32107675749575,372.8848035430863,373.2147521972656,2715000,0.0,0.0,0.0,18.73,38.79
2024-05-30,370.0996562450255,371.0992162498272,369.1680346909664,370.2064208984375,4063400,0.0,0.0,0.0,14.25,30.61
2024-05-31,370.6916933273547,376.1552900361182,370.00265400651705,376.0776672363281,4748400,0.0,0.0,0.0,21.18,27.46
2024-06-03,376.4076099102073,376.42703782163176,371.6135950719146,374.8257751464844,3614300,0.0,0.0,0.0,24.54,26.49
2024-06-04,373.622454781599,376.9025735387164,373.1760570241319,376.0582885742188,2822500,0.0,0.0,0.0,29.2,27.39
2024-06-05,377.1159731131132,377.47503401500137,374.5636909847134,377.0480346679688,2181400,0.0,0.0,0.0,35.69,30.16
2024-06-06,377.3198406509426,379.04723670552056,376.3299944676629,377.824462890625,2241900,0.0,0.0,0.0,48.91,36.41
2024-06-07,377.3877051259442,380.04672233854143,376.4269713829983,377.00921630859375,1952000,0.0,0.0,0.0,56.63,43.15
2024-06-10,376.5629316244127,377.8536144176219,375.7477588683244,377.7857055664063,1380600,0.0,0.0,0.0,64.16,50.15
2024-06-11,376.2038022195197,376.7278523302134,373.5253567823264,376.504638671875,2522600,0.0,0.0,0.0,65.25,55.19
2024-06-12,380.0079058763504,380.3281702093484,375.2624319168596,376.2328796386719,3866700,0.0,0.0,0.0,63.61,58.0
2024-06-13,375.3886138819042,376.2135004103883,373.2245046909401,375.4468383789063,3136100,0.0,0.0,0.0,57.07,57.69
2024-06-14,373.25356447655673,375.116836965878,372.2928307953427,375.0391845703125,2884300,0.0,0.0,0.0,49.44,54.94
2024-06-17,373.8650402902257,377.70800554629767,373.6030300281248,377.09661865234375,2025300,0.0,0.0,0.0,52.89,54.26
2024-06-18,377.416862025231,378.65903403965433,376.553149257221,377.64007568359375,1848700,0.0,0.0,0.0,57.44,55.32
2024-06-20,377.2518518546855,381.4927038173584,376.9025048774536,380.48345947265625,3588000,0.0,0.0,0.0,67.97,59.53
2024-06-21,380.94445396580966,381.7225347545449,379.76756744435727,380.62347412109375,2592100,0.874,0.0,0.0,74.76,64.61
2024-06-24,381.7225636366505,384.7571204969516,381.16816544974273,383.1912231445313,3096600,0.0,0.0,0.0,78.99,69.4
2024-06-25,382.7827699705692,383.31769692490536,379.145195444556,380.3123168945313,2879100,0.0,0.0,0.0,74.1,70.97
2024-06-26,379.4077731673421,381.0028776600667,378.35736094380223,380.5262756347656,1501900,0.0,0.0,0.0,71.42,71.12
2024-06-27,379.9135273271671,381.6448123282733,379.4758679295997,380.8375244140625,1601100,0.0,0.0,0.0,70.47,70.9
2024-06-28,380.65263826288674,383.5218667257839,378.54207861334334,380.4192199707031,3624400,0.0,0.0,0.0,67.35,69.72
