date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,490.0328930190414,492.96167651829904,489.5945696109128,492.1746826171875,3722800,0.0,0.0,0.0,50.0,50.0
2026-01-27,488.8175422068828,489.71410175016234,486.69566536707623,488.18994140625,5971400,0.0,0.0,0.0,50.0,50.0
2026-01-28,488.4091261205767,489.5149062502511,487.0642715417295,488.25970458984375,4726500,0.0,0.0,0.0,50.0,50.0
2026-01-29,488.20984668315384,491.06892033136745,484.0358636465354,488.33935546875,9706500,0.0,0.0,0.0,50.0,50.0
2026-01-30,487.24356074115957,488.6083584115855,482.71093552398804,487.16387939453125,8112100,0.0,0.0,0.0,50.0,50.0
2026-02-02,487.0044623538086,492.9217976868227,485.12169042118927,492.144775390625,5584500,0.0,0.0,0.0,50.0,50.0
2026-02-03,491.258215750808,494.62529229423603,486.41674547162836,490.4313659667969,8799100,0.0,0.0,0.0,50.0,50.0
2026-02-04,492.0352411588344,494.605382640775,489.2359359990231,492.862060546875,8797100,0.0,0.0,0.0,50.0,50.0
2026-02-05,490.63061066079655,491.55705452057873,486.3669441909248,487.0443420410156,7767500,0.0,0.0,0.0,45.46,48.49
2026-02-06,490.491145339036,499.7556754242384,490.2520708907631,499.11810302734375,10635300,0.0,0.0,0.0,62.39,53.12
2026-02-09,498.2015929377191,500.2437884902594,496.4084737999457,499.307373046875,6414800,0.0,0.0,0.0,73.15,59.8
2026-02-10,500.4230951453353,503.3717914393839,499.34722974113,499.9847717285156,8163100,0.0,0.0,0.0,76.63,65.41
2026-02-11,502.28594605031986,503.1924771744112,497.22534450609066,499.41693115234375,5743800,0.0,0.0,0.0,78.04,69.62
2026-02-12,501.21005669168386,502.61467976834956,492.4336781554349,492.7823486328125,9160300,0.0,0.0,0.0,66.02,68.42
2026-02-13,493.15097071748244,495.8805053419871,489.3256275353253,493.3900451660156,8378100,0.0,0.0,0.0,57.78,64.87
2026-02-17,493.439850560098,495.67132358829923,490.2321365831142,493.9578857421875,6779400,0.0,0.0,0.0,53.4,61.05
2026-02-18,494.884323394951,497.43455219399783,492.76244645173915,495.1034851074219,4454300,0.0,0.0,0.0,52.73,58.27
2026-02-19,493.6689591060582,494.5954029645032,490.5309854687006,492.49346923828125,4625400,0.0,0.0,0.0,42.67,53.07
2026-02-20,491.26965880784104,495.7181471385556,490.12263095354353,494.8005065917969,6086800,0.613,0.0,0.0,41.44,49.19
2026-02-23,493.22459413704314,495.7081622315928,485.89354504237923,486.7513427734375,8269200,0.0,0.0,0.0,29.26,42.55
2026-02-24,487.1303816562155,491.57887010710976,486.19280362573585,490.5216064453125,5335000,0.0,0.0,0.0,28.43,37.84
2026-02-25,492.35685947698437,493.85299075326446,490.6313104470152,493.5437927246094,4446200,0.0,0.0,0.0,34.2,36.63
2026-02-26,495.71814383112724,496.9250144914147,490.97041102301125,493.5836486816406,6467000,0.0,0.0,0.0,45.01,39.42
2026-02-27,488.36714280305193,489.683745541812,485.5045500263388,488.3970642089844,7198400,0.0,0.0,0.0,38.09,38.98
2026-03-02,483.09079137648536,489.7136801643593,482.9012789875098,487.9183044433594,7218500,0.0,0.0,0.0,36.9,38.29
2026-03-03,478.9216000730212,486.1329637928416,475.5004538551036,484.26776123046875,11570700,0.0,0.0,0.0,38.24,38.27
2026-03-04,485.3050758741964,487.76870653811744,482.7018221224984,486.4820251464844,7590700,0.0,0.0,0.0,42.58,39.71
