date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.059622,136.06993789806677,139.44086687316675,134.11255355096682,136.90742664434188,6428197,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.059622,131.58562062345462,136.26999937006198,131.0459152196114,133.3843912798773,7513405,50.0,50.0,-1.3,-1.3,-1.3
2026-05-10 01:20:38.059622,129.75178945385525,134.41848906074088,131.13434795361323,131.46740433105205,7878061,50.0,50.0,-1.83,-1.83,-1.83
2026-05-11 01:20:38.059622,129.17880553256413,130.84481890014823,130.62009890625,130.7094349311893,8763582,50.0,50.0,-1.81,-1.81,-1.81
2026-05-12 01:20:38.059622,130.05266216824592,131.6304413662896,129.32639529353912,130.49128248041617,8786709,50.0,50.0,-1.58,-1.58,-1.58
2026-05-13 01:20:38.059622,130.99019900276602,135.1072005472059,132.5096307229882,132.85287647150417,7486076,50.0,50.0,0.81,0.16,0.16
2026-05-14 01:20:38.059622,133.3417586076992,137.17592449803783,134.07150122569038,135.01967333618137,1152100,50.0,50.0,2.2,1.54,1.54
2026-05-15 01:20:38.059622,131.68743135482987,133.42423528484318,131.3500332969544,133.21152640311377,1810122,50.0,50.0,0.57,0.15,0.15
2026-05-16 01:20:38.059622,133.0699898652262,136.35046192879594,132.06042919685243,134.2269242054719,2743803,49.48,49.83,0.8,0.82,0.82
2026-05-17 01:20:38.059622,135.69754794045602,138.51695473278377,135.19448106958959,137.43786617746494,4072257,62.41,54.02,2.15,2.9,2.9
2026-05-18 01:20:38.059622,139.95107334390173,143.00720296054322,138.93991981330004,140.34526750493376,6303852,68.45,58.83,3.16,4.8,4.59
2026-05-19 01:20:38.059622,137.09085920300674,140.5454094684166,136.72147373226693,138.2991337267944,5368099,67.5,61.72,1.17,2.9,2.8
2026-05-20 01:20:38.059622,138.9905415092977,140.65805674926435,136.8321297992669,139.67193640617273,8592268,70.21,64.55,1.21,3.29,3.52
2026-05-21 01:20:38.059622,135.39933649180995,138.85136146084767,136.7960409349366,136.86728201783012,7806624,62.58,63.89,-1.2,0.75,1.34
2026-05-22 01:20:38.059622,136.6079521087602,136.85854197680555,135.7564473146647,136.84457897957574,6900365,57.43,61.74,-1.13,0.27,1.23
2026-05-23 01:20:38.059622,134.69005235254627,137.39482641637812,134.53280496534825,134.9897475702948,9606725,48.7,57.39,-1.71,-1.24,-0.13
2026-05-24 01:20:38.059622,132.33349424262124,134.60972850770682,131.6406360642337,133.24803089208592,2592377,37.18,50.65,-2.26,-2.39,-1.34
2026-05-25 01:20:38.059622,130.39618759112255,133.849157993705,130.98947100038944,132.33623145413586,6503495,28.52,43.28,-1.87,-3.0,-1.9
2026-05-26 01:20:38.059622,129.88573109408142,132.9256374758496,128.69168952708867,131.66572630052352,4925874,25.94,37.5,-1.61,-3.31,-2.28
2026-05-27 01:20:38.059622,132.70780006460132,134.67034535571398,133.36103713091455,134.22620291577306,6336430,32.71,35.9,0.7,-1.19,-0.36
2026-05-28 01:20:38.059622,131.24353985144563,133.8388892627451,130.7903222831711,131.90972560239985,1135397,30.77,34.19,-0.58,-2.29,-1.9
2026-05-29 01:20:38.059622,130.0564088410058,131.12002076869837,129.75782128578282,130.61392962795,9412856,26.82,31.73,-1.16,-2.7,-2.76
2026-05-30 01:20:38.059622,129.23895677492695,132.0637021663182,130.3283872963495,131.05971204968472,7131365,26.95,30.14,-0.63,-1.74,-2.41
2026-05-31 01:20:38.059622,133.2909273964267,136.73172089468375,131.0529991455598,133.83487935665892,4231531,37.67,32.65,1.14,0.57,-0.46
2026-06-01 01:20:38.059622,131.7043933424565,134.64966651429495,130.9583889180395,132.94048568788665,9531448,42.73,36.01,0.66,0.19,-1.22
2026-06-02 01:20:38.059622,131.5254363619542,134.38408117444789,131.06220306832108,131.91765477902706,8546779,41.86,37.96,-0.12,-0.35,-1.94
2026-06-03 01:20:38.059622,129.197732354107,131.71776255416063,130.115901296805,130.8416075904449,8745814,36.82,37.58,-0.97,-0.98,-2.59
2026-06-04 01:20:38.059622,127.81112284598852,128.5641699804144,125.88324734613683,128.49517144996742,8940369,32.57,35.91,-2.36,-2.47,-4.17
2026-06-05 01:20:38.059622,131.07568573659273,134.9682284698626,132.60117671932503,132.78047274442255,5152321,42.91,38.24,1.05,0.7,-0.92
2026-06-06 01:20:38.059622,133.3597174052656,135.7223774856244,131.8344967369459,133.50338924570485,7320303,52.02,42.83,1.52,1.3,-0.24
