date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.815607,361.53981800546643,364.53339547673534,361.19061439064626,362.650320098031,1081422,50.0,50.0
2026-02-22 00:27:12.815607,359.4667439224853,360.3108642090788,357.002540695093,359.9089074944311,7700094,50.0,50.0
2026-02-23 00:27:12.815607,358.61508659744175,360.97158163089136,359.62708646758813,359.7925578255566,3749530,50.0,50.0
2026-02-24 00:27:12.815607,360.4674244897653,361.4818567115112,360.3407690869,360.7725230116188,7017797,50.0,50.0
2026-02-25 00:27:12.815607,361.76134626767464,362.9368868950637,362.38056156912376,362.5935299861316,1810169,50.0,50.0
2026-02-26 00:27:12.815607,359.5248899802157,362.30272823115683,359.5076385497238,361.08300426312,7320988,50.0,50.0
2026-02-27 00:27:12.815607,363.1869716627686,365.87668339814707,361.02128762762953,363.7552942843532,6419032,50.0,50.0
2026-02-28 00:27:12.815607,360.60622064522744,364.16593095493994,358.8915846346669,361.780787857958,2288896,50.0,50.0
2026-03-01 00:27:12.815607,356.56706191866766,357.41842886315686,357.09189498845456,357.2141971716137,5119636,34.13,44.71
2026-03-02 00:27:12.815607,355.38492841154175,358.95279336014266,354.74360388439084,356.1053978539128,9083120,26.83,38.75
2026-03-03 00:27:12.815607,354.4707937729864,356.35772701120277,356.2880319827035,356.31147833092297,9452655,22.58,33.36
2026-03-04 00:27:12.815607,355.141049250183,357.2873252384278,355.6835199890935,355.8078950622388,4991380,18.24,28.32
2026-03-05 00:27:12.815607,355.1789969494552,358.1285688991575,354.3539623757002,356.4092931318259,2549305,18.11,24.92
2026-03-06 00:27:12.815607,359.46968264133926,362.16558204457493,357.9811349065717,359.61688915365403,4763689,27.3,25.71
2026-03-07 00:27:12.815607,362.38815739408625,364.27096685157665,362.73293496271594,362.91041103671006,3710446,42.95,31.46
2026-03-08 00:27:12.815607,358.63051281616805,360.90733493276775,357.99647502859347,360.4166490746052,9036917,49.01,37.31
2026-03-09 00:27:12.815607,362.24811132571654,365.303723492657,360.2259364429378,362.3632631964633,1236392,57.06,43.89
2026-03-10 00:27:12.815607,361.7042149974003,365.7292473464871,362.19938632427005,363.08324180365105,4124446,63.62,50.47
2026-03-11 00:27:12.815607,359.65659072054063,363.2713544437783,359.06703418516184,361.0860587866009,6811263,62.14,54.36
2026-03-12 00:27:12.815607,360.5643314498117,363.5039599921665,360.27604624278604,361.6906332262885,5999862,62.92,57.21
2026-03-13 00:27:12.815607,358.1533827996947,360.72634718416504,359.04545997548706,359.84178516056915,6213377,58.03,57.49
2026-03-14 00:27:12.815607,356.1092598646039,358.5166470289877,354.0828987637201,357.01703415100707,6022328,47.09,54.02
2026-03-15 00:27:12.815607,360.3705431383077,361.8650817415932,359.86920289112084,360.97707400312504,3518624,51.12,53.05
2026-03-16 00:27:12.815607,360.6090379182041,361.9822287169725,361.4771614276764,361.8368810007558,6039691,56.27,54.13
2026-03-17 00:27:12.815607,362.0189175062981,365.01254322731137,361.1628797531053,362.19515668801444,2814399,60.73,56.33
2026-03-18 00:27:12.815607,357.549176396548,359.66161607358276,356.8072114767866,358.807185181393,5905268,54.01,55.56
2026-03-19 00:27:12.815607,359.8034946377912,361.3145315995114,358.64653414893456,360.5251119670257,3790184,55.65,55.59
2026-03-20 00:27:12.815607,358.9914065532315,361.3279959871619,356.90114097887266,359.61554605189025,1522627,53.98,55.05
2026-03-21 00:27:12.815607,355.06081270697933,358.0079869614764,355.76211600319164,356.2278314767606,4664323,42.53,50.88
2026-03-22 00:27:12.815607,356.5357221289872,358.4574855406776,354.8693603091344,356.8093856707282,9140064,36.67,46.14
