date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-15,37.119210174190115,37.148529052734375,37.0605686888617,37.148529052734375,51889651,0.0,0.0,0.0
2026-01-16,37.23649065612041,37.43195855214856,37.23649065612041,37.39286422729492,62522581,0.0,0.0,0.0
2026-01-19,37.39286273268324,37.59810606584112,37.31467781434109,37.54923629760742,80763523,0.0,0.0,0.0
2026-01-20,37.51014667208067,37.66652024104663,37.39286369917622,37.57855987548828,85492094,0.0,0.0,0.0
2026-01-21,37.51991868783998,37.656745095744874,37.226718709723784,37.343997955322266,151198982,0.0,0.0,0.0
2026-01-22,37.90999984741211,37.939998626708984,37.7400016784668,37.7599983215332,94692758,0.866,0.0,0.0
2026-01-23,37.97999954223633,38.08000183105469,37.650001525878906,37.72999954223633,85002349,0.0,0.0,0.0
2026-01-26,37.880001068115234,38.22999954223633,37.849998474121094,38.22999954223633,89376380,0.0,0.0,0.0
2026-01-27,38.380001068115234,38.65999984741211,38.380001068115234,38.5099983215332,89822793,0.0,0.0,0.0
2026-01-28,38.70000076293945,38.790000915527344,38.52000045776367,38.619998931884766,55331192,0.0,0.0,0.0
2026-01-29,38.56999969482422,38.56999969482422,38.16999816894531,38.2599983215332,56257617,0.0,0.0,0.0
2026-01-30,37.97999954223633,37.97999954223633,37.5,37.58000183105469,83636801,0.0,0.0,0.0
2026-02-02,37.279998779296875,37.33000183105469,37.0,37.150001525878906,84567947,0.0,0.0,0.0
2026-02-03,37.56999969482422,37.7400016784668,37.400001525878906,37.630001068115234,35952190,0.0,0.0,0.0
2026-02-04,37.58000183105469,37.849998474121094,37.40999984741211,37.84000015258789,28599526,0.0,0.0,0.0
2026-02-05,37.59000015258789,37.790000915527344,37.5,37.54999923706055,36181641,0.0,0.0,0.0
2026-02-06,37.439998626708984,37.599998474121094,37.09000015258789,37.52000045776367,39114504,0.0,0.0,0.0
2026-02-09,38.15999984741211,38.20000076293945,37.939998626708984,38.029998779296875,66449128,0.0,0.0,0.0
2026-02-10,38.36000061035156,38.41999816894531,38.279998779296875,38.34000015258789,73816311,0.0,0.0,0.0
2026-02-11,38.38999938964844,38.77000045776367,38.38999938964844,38.70000076293945,119730309,0.0,0.0,0.0
2026-02-23,38.970001220703125,39.5099983215332,38.970001220703125,39.130001068115234,99724641,0.0,0.0,0.0
2026-02-24,39.27000045776367,39.7599983215332,39.22999954223633,39.720001220703125,87779792,0.0,0.0,0.0
2026-02-25,39.810001373291016,40.29999923706055,39.810001373291016,40.04999923706055,84947316,0.0,0.0,0.0
2026-02-26,40.04999923706055,40.36000061035156,39.95000076293945,40.290000915527344,57127391,0.0,0.0,0.0
2026-03-02,39.529998779296875,40.0099983215332,39.529998779296875,39.900001525878906,71484582,0.0,0.0,0.0
2026-03-03,39.84000015258789,39.9900016784668,39.130001068115234,39.130001068115234,88593355,0.0,0.0,0.0
2026-03-04,38.5,38.54999923706055,37.70000076293945,37.7400016784668,167482841,0.0,0.0,0.0
2026-03-05,38.5,38.75,38.119998931884766,38.5,53267764,0.0,0.0,0.0
2026-03-06,38.29999923706055,38.7400016784668,38.099998474121094,38.630001068115234,35583137,0.0,0.0,0.0
2026-03-09,37.279998779296875,37.58000183105469,36.5,37.58000183105469,147432305,0.0,0.0,0.0
2026-03-10,38.47999954223633,38.4900016784668,37.63999938964844,37.880001068115234,46986922,0.0,0.0,0.0
2026-03-11,38.25,38.709999084472656,38.25,38.63999938964844,44233813,0.0,0.0,0.0
2026-03-12,38.54999923706055,38.75,38.33000183105469,38.529998779296875,26637056,0.0,0.0,0.0
2026-03-13,38.189998626708984,38.650001525878906,38.189998626708984,38.5,30569167,0.0,0.0,0.0
2026-03-16,38.650001525878906,38.90999984741211,38.58000183105469,38.810001373291016,36694731,0.0,0.0,0.0
2026-03-17,38.900001525878906,39.18000030517578,38.900001525878906,39.130001068115234,31768548,0.0,0.0,0.0
2026-03-18,39.41999816894531,39.58000183105469,39.349998474121094,39.41999816894531,31581402,0.0,0.0,0.0
2026-03-19,39.06999969482422,39.20000076293945,38.86000061035156,38.880001068115234,47005479,0.0,0.0,0.0
2026-03-20,38.880001068115234,38.97999954223633,38.560001373291016,38.77000045776367,36494222,0.0,0.0,0.0
2026-03-23,37.880001068115234,38.099998474121094,37.79999923706055,37.970001220703125,107079651,0.0,0.0,0.0
2026-03-24,38.34000015258789,38.369998931884766,37.7599983215332,38.040000915527344,48257492,0.0,0.0,0.0
2026-03-25,38.54999923706055,38.7599983215332,38.45000076293945,38.58000183105469,30704534,0.0,0.0,0.0
2026-03-26,38.599998474121094,38.849998474121094,38.54999923706055,38.560001373291016,29805940,0.0,0.0,0.0
2026-03-27,38.2400016784668,38.45000076293945,38.06999969482422,38.43000030517578,50474140,0.0,0.0,0.0
2026-03-30,37.810001373291016,37.93000030517578,37.61000061035156,37.849998474121094,95247991,0.0,0.0,0.0
2026-03-31,37.650001525878906,37.65999984741211,37.04999923706055,37.130001068115234,144688569,0.0,0.0,0.0
2026-04-01,37.880001068115234,38.189998626708984,37.77000045776367,38.11000061035156,48393643,0.0,0.0,0.0
2026-04-02,38.52000045776367,38.52000045776367,37.70000076293945,37.81999969482422,138790121,0.0,0.0,0.0
2026-04-07,38.08000183105469,38.18000030517578,37.91999816894531,38.06999969482422,72664375,0.0,0.0,0.0
2026-04-08,38.84000015258789,39.119998931884766,38.709999084472656,39.02000045776367,83107345,0.0,0.0,0.0
2026-04-09,39.08000183105469,39.099998474121094,38.959999084472656,39.08000183105469,38161127,0.0,0.0,0.0
