date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.086890,166.88855633497582,168.35038747313516,166.4518992827547,167.72087682648404,8534774,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.086890,164.75734842122324,168.03471872267855,163.63671073429498,166.44302981497964,2222707,50.0,50.0,-0.38,-0.38,-0.38
2026-05-10 01:20:38.086890,156.63211206177658,160.63497071940554,156.0894701814138,158.47713923910877,2723769,50.0,50.0,-3.49,-3.49,-3.49
2026-05-11 01:20:38.086890,159.930731213294,162.47766702011214,159.97104915105,161.56387305066838,6901566,50.0,50.0,-1.22,-1.22,-1.22
2026-05-12 01:20:38.086890,161.33748446080838,162.66411872573258,159.48238937125916,161.94214855057922,8077501,50.0,50.0,-0.79,-0.79,-0.79
2026-05-13 01:20:38.086890,164.7208969625739,167.9092695403305,165.1594737640348,165.77537670942777,3483258,50.0,50.0,1.8,1.3,1.3
2026-05-14 01:20:38.086890,167.0761994123344,170.50294037097322,167.67079795351995,168.9023187071368,5122952,50.0,50.0,3.41,2.74,2.74
2026-05-15 01:20:38.086890,170.036080873575,171.78317556457299,169.88150554117092,170.61893822718739,9200359,50.0,50.0,2.93,3.29,3.29
2026-05-16 01:20:38.086890,167.89387206591383,169.99651139646988,165.34105699233595,168.2466690124187,7545048,59.16,53.05,0.69,1.65,1.65
2026-05-17 01:20:38.086890,167.73645720889448,171.3048287660927,168.30123121774523,168.66743491491349,6710724,66.15,57.42,0.13,1.71,1.71
2026-05-18 01:20:38.086890,167.34596818950874,170.17847904016529,168.66810170272646,169.30099230393867,2637910,72.16,62.33,0.09,1.99,1.9
2026-05-19 01:20:38.086890,168.37671041245773,170.98765951067628,167.54299898095056,168.9083180694428,7605882,73.65,66.11,-0.14,1.6,1.52
2026-05-20 01:20:38.086890,165.30303694195513,168.60298547401544,164.38660413824093,165.72505072646837,5892405,66.02,66.08,-1.45,-0.74,-0.36
2026-05-21 01:20:38.086890,162.73726798023307,165.50049131896176,163.54241904023522,163.66679362578495,2792968,44.51,58.89,-2.14,-2.1,-1.49
2026-05-22 01:20:38.086890,161.85160745784017,162.58150168075565,159.8059647232886,162.42152061599077,2961513,36.96,51.58,-2.16,-2.87,-2.09
2026-05-23 01:20:38.086890,163.95528659979996,167.2089330290801,164.57601819906833,165.13431462859904,2600700,39.47,47.54,-0.02,-1.21,-0.43
2026-05-24 01:20:38.086890,163.1280579937576,167.43941098199795,163.2803241320889,164.72214531574295,4973812,40.56,45.21,0.24,-1.21,-0.64
2026-05-25 01:20:38.086890,169.3337822800454,170.4974075001389,168.59127014359228,169.64606536268928,5250607,55.57,48.67,2.74,1.8,2.2
2026-05-26 01:20:38.086890,170.64423897911723,173.4977212069702,169.1749775379812,172.00057928443465,3828400,66.73,54.69,3.13,2.98,3.42
2026-05-27 01:20:38.086890,172.9196280276557,175.5244729000888,172.92768845455197,174.40911188081367,8391032,75.46,61.61,3.09,4.07,4.62
2026-05-28 01:20:38.086890,171.35168129005106,175.12988510970305,172.59766472699343,173.32405445670537,4563420,78.97,67.4,1.47,3.17,3.79
2026-05-29 01:20:38.086890,170.84758712251613,174.00847558761885,170.22891111822713,172.8131849978137,8420864,80.23,71.68,0.22,2.63,3.29
2026-05-30 01:20:38.086890,171.0074961154372,172.98088832470197,171.423748622331,172.95506440266334,8131075,81.37,74.91,-0.08,2.27,2.93
2026-05-31 01:20:38.086890,172.4678981714917,175.48588185773502,170.81359520398053,173.1279526806369,2770845,81.06,76.96,-0.11,1.81,2.68
2026-06-01 01:20:38.086890,172.1652175116877,176.3397385779918,171.2204608172532,174.11244538039176,5472487,81.69,78.53,0.49,1.69,2.89
2026-06-02 01:20:38.086890,171.46556212129346,175.53274901878748,172.20451001973134,173.44404181794374,3338917,75.33,77.47,0.09,0.81,2.26
2026-06-03 01:20:38.086890,174.4167612761376,176.8336022813343,174.44525193343938,174.5167764042304,9273424,73.47,76.14,0.51,0.86,2.72
2026-06-04 01:20:38.086890,176.49834533831307,177.91268905030617,175.8362168774594,176.74156934906196,9343096,77.23,76.5,1.35,1.72,3.85
2026-06-05 01:20:38.086890,175.85760598565233,180.2361842042546,174.98135786659827,177.7236197483025,9709227,76.45,76.49,1.38,1.95,4.13
2026-06-06 01:20:38.086890,178.23112658340597,181.34051188480694,176.93210826144625,178.5146991589145,5963863,75.83,76.27,1.32,2.17,4.3
