date,open,high,low,close,volume,dividends,stock_splits
2026-01-26,256.75,258.2900085449219,250.3000030517578,251.3099975585937,30672500,0.0,0.0
2026-01-27,252.16000366210932,255.5500030517578,247.9600067138672,252.02999877929688,25691600,0.0,0.0
2026-01-28,254.1300048828125,257.3999938964844,250.2100067138672,252.7400054931641,27061200,0.0,0.0
2026-01-29,254.66000366210932,260.5299987792969,240.91000366210932,252.17999267578125,31685200,0.0,0.0
2026-01-30,236.92999267578125,245.2400054931641,234.5500030517578,236.72999572753903,40035700,0.0,0.0
2026-02-02,235.7700042724609,249.97000122070312,235.0,246.2700042724609,36308100,0.0,0.0
2026-02-03,251.5500030517578,252.6499938964844,237.0399932861328,242.1100006103516,53097100,0.0,0.0
2026-02-04,215.0,218.5800018310547,199.1499938964844,200.19000244140625,107173300,0.0,0.0
2026-02-05,201.8600006103516,204.0399932861328,190.72000122070312,192.5,62196400,0.0,0.0
2026-02-06,197.1300048828125,209.2700042724609,196.42999267578125,208.44000244140625,54504500,0.0,0.0
2026-02-09,206.8999938964844,217.6000061035156,204.1499938964844,216.0,38810800,0.0,0.0
2026-02-10,215.13999938964844,219.38999938964844,213.1300048828125,213.57000732421875,25326700,0.0,0.0
2026-02-11,217.8800048828125,219.6499938964844,209.2100067138672,213.5800018310547,33384700,0.0,0.0
2026-02-12,215.8300018310547,218.4600067138672,205.13999938964844,205.94000244140625,32181000,0.0,0.0
2026-02-13,204.0200042724609,210.0500030517578,203.8800048828125,207.32000732421875,26123900,0.0,0.0
2026-02-17,202.1499938964844,205.3000030517578,194.8300018310547,203.0800018310547,33712100,0.0,0.0
2026-02-18,198.41000366210932,203.1999969482422,195.0,200.1199951171875,35664100,0.0,0.0
2026-02-19,200.1100006103516,204.1000061035156,198.2899932861328,203.3699951171875,25842300,0.0,0.0
2026-02-20,200.1199951171875,204.8699951171875,198.5599975585937,200.1499938964844,36317300,0.0,0.0
2026-02-23,198.08999633789065,199.3800048828125,194.1499938964844,196.6000061035156,28187900,0.0,0.0
2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789065,81367000,0.0,0.0
2026-02-25,214.82000732421875,216.6999969482422,210.3300018310547,210.8600006103516,44588100,0.0,0.0
2026-02-26,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,35020500,0.0,0.0
2026-02-27,200.1100006103516,201.88999938964844,197.7400054931641,200.2100067138672,31312400,0.0,0.0
2026-03-02,193.8500061035156,198.7400054931641,190.0,198.6199951171875,34120200,0.0,0.0
2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,37785700,0.0,0.0
2026-03-04,192.1199951171875,202.44000244140625,189.8600006103516,202.07000732421875,40912600,0.0,0.0
2026-03-05,197.7700042724609,203.7899932861328,194.8800048828125,199.4499969482422,36000700,0.0,0.0
2026-03-06,195.2700042724609,200.2400054931641,191.25,192.42999267578125,33913800,0.0,0.0
2026-03-09,189.3600006103516,202.97000122070312,189.0200042724609,202.67999267578125,38877200,0.0,0.0
2026-03-10,202.509994506836,206.58999633789065,202.1999969482422,203.22999572753903,29139200,0.0,0.0
2026-03-11,205.1100006103516,209.2100067138672,203.6300048828125,204.8300018310547,23076400,0.0,0.0
2026-03-12,202.8300018310547,203.6199951171875,196.6699981689453,197.7400054931641,28886900,0.0,0.0
2026-03-13,198.1100006103516,199.67999267578125,192.2700042724609,193.38999938964844,27561900,0.0,0.0
2026-03-16,194.97999572753903,200.1699981689453,194.8000030517578,196.5800018310547,30285200,0.0,0.0
2026-03-17,196.67999267578125,199.2100067138672,195.259994506836,196.3099975585937,22779700,0.0,0.0
2026-03-18,196.0,202.8600006103516,195.75,199.4600067138672,28569100,0.0,0.0
2026-03-19,195.02999877929688,205.8800048828125,192.8300018310547,205.2700042724609,32245300,0.0,0.0
2026-03-20,204.88999938964844,206.3000030517578,198.259994506836,201.3300018310547,37265100,0.0,0.0
2026-03-23,206.3999938964844,209.1100006103516,201.7100067138672,202.67999267578125,31857800,0.0,0.0
2026-03-24,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,27258800,0.0,0.0
2026-03-25,211.509994506836,221.3300018310547,211.509994506836,220.2700042724609,48518300,0.0,0.0
2026-03-26,217.97999572753903,221.0,203.42999267578125,203.7700042724609,49213000,0.0,0.0
2026-03-27,201.7700042724609,203.2700042724609,197.69000244140625,201.9900054931641,29206600,0.0,0.0
