date,open,high,low,close,volume,dividends,stock_splits
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,0.0,0.0
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,0.0,0.0
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,0.0,0.0
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,0.0,0.0
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,0.0,0.0
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,0.0,0.0
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,0.0,0.0
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,0.0,0.0
2026-01-16,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,0.0,0.0
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,0.0,0.0
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,0.0,0.0
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,0.0,0.0
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,0.0,0.0
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,0.0,0.0
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,0.0,0.0
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,0.0,0.0
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,0.0,0.0
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,0.0,0.0
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,0.0,0.0
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,0.0,0.0
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,0.0,0.0
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,0.0,0.0
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,0.0,0.0
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,0.0,0.0
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,0.0,0.0
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,0.0,0.0
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,0.0,0.0
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,0.0,0.0
2026-02-17,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,0.0,0.0
2026-02-18,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300,0.0,0.0
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,35669600,0.0,0.0
2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600,0.0,0.0
2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500,0.0,0.0
2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200,0.0,0.0
