date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2025-12-26,22.679796075036077,22.679796075036077,22.512526348758247,22.53220558166504,3744961,0.0,0.0,0.0
2025-12-29,22.522365677427505,22.709314634223343,22.522365677427505,22.620759963989258,5470055,0.0,0.0,0.0
2025-12-30,22.601079900624963,22.601079900624963,22.50268749439457,22.551883697509766,2478739,0.0,0.0,0.0
2025-12-31,22.542045488427,22.591241694612606,22.44365119934082,22.44365119934082,2802341,0.0,0.0,0.0
2026-01-02,22.46332920497399,22.532204640556074,22.33541794985225,22.36493492126465,5512493,0.0,0.0,0.0
2026-01-05,22.355095661457955,22.423972974852486,22.296059840977538,22.325578689575195,11679397,0.0,0.0,0.0
2026-01-06,22.394453879265544,22.512525518924157,22.384614263174846,22.463329315185547,7914459,0.0,0.0,0.0
2026-01-07,22.512526167482562,22.728993974284318,22.502688427823326,22.719154357910156,10343647,0.0,0.0,0.0
2026-01-08,22.797868618317207,22.92577987329734,22.679795102653742,22.699474334716797,9019799,0.0,0.0,0.0
2026-01-09,22.80770906675886,22.876584504778428,22.640439341547797,22.76835060119629,4862711,0.0,0.0,0.0
2026-01-12,22.837225355827627,22.90610266850102,22.788029152061508,22.847064971923828,7859485,0.0,0.0,0.0
2026-01-13,22.955300062851165,23.014335885775395,22.807709567183103,22.876585006713867,7034859,0.0,0.0,0.0
2026-01-14,22.925779626944454,22.925779626944454,22.817547605190406,22.83722496032715,5778687,0.0,0.0,0.0
2026-01-15,22.86674470734168,23.00449558229018,22.86674470734168,22.955299377441406,7895047,0.0,0.0,0.0
2026-01-16,22.955299198630577,23.171765125679897,22.955299198630577,23.142248153686523,8789815,0.0,0.0,0.0
2026-01-19,23.152087738645882,23.585019592159668,23.13240850620028,23.476787567138672,11539169,0.0,0.0,0.0
2026-01-20,23.466947704387316,23.762128681110728,23.41774962379016,23.614538192749023,10446319,0.0,0.0,0.0
2026-01-21,23.624377659024585,23.703092710765883,23.398072119857716,23.466947555541992,6933254,0.0,0.0,0.0
2026-01-22,23.496465069366685,23.762129078893956,23.496465069366685,23.624378204345703,7638869,0.0,0.0,0.0
2026-01-23,23.65389767092624,23.722773109999068,23.417750627369458,23.4964656829834,4809430,0.0,0.0,0.0
2026-01-26,23.496465567467467,23.791648432104758,23.447269361718728,23.73261260986328,9374293,0.0,0.0,0.0
2026-01-27,23.880202564349144,24.067149643343008,23.840844099267333,23.95891761779785,10528827,0.0,0.0,0.0
2026-01-28,24.10650767069788,24.12618690288145,23.811326694803856,23.89988136291504,5269559,0.0,0.0,0.0
2026-01-29,23.68341334307186,23.703092575073242,23.535822856491194,23.703092575073242,5405902,0.0,0.0,0.0
2026-01-30,23.506305049053584,23.506305049053584,23.083210925868812,23.25048065185547,4303735,0.0,0.0,0.0
2026-02-02,23.10288982993507,23.10288982993507,22.71915417795679,22.906103134155273,4738633,0.0,0.0,0.0
2026-02-03,23.034014645148694,23.24064283620535,23.034014645148694,23.152088165283203,5045420,0.0,0.0,0.0
2026-02-04,23.142248299849815,23.339034995669827,23.1127294509551,23.289838790893555,3590206,0.0,0.0,0.0
2026-02-05,23.260319151736255,23.348873818696863,23.201283332667465,23.270158767700195,4920133,0.0,0.0,0.0
2026-02-06,23.15208791614805,23.289838790893555,22.974978576209597,23.289838790893555,3658057,0.0,0.0,0.0
2026-02-09,23.417749908510004,23.614538479861476,23.417749908510004,23.525983810424805,5294338,0.0,0.0,0.0
2026-02-10,23.565342383355723,23.673574409051533,23.565342383355723,23.624378204345703,9855587,0.0,0.0,0.0
2026-02-11,23.732611463039714,23.831003869782606,23.683413382953407,23.752288818359375,9877324,0.0,0.0,0.0
2026-02-23,23.968758201608775,24.352493868072024,23.968758201608775,24.175384521484375,17377647,0.0,0.0,0.0
2026-02-24,24.204901613337263,24.382010947060376,24.204901613337263,24.322973251342773,12818360,0.0,0.0,0.0
2026-02-25,24.303296577989162,24.441047451765186,24.214741908643173,24.244258880615234,10949459,0.0,0.0,0.0
2026-02-26,24.24425909556237,24.490243873323237,24.24425909556237,24.44104766845703,9894218,0.0,0.0,0.0
2026-03-02,23.929399558016726,24.096669286700028,23.929399558016726,23.97859764099121,8425455,0.0,0.0,0.0
2026-03-03,23.88020230804248,23.939238128316653,23.614538301736374,23.712932586669922,11490126,0.0,0.0,0.0
2026-03-04,23.339034516444524,23.339034516444524,22.847064971923828,22.847064971923828,12259206,0.0,0.0,0.0
2026-03-05,23.063532422693143,23.41774921320779,23.043853190799314,23.220962524414062,8664917,0.0,0.0,0.0
2026-03-06,23.083211318020386,23.29967912986586,23.03401511171822,23.26032066345215,5025884,0.0,0.0,0.0
2026-03-09,22.7388343139044,22.7388343139044,22.040236542838112,22.68963623046875,9746203,0.0,0.0,0.0
2026-03-10,22.78803029706534,23.191445193705043,22.669958651408095,22.827388763427734,5759368,0.0,0.0,0.0
2026-03-11,22.96513842236492,23.201283577850425,22.96513842236492,23.132408142089844,5996459,0.0,0.0,0.0
2026-03-12,23.083211139298516,23.102890372353006,22.915943288480225,23.063533782958984,3716332,0.0,0.0,0.0
2026-03-13,22.866743989551217,23.043853324191183,22.856904373547344,22.984817504882812,6871531,0.0,0.0,0.0
2026-03-16,23.289838395428035,23.37839306389359,23.152087523021567,23.279998779296875,7739901,0.0,0.0,0.0
2026-03-17,23.40999984741211,23.559999465942383,23.40999984741211,23.540000915527344,5413743,0.38,0.0,0.0
2026-03-18,23.739999771118164,23.790000915527344,23.530000686645508,23.6299991607666,4563738,0.0,0.0,0.0
2026-03-19,23.389999389648438,23.399999618530273,23.139999389648438,23.170000076293945,2565902,0.0,0.0,0.0
2026-03-20,23.200000762939453,23.270000457763672,23.059999465942383,23.25,4159880,0.0,0.0,0.0
2026-03-23,22.729999542236328,22.979999542236328,22.729999542236328,22.889999389648438,4634500,0.0,0.0,0.0
2026-03-24,23.049999237060547,23.149999618530273,22.8799991607666,23.030000686645508,5155503,0.0,0.0,0.0
2026-03-26,23.450000762939453,23.549999237060547,23.43000030517578,23.549999237060547,1864690,0.0,0.0,0.0
