date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-19,1719.3901894309304,1774.2113259055398,1719.3901894309304,1754.2763671875,29580038,0.0,0.0,50.0,50.0
2026-01-20,1734.3414818992078,1769.2276611328125,1734.3414818992078,1769.2276611328125,29401234,0.0,0.0,50.0,50.0
2026-01-21,1739.32517040735,1759.2601293805,1734.3414306640625,1734.3414306640625,45192749,0.0,0.0,50.0,50.0
2026-01-22,1759.2601068670099,1764.2438465465198,1744.30888782848,1754.2763671875,32069478,0.0,0.0,50.0,50.0
2026-01-23,1764.243896484375,1769.2276363049523,1744.3089372020656,1764.243896484375,27601167,0.0,0.0,50.0,50.0
2026-01-26,1759.2602045216793,1779.1951643462874,1749.292724609375,1749.292724609375,22960198,0.0,0.0,50.0,50.0
2026-01-27,1754.2764659410113,1779.1951657413097,1749.2927259809514,1774.21142578125,28985200,0.0,0.0,50.0,50.0
2026-01-28,1784.1788598364526,1814.081298828125,1784.1788598364526,1814.081298828125,29301156,0.0,0.0,50.0,50.0
2026-01-29,1824.0488267724202,1829.0325667362793,1794.146386989266,1799.130126953125,32224002,0.0,0.0,57.58,52.53
2026-01-30,1784.1788808043575,1794.1463605853874,1769.2276611328125,1769.2276611328125,40825139,0.0,0.0,50.66,51.91
2026-02-02,1744.308912585207,1759.2601318359375,1739.3251728349637,1759.2601318359375,28251381,0.0,0.0,42.55,48.79
2026-02-03,1804.113842095269,1804.113842095269,1779.195142618815,1794.1463623046875,26744162,0.0,0.0,48.74,48.77
2026-02-04,1779.195068359375,1799.1300271084997,1769.2275889848127,1779.195068359375,26952301,0.0,0.0,47.31,48.28
2026-02-05,1759.2601318359375,1774.2113510866677,1754.276392085694,1759.2601318359375,26299986,0.0,0.0,38.94,45.17
2026-02-06,1739.3252460608321,1774.21142578125,1734.3415061007724,1774.21142578125,33263592,0.0,0.0,40.0,43.45
2026-02-09,1824.0487534704287,1829.0324932340093,1809.0975341796875,1809.0975341796875,36529289,0.0,0.0,52.98,46.62
2026-02-10,1839.0000506461936,1873.88623046875,1834.0163106715427,1873.88623046875,41859169,0.0,0.0,68.65,53.97
