date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.816231,384.65156305149975,385.87679510667414,384.72934861497265,385.70294523985615,9074795,50.0,50.0
2026-02-22 00:27:12.816231,386.9722522581809,387.8683022291218,385.9973501025199,387.0894858681836,3577122,50.0,50.0
2026-02-23 00:27:12.816231,387.1367117782434,388.7238472379724,385.95930719301055,387.4978460597614,3749637,50.0,50.0
2026-02-24 00:27:12.816231,389.510584377478,392.4971258451561,390.45013515884574,390.9384610445008,3379014,50.0,50.0
2026-02-25 00:27:12.816231,389.5299699544198,391.0754314799878,388.3689986498326,390.6580998194343,9167471,50.0,50.0
2026-02-26 00:27:12.816231,387.00333490186773,389.0846655496685,388.4791614970028,388.52347659392143,8298095,50.0,50.0
2026-02-27 00:27:12.816231,389.0479320245032,392.0100310690321,387.8515913993896,389.27357505722784,2405623,50.0,50.0
2026-02-28 00:27:12.816231,390.0044539639794,393.28972165939143,390.4910643788817,391.4097949979979,2861165,50.0,50.0
2026-03-01 00:27:12.816231,390.93173358272264,394.1138956529492,388.48521882750475,391.2991932346102,4769668,56.67,52.22
2026-03-02 00:27:12.816231,390.05312711015455,392.33576260523733,391.3885269986392,391.7997146798521,4370873,61.65,55.37
2026-03-03 00:27:12.816231,388.3692703195844,390.6855517522093,387.7322267661171,389.8687794738961,4503816,57.08,55.94
2026-03-04 00:27:12.816231,386.604200606544,388.91720842763226,387.73947617883476,387.9909948682378,4923099,39.41,50.43
2026-03-05 00:27:12.816231,382.0588609408555,385.07909286761196,382.76919034319405,384.02687075377713,8687327,29.97,43.61
2026-03-06 00:27:12.816231,386.07655789548085,388.397691163819,385.7495076480829,387.76689158598487,7632065,34.66,40.63
2026-03-07 00:27:12.816231,386.2931281100831,387.9766361636778,383.9783029218233,386.65475977795927,3109828,34.52,38.59
2026-03-08 00:27:12.816231,385.21728971496276,387.702763224722,385.02237657107753,385.7161528300788,6855562,31.68,36.29
2026-03-09 00:27:12.816231,383.34941951930045,385.4347964154588,382.89388220530253,384.76990207404145,5794473,27.0,33.19
2026-03-10 00:27:12.816231,383.15128881438346,383.9245661456797,380.63104434283997,383.27436704623676,8966323,25.52,30.63
2026-03-11 00:27:12.816231,382.7454072612671,386.5375183350938,381.20365018966356,383.77589640051133,1523137,27.44,29.57
2026-03-12 00:27:12.816231,379.95952014105393,382.2092117532308,380.18524333878423,380.3608480346185,5977926,18.97,26.04
2026-03-13 00:27:12.816231,381.4305857955177,384.20180264452114,382.05837394274454,383.1366220037448,2964940,24.62,25.56
2026-03-14 00:27:12.816231,380.4575306878897,384.99529446254667,379.5601781172688,382.3145440004577,1730923,26.8,25.98
2026-03-15 00:27:12.816231,380.10108135831325,383.82762322788903,379.3166289004783,381.2633349331702,3002392,25.36,25.77
2026-03-16 00:27:12.816231,379.5053489749538,380.5293333389108,378.6188192188726,380.16702920138954,7522831,22.59,24.71
2026-03-17 00:27:12.816231,376.82358202566576,381.58883839341706,376.84986849952287,378.68756534960767,6141306,21.38,23.6
2026-03-18 00:27:12.816231,378.5435976316132,382.73075264867396,377.16747947129835,379.7835309539099,5281568,24.35,23.85
2026-03-19 00:27:12.816231,377.95194922285077,380.4447774591741,378.1506249859079,378.2796479844662,1262201,21.15,22.95
2026-03-20 00:27:12.816231,375.28056883471015,379.0924233720901,376.2138622734423,376.515874811942,5055287,15.25,20.38
2026-03-21 00:27:12.816231,376.50898052198283,378.75480886373526,377.90373338755535,378.20002147830195,8572047,17.7,19.49
2026-03-22 00:27:12.816231,377.490019770545,379.40812355261374,378.2987005508476,379.38751923860684,1957099,23.85,20.94
