date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.060912,285.11707057447995,288.3926595574579,283.7321909797605,286.07623996526917,1259466,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.060912,287.6050746924818,289.25409142407364,285.95355311190445,287.9952882885542,7725049,50.0,50.0,0.33,0.33,0.33
2026-05-10 01:20:38.060912,286.3367449045585,289.2012917917417,285.5190268751465,287.0592895845785,7903806,50.0,50.0,0.01,0.01,0.01
2026-05-11 01:20:38.060912,289.3564813849747,290.8905561647688,288.6000557664874,290.65662072671364,3317327,50.0,50.0,0.94,0.94,0.94
2026-05-12 01:20:38.060912,290.7593587552011,294.22479244128493,288.9310697320375,291.51021951085687,8726125,50.0,50.0,0.99,0.99,0.99
2026-05-13 01:20:38.060912,288.02792601449937,290.0908061798184,287.11444584375903,289.2648242140909,4559064,50.0,50.0,-0.01,0.17,0.17
2026-05-14 01:20:38.060912,287.9092654022191,289.4999472306353,286.22661928144333,288.5065501728489,7339047,50.0,50.0,-0.31,-0.08,-0.08
2026-05-15 01:20:38.060912,287.697152298735,288.8301480864696,286.9135881112892,288.51707262497376,5876133,50.0,50.0,-0.41,-0.06,-0.06
2026-05-16 01:20:38.060912,282.1929577942314,285.58712585992924,281.1316065700794,284.06015154555814,7795978,40.79,46.93,-1.5,-1.43,-1.43
2026-05-17 01:20:38.060912,283.14829949016735,287.47055770581693,283.4752454854422,285.0932179717468,4813976,37.28,43.71,-0.69,-0.97,-0.97
2026-05-18 01:20:38.060912,282.6517915151002,285.4644482716563,283.57869238244143,284.6267834788884,5720529,33.75,40.39,-0.54,-1.08,-1.03
2026-05-19 01:20:38.060912,282.14703778368556,285.42512803062067,283.2766666096575,284.10411686844077,1749246,30.07,36.95,-0.41,-1.13,-1.11
2026-05-20 01:20:38.060912,280.52175236290975,283.55130747259864,279.0953724977955,281.66707103210166,4324005,25.71,33.2,-0.79,-1.79,-1.81
2026-05-21 01:20:38.060912,280.7590360850173,284.30115984566453,280.59618897116474,281.9987219251028,4444758,25.94,30.78,-0.53,-1.38,-1.57
2026-05-22 01:20:38.060912,282.7168225640821,284.837450127228,280.0003778053934,282.92894869482603,6442763,29.58,30.38,-0.05,-0.75,-1.17
2026-05-23 01:20:38.060912,280.75264039416726,283.1189744771203,280.1449713598242,281.13948404910417,8672057,26.72,29.16,-0.43,-1.1,-1.68
2026-05-24 01:20:38.060912,282.0658347479237,285.066673425531,282.36583048677306,282.8273608451358,6527315,32.66,30.33,0.25,-0.31,-1.03
2026-05-25 01:20:38.060912,281.5084080961637,282.66898861999306,280.36269582328543,282.09003498101197,5467468,33.7,31.45,-0.04,-0.34,-1.22
2026-05-26 01:20:38.060912,280.1801927849056,282.1359202265197,278.75812465180326,281.6282687771027,2315113,36.73,33.21,-0.18,-0.42,-1.31
2026-05-27 01:20:38.060912,281.5980278825565,286.16317550753774,280.62474998801656,283.261814439548,6752428,44.76,37.06,0.38,0.22,-0.7
2026-05-28 01:20:38.060912,281.8279397091297,285.0108337833651,281.92329573492646,282.1141179230948,8551692,44.95,39.69,-0.1,-0.09,-1.03
2026-05-29 01:20:38.060912,280.78334053508775,284.3604209695943,279.41352504892336,281.71815014898215,1570566,43.29,40.89,-0.16,-0.15,-1.06
2026-05-30 01:20:38.060912,278.48979334728034,280.04402429535554,276.09176559075996,278.93204290285905,3493291,38.26,40.01,-0.92,-1.04,-1.9
2026-05-31 01:20:38.060912,276.4118823819056,278.97889128240774,274.1348626118287,276.74077181012274,7481276,32.73,37.58,-1.36,-1.63,-2.43
2026-06-01 01:20:38.060912,277.1261997481234,281.4407892099727,276.8614125248389,278.86170433323673,8775587,34.92,36.7,-0.29,-0.74,-1.46
2026-06-02 01:20:38.060912,280.1659393347733,281.5325163254095,277.1915954101552,280.1740966743187,6260269,40.01,37.8,0.32,-0.24,-0.84
2026-06-03 01:20:38.060912,279.86122489731594,284.0005547473726,280.8697414562496,281.13633812368965,2788890,46.08,40.56,0.7,0.17,-0.37
2026-06-04 01:20:38.060912,279.08340491834014,281.46396471719453,278.7655358257276,280.9608420657824,1515048,49.64,43.59,0.5,0.15,-0.3
2026-06-05 01:20:38.060912,280.3655134134658,281.7505004087846,279.78133468857726,281.6689821720869,9411373,56.18,47.78,0.4,0.4,-0.01
2026-06-06 01:20:38.060912,280.5699551448776,282.1041756568308,279.5472606464571,281.9874601555617,6716774,63.05,52.87,0.29,0.56,0.16
