date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2024-05-01,111.5329006811065,114.32342466088218,111.27832433570414,112.23786926269533,5583600,0.0,0.0,50.0,50.0
2024-05-02,112.82534385114852,113.39323453350217,111.8755849509178,112.56097412109376,5001000,0.0,0.0,50.0,50.0
2024-05-03,113.55969737320343,113.78489347995028,112.6686839442797,113.38345336914062,4485000,0.0,0.0,50.0,50.0
2024-05-06,113.90239585424251,115.89003206935152,113.75552460082147,115.87044525146484,6052400,0.0,0.0,50.0,50.0
2024-05-07,115.5375483241889,116.64396452989212,114.84236566713476,115.46900939941406,6437700,0.0,0.0,50.0,50.0
2024-05-08,115.25359896506744,115.51796872446856,114.66612140110638,114.94027709960938,4636000,0.0,0.0,50.0,50.0
2024-05-09,114.94028146759132,115.27319016426944,114.06885476272674,114.2059326171875,3236200,0.0,0.0,50.0,50.0
2024-05-10,114.70527701739243,115.17525603725927,113.49115583419092,114.23529052734376,4122500,0.0,0.0,50.0,50.0
2024-05-13,114.68569355279392,114.74444653463094,113.77510077123144,113.94155883789062,4140000,0.0,0.0,49.88,49.96
2024-05-14,114.068847851622,119.99259787404957,113.70656641810658,118.34765625,17811200,0.0,0.0,59.83,53.25
2024-05-15,117.66225028303484,119.54218128527889,117.17268445098075,119.09178161621094,6604600,0.0,0.0,69.12,58.54
2024-05-16,119.39533047689692,119.8946823012856,118.68056099760146,119.6107406616211,5159300,0.0,0.0,77.46,64.85
2024-05-17,120.6094457869996,121.00109996974584,119.532402387084,120.92276763916016,6179400,0.0,0.0,84.62,71.44
2024-05-20,121.21650970928656,122.07814293209422,120.66819086733426,121.92147827148438,5989000,0.0,0.0,89.14,77.34
2024-05-21,121.8627318360811,122.74395186988332,121.33399981579976,122.02918243408205,5549500,0.0,0.0,90.19,81.62
2024-05-22,122.0291820211337,122.54812810108156,120.72694252744722,121.99980926513672,5705000,0.0,0.0,90.78,84.67
2024-05-23,123.90912849183196,124.05599228119806,120.58987238887175,121.50045776367188,6108600,0.0,0.0,85.62,84.99
2024-05-24,120.8444446114526,120.93257035769116,118.88618101715188,120.3450927734375,7173400,0.0,0.0,78.46,82.81
2024-05-28,120.66819045885092,122.21522036131644,120.4429943477143,121.89210510253906,6911400,0.0,0.0,75.16,80.26
2024-05-29,120.42340422466656,121.3339969933834,120.207994058061,121.15775299072266,4735100,0.0,0.0,65.47,75.33
2024-05-30,117.66225765870514,118.90575913337332,114.5877846382964,114.6465301513672,10839600,0.0,0.0,43.85,64.84
2024-05-31,114.15696839759296,114.96964955184104,112.1595461794684,114.74445343017578,12755600,0.0,0.0,36.48,55.39
