date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2024-04-25,101.8633038003998,102.93200253508276,101.55521093471272,102.78758239746094,1332800,0.0,0.0,0.0,50.0,50.0
2024-04-26,103.36524005798591,103.90440065547894,103.2208199420825,103.71184539794922,1168900,0.0,0.0,0.0,50.0,50.0
2024-04-29,104.07772790635734,104.2702905548784,103.71186989243826,104.16438293457033,920300,0.0,0.0,0.0,50.0,50.0
2024-04-30,103.75999648940883,103.9718117125588,102.53725499056137,102.57576751708984,3625900,0.0,0.0,0.0,50.0,50.0
2024-05-01,102.46021901457216,103.79849795033574,102.15212618070238,102.38319396972656,1521300,0.0,0.0,0.0,50.0,50.0
2024-05-02,103.25933874327626,103.83701189651372,102.51799287663216,103.63482666015624,1100100,0.0,0.0,0.0,50.0,50.0
2024-05-03,104.78055506619005,105.00199290124408,104.25101703364692,104.7420425415039,1376100,0.0,0.0,0.0,50.0,50.0
2024-05-06,105.2330584918876,105.685564088448,105.17528603734888,105.67594146728516,744900,0.0,0.0,0.0,50.0,50.0
2024-05-07,105.85887673813446,105.97441431258882,105.57967378785088,105.704833984375,1336300,0.0,0.0,0.0,64.63,54.88
2024-05-08,105.30046051235408,105.68557105861171,105.23306543220772,105.63743591308594,868400,0.0,0.0,0.0,73.48,61.08
2024-05-09,105.6951964429648,106.3017594834943,105.57003625540932,106.29212951660156,1275000,0.0,0.0,0.0,82.24,68.13
2024-05-10,106.6965142899966,106.79279193529908,106.24400127701011,106.46544647216795,1168900,0.0,0.0,0.0,85.81,74.03
2024-05-13,106.6579898248477,106.7542674593741,106.27287194122944,106.44617462158205,708900,0.0,0.0,0.0,88.05,78.7
2024-05-14,106.6772527814713,107.12975841111717,106.4654375722044,107.1008758544922,716000,0.0,0.0,0.0,91.83,83.08
2024-05-15,107.69781198125,108.3717628064591,107.47636679838811,108.34288024902344,1322800,0.0,0.0,0.0,94.32,86.82
2024-05-16,108.32361434691803,108.44877452892888,107.94812645537344,107.99626159667967,1547800,0.0,0.0,0.0,91.6,88.42
2024-05-17,108.05404101095748,108.30436139110508,107.95775603111788,108.29473876953124,1779100,0.0,0.0,0.0,92.81,89.88
2024-05-20,108.31399434957092,108.63171716258609,108.22734667993744,108.36213684082033,961500,0.0,0.0,0.0,92.56,90.77
2024-05-21,108.13105575167464,108.38138347048368,108.03477811998268,108.35250091552734,879900,0.0,0.0,0.0,92.0,91.18
2024-05-22,108.12142608294074,108.1888211552835,107.46672794639169,107.80370330810548,1763500,0.0,0.0,0.0,83.11,88.49
2024-05-23,108.58357193987592,108.7183620973681,106.82166257985465,107.03347778320312,716500,0.0,0.0,0.0,65.77,80.92
2024-05-24,107.45710957503252,107.92887513233627,107.30305948133422,107.82296752929688,1187300,0.0,0.0,0.0,63.93,75.26
2024-05-28,108.0444133393049,108.20808605568928,107.30306011366037,107.73632049560548,1612200,0.0,0.0,0.0,58.7,69.74
2024-05-29,106.69650433230986,106.88905960494417,106.5328316160194,106.56171417236328,821000,0.0,0.0,0.0,39.57,59.68
2024-05-30,106.56171117915444,106.88905660254052,106.22473578875328,106.49431610107422,1088000,0.0,0.0,0.0,29.98,49.78
2024-05-31,106.76389614127667,107.2934341430664,105.79147514958676,107.2934341430664,1604700,0.0,0.0,0.0,37.1,45.55
2024-06-03,107.74595076627612,107.74595076627612,106.60022705733374,107.39934539794922,1738400,0.0,0.0,0.0,43.04,44.72
2024-06-04,107.07200056711596,107.31269834934906,106.6002349706828,107.18753814697266,1039000,0.0,0.0,0.0,44.59,44.68
2024-06-05,107.7266882396306,108.3139913581916,107.30305783397674,108.29473876953124,1506300,0.0,0.0,0.0,58.24,49.2
2024-06-06,108.47766510975173,108.47766510975173,108.0829246015778,108.37175750732422,929200,0.0,0.0,0.0,70.84,56.41
2024-06-07,108.12143439813298,108.38138474130052,107.7459464882729,107.84222412109376,820800,0.0,0.0,0.0,72.68,61.83
2024-06-10,107.6978116587647,108.20808975996836,107.42823132948828,108.0925521850586,737500,0.0,0.0,0.0,77.01,66.89
2024-06-11,107.697806986993,107.9288747812761,107.09125127243252,107.9096221923828,2672800,0.0,0.0,0.0,77.62,70.47
2024-06-12,109.08422820577324,109.58487631654673,108.75687543119952,108.95906066894533,1069600,0.0,0.0,0.0,79.58,73.51
2024-06-13,108.97832191767831,108.9975745067618,108.05404338590166,108.57394409179688,838300,0.0,0.0,0.0,75.1,74.04
2024-06-14,108.03477047358034,108.24658565561842,107.659282594699,108.22733306884766,1380300,0.0,0.0,0.0,68.24,72.1
2024-06-17,108.08292989524055,109.10348610078546,107.96739231997556,108.93018341064452,893600,0.0,0.0,0.0,70.07,71.43
2024-06-18,108.93018736861616,109.3634404369542,108.93018736861616,109.2864227294922,965500,0.0,0.0,0.0,76.06,72.97
2024-06-20,109.43083957176351,109.53673983452362,108.74725142908623,109.09385681152344,1390900,0.0,0.0,0.0,77.48,74.47
2024-06-21,108.81128456708556,108.96611713082916,108.50161205642333,108.80160522460938,1059500,0.578,0.0,0.0,74.51,74.49
2024-06-24,109.09191584115776,109.61448215333172,108.917724609375,108.917724609375,951700,0.0,0.0,0.0,73.8,74.26
2024-06-25,109.09192788909304,109.18869916562087,108.72418670184209,109.13063049316406,1968600,0.0,0.0,0.0,74.29,74.27
2024-06-26,108.73385770699892,109.06288149859984,108.55966646933533,108.9661102294922,846500,0.0,0.0,0.0,71.8,73.45
2024-06-27,109.06287617645044,109.30480802900084,108.8693336476798,109.16932678222656,1094600,0.0,0.0,0.0,73.61,73.5
2024-06-28,109.36288123205068,109.81771431502604,108.66611628648624,108.9951400756836,1192500,0.0,0.0,0.0,67.59,71.53
2024-07-01,109.44998471631192,109.47901536158024,108.74354773753151,109.14031219482422,2528300,0.0,0.0,0.0,61.24,68.1
2024-07-02,108.8790206891796,109.68222888523876,108.86934134710428,109.6531982421875,1245300,0.0,0.0,0.0,69.99,68.73
2024-07-03,109.8661004733913,110.52415546021123,109.8661004733913,110.49512481689452,1510200,0.0,0.0,0.0,79.52,72.33
2024-07-05,110.79510965169676,111.05640018826688,110.31124594430317,111.0080108642578,1308500,0.0,0.0,0.0,85.7,76.78
2024-07-08,111.19188223215248,111.29833283919552,110.84349976967968,110.9789810180664,1283700,0.0,0.0,0.0,86.58,80.05
2024-07-09,111.15316776741074,111.22090838887269,110.84349530027416,110.95962524414062,885400,0.0,0.0,0.0,86.93,82.34
2024-07-10,111.33704848594572,112.1596153596174,111.2983385011268,112.13058471679688,1064400,0.0,0.0,0.0,91.01,85.23
2024-07-11,112.35315851382764,112.74993032300638,111.77252350472378,111.9080047607422,1379900,0.0,0.0,0.0,87.13,85.87
2024-07-12,112.35316166173702,113.31120982275976,112.28542103182986,112.66283416748048,1007900,0.0,0.0,0.0,86.69,86.14
2024-07-15,112.8854078947918,113.2434623240798,112.38218548899728,112.63379669189452,1740800,0.0,0.0,0.0,86.04,86.11
2024-07-16,112.83700966950394,113.47571327651876,112.7499177502786,113.46603393554688,853800,0.0,0.0,0.0,90.61,87.61
2024-07-17,112.45960774387864,112.79831087975944,112.01445399626752,112.0628433227539,2856300,0.0,0.0,0.0,78.86,84.69
2024-07-18,112.39186372519528,112.52734497545934,110.7467300387462,111.11446380615234,1007600,0.0,0.0,0.0,57.06,75.48
2024-07-19,110.90156388037477,111.133816400221,110.22415762116718,110.37899017333984,1043000,0.0,0.0,0.0,39.63,63.53
2024-07-22,111.14349748763502,111.54994124954332,110.78544305207632,111.4822006225586,1057700,0.0,0.0,0.0,39.32,55.46
2024-07-23,111.28865187983132,111.5886450135873,111.07575066884029,111.1338119506836,1038200,0.0,0.0,0.0,35.54,48.82
2024-07-24,110.47576927659529,110.54350990279325,108.91772749086772,108.9951400756836,1035100,0.0,0.0,0.0,24.26,40.63
2024-07-25,108.85965577356738,110.07899439414518,108.24999015486564,108.62740325927734,1196000,0.0,0.0,0.0,18.58,33.28
2024-07-26,109.4499757473984,110.2628706641752,109.31449449179804,109.8757781982422,730200,0.0,0.0,0.0,22.76,29.77
2024-07-29,110.04029384454913,110.32093570732944,109.38223884500296,109.73062133789062,761000,0.0,0.0,0.0,26.02,28.52
2024-07-30,110.03060138855072,110.224151296629,108.8693314727774,109.44996643066406,1087500,0.0,0.0,0.0,26.7,27.91
2024-07-31,110.94027413397112,111.7338103466186,110.72737291393835,111.1531753540039,1307700,0.0,0.0,0.0,45.58,33.8
2024-08-01,111.03705731183324,111.37576047858929,108.54032583747792,109.14031219482422,2407600,0.0,0.0,0.0,38.9,35.5
2024-08-02,107.75644516884006,107.75644516884006,106.30485406001014,107.13710021972656,1864700,0.0,0.0,0.0,31.05,34.02
2024-08-05,102.9371683966922,105.29841828261624,102.48233532766024,104.24359893798828,3283700,0.0,0.0,0.0,27.04,31.69
2024-08-06,104.28231130852224,106.19840751078236,104.0597307480706,105.02745819091795,1539600,0.0,0.0,0.0,27.2,30.19
2024-08-07,106.6048477562682,106.99193278731946,104.66939306831716,104.75648498535156,1847900,0.0,0.0,0.0,26.33,28.91
2024-08-08,105.84036027408835,107.0984016053701,105.42423715006116,106.99195098876952,668500,0.0,0.0,0.0,33.8,30.54
2024-08-09,106.89516305495133,107.62095857329008,106.5951699366536,107.43708801269533,1519500,0.0,0.0,0.0,40.38,33.82
2024-08-12,107.60161964239734,107.89193345319704,107.07904592314826,107.45645904541016,852600,0.0,0.0,0.0,44.85,37.49
2024-08-13,108.0564597255774,109.15966852098003,108.02742169776144,109.13063049316406,761900,0.0,0.0,0.0,54.82,43.27
2024-08-14,109.22739720797048,109.51771100580582,108.77256413653666,109.4015884399414,587600,0.0,0.0,0.0,69.33,51.95
2024-08-15,110.3499582729031,111.10478449117674,110.3306069727926,111.01769256591795,762400,0.0,0.0,0.0,79.21,61.04
2024-08-16,110.88220752355952,111.55961375187582,110.88220752355952,111.45316314697266,548200,0.0,0.0,0.0,85.67,69.25
2024-08-19,111.71445702089729,112.62411578567122,111.63703705443903,112.59508514404295,693400,0.0,0.0,0.0,90.32,76.28
2024-08-20,112.57573683977098,112.72089743494944,112.01445314277404,112.28541564941406,721800,0.0,0.0,0.0,91.56,81.37
2024-08-21,112.66282199451152,113.06926573003916,112.40153884543636,112.93378448486328,794200,0.0,0.0,0.0,93.68,85.47
2024-08-22,113.17572084036684,113.23378950716418,111.81122899300765,111.98542022705078,828300,0.0,0.0,0.0,89.02,86.66
2024-08-23,112.7402498581186,113.6595879981124,112.6821885727389,113.6112060546875,1114400,0.0,0.0,0.0,92.4,88.57
2024-08-26,113.64021969558576,113.73699095113214,112.97248548092068,113.08861541748048,985000,0.0,0.0,0.0,90.58,89.24
2024-08-27,113.09831149258667,113.53378589856716,112.88541026897856,113.41765594482422,1046400,0.0,0.0,0.0,90.59,89.69
2024-08-28,113.30153016392418,113.35959144756322,112.23703145922016,112.75959777832033,1126900,0.0,0.0,0.0,82.32,87.23
2024-08-29,113.25314182972488,113.80474617864542,112.77895744845004,112.9241180419922,1026600,0.0,0.0,0.0,74.67,83.04
2024-08-30,113.4273293945561,113.79506315421088,112.65315189267642,113.7466812133789,548000,0.0,0.0,0.0,82.14,82.74
2024-09-03,113.13702052093171,113.17572312201096,111.0757563126701,111.51123809814452,1386400,0.0,0.0,0.0,60.08,75.19
2024-09-04,111.04672942636417,111.86929631585042,110.9499581540437,111.2693099975586,1048900,0.0,0.0,0.0,43.78,64.72
2024-09-05,111.36605813934878,111.73379185105888,110.65961397010436,111.07573699951172,1570100,0.0,0.0,0.0,33.6,54.35
2024-09-06,111.15317573187856,111.43381757895088,109.03385024929682,109.18869018554688,1151000,0.0,0.0,0.0,23.48,44.06
2024-09-09,110.07899626106786,110.6306006063458,109.75964443401894,110.31124877929688,1132400,0.0,0.0,0.0,24.58,37.56
2024-09-10,110.46607814392588,110.5918800411016,109.39190019803158,110.4273681640625,2004300,0.0,0.0,0.0,26.12,33.75
2024-09-11,110.3886652921447,111.48219460679638,108.85965421336948,111.32736206054688,1010400,0.0,0.0,0.0,34.05,33.85
2024-09-12,111.46284878763552,112.33380497553172,111.03704634395856,112.28541564941406,1140900,0.0,0.0,0.0,45.84,37.85
2024-09-13,112.47896799522104,113.07895430623552,112.47896799522104,112.875732421875,1053100,0.0,0.0,0.0,61.57,45.76
2024-09-16,113.0886298251342,113.3305616864094,112.701537370459,113.31120300292967,1080700,0.0,0.0,0.0,74.24,55.25
2024-09-17,113.6305617164096,113.84346294853891,112.8273461163489,113.24346923828124,498600,0.0,0.0,0.0,78.81,63.1
2024-09-18,113.36927178119348,114.3176405437431,112.82733939084775,112.9241180419922,1042100,0.0,0.0,0.0,77.36,67.86
2024-09-19,114.87892543222404,115.24665920761385,114.2692597927996,114.92731475830078,780100,0.0,0.0,0.0,83.24,72.99
2024-09-20,114.55535906980332,114.7690104688288,113.98239159895306,114.4970932006836,1072900,0.417,0.0,0.0,84.92,76.96
2024-09-23,114.79815531946213,115.04093967824852,114.62335028476828,114.86613464355467,1003800,0.0,0.0,0.0,87.96,80.63
2024-09-24,115.39054571917026,115.65274955746176,114.91469046713512,115.6430435180664,1018400,0.0,0.0,0.0,91.9,84.39
2024-09-25,115.61391800664182,115.69160337274572,114.99239062266564,115.07007598876952,1654400,0.0,0.0,0.0,88.15,85.64
2024-09-26,116.662741738369,116.71130157560138,116.0023679616396,116.49765014648438,1672600,0.0,0.0,0.0,90.33,87.2
2024-09-27,116.95407773539146,116.95407773539146,115.9343804986025,116.15774536132812,1873800,0.0,0.0,0.0,87.12,87.17
2024-09-30,116.0606290138704,116.29369990779716,115.28371615519448,116.2451400756836,891300,0.0,0.0,0.0,85.69,86.68
2024-10-01,116.26455835474052,116.27427180228128,114.86611827645146,115.50707244873048,1128000,0.0,0.0,0.0,74.23,82.53
2024-10-02,115.53622029985742,115.8178510413867,114.95353932839946,115.68189239501952,4538800,0.0,0.0,0.0,68.55,77.87
2024-10-03,115.0021005714815,115.41968999139556,114.7107637680103,115.04094696044922,2657900,0.0,0.0,0.0,51.67,69.14
2024-10-04,115.8081330040094,116.09947718278993,115.1963191195986,116.06063079833984,1791600,0.0,0.0,0.0,54.5,64.26
2024-10-07,115.87612134568565,115.93438722230177,115.011809599656,115.36141967773438,1825700,0.0,0.0,0.0,46.0,58.17
2024-10-08,115.3031431634192,115.62361286443262,115.06035882099653,115.55563354492188,1076300,0.0,0.0,0.0,43.22,53.19
2024-10-09,115.29343770275725,116.08977010470646,115.1186326677347,116.01207733154295,1305600,0.0,0.0,0.0,48.15,51.51
2024-10-10,115.78871382004846,116.01207126973442,115.3614109991671,115.82755279541016,877800,0.0,0.0,0.0,55.62,52.88
2024-10-11,115.80812667768542,116.75013107386737,115.7207278743398,116.6238784790039,1081600,0.0,0.0,0.0,68.35,58.04
2024-10-14,116.69187945311351,117.3328263168109,116.55591339376907,117.20658111572266,775200,0.0,0.0,0.0,77.29,64.46
2024-10-15,117.03177584465683,117.06090878260432,115.81785403557376,116.00236511230467,985000,0.0,0.0,0.0,67.95,65.62
2024-10-16,116.28398846228276,116.67244489831108,116.12861033338558,116.57533264160156,984000,0.0,0.0,0.0,67.75,66.33
2024-10-17,117.08032867533328,117.11917506246084,116.50736113588135,116.51707458496094,1100800,0.0,0.0,0.0,66.79,66.48
2024-10-18,117.07061499716193,117.23570657478946,116.81811720190257,117.09003448486328,737800,0.0,0.0,0.0,74.3,69.09
2024-10-21,116.76956868594776,116.9249542393794,116.05092902430376,116.4879379272461,877600,0.0,0.0,0.0,70.15,69.44
2024-10-22,115.90524121145168,116.42965626942232,115.8372618933364,116.206298828125,825300,0.0,0.0,0.0,61.05,66.64
2024-10-23,115.87610511327952,115.87610511327952,114.5553577609305,115.1963119506836,1073200,0.0,0.0,0.0,48.39,60.56
2024-10-24,115.65276126482416,115.65276126482416,114.98268142838565,115.49738311767578,760700,0.0,0.0,0.0,43.57,54.9
2024-10-25,115.856694382018,116.28398979828718,115.11862788600348,115.30314636230467,1119900,0.0,0.0,0.0,38.34,49.38
2024-10-28,115.93438348668576,116.128615417799,115.79842483950176,115.9052505493164,1504600,0.0,0.0,0.0,42.35,47.04
2024-10-29,115.65275806368405,116.02179504518028,115.3808407568074,115.80814361572266,763900,0.0,0.0,0.0,43.81,45.96
2024-10-30,115.45853689449233,115.982952034105,115.20603906967338,115.38084411621094,966200,0.0,0.0,0.0,39.47,43.8
2024-10-31,114.73017701597824,114.73017701597824,113.65221386064206,113.71047973632812,976100,0.0,0.0,0.0,26.91,38.17
2024-11-01,114.3611325437121,114.92438655668256,114.06007493714247,114.16690063476562,1508700,0.0,0.0,0.0,24.12,33.49
2024-11-04,114.41940624452334,114.720456462512,113.8658582322141,114.108642578125,1424400,0.0,0.0,0.0,21.86,29.61
2024-11-05,114.44855405921813,115.4876708984375,114.40000162923812,115.4876708984375,782800,0.0,0.0,0.0,37.82,32.35
2024-11-06,116.60446226795872,117.1094504340286,115.85668976241116,117.00263214111328,1850600,0.0,0.0,0.0,57.52,40.74
2024-11-07,117.7795338143692,118.44962094083344,117.7309813935408,118.23596954345705,2380800,0.0,0.0,0.0,70.19,50.56
2024-11-08,117.79896653235998,118.05145691520272,117.5950211635552,117.90579223632812,2177400,0.0,0.0,0.0,76.35,59.15
2024-11-11,118.05145408577388,118.27481893667832,117.7892502608939,118.041748046875,1076700,0.0,0.0,0.0,81.4,66.57
2024-11-12,117.58532305366232,117.72128170257362,116.57533922661366,117.0997543334961,1352600,0.0,0.0,0.0,78.22,70.45
2024-11-13,117.03176913818656,117.24542054981248,116.48792716063234,116.85696411132812,1305900,0.0,0.0,0.0,73.9,71.6
2024-11-14,116.99291876194232,117.13859084755282,116.13831314459549,116.25485229492188,1021200,0.0,0.0,0.0,66.64,69.95
2024-11-15,115.83726386061718,115.88582369260564,114.85641304613326,115.09919738769533,1803700,0.0,0.0,0.0,50.18,63.36
2024-11-18,115.34199066383007,115.98294493161448,115.14776613921154,115.7790069580078,1916000,0.0,0.0,0.0,42.01,56.24
2024-11-19,115.060365385975,116.21601388359528,115.01180555104376,116.0800552368164,1369100,0.0,0.0,0.0,39.36,50.62
2024-11-20,115.96351977005584,116.09947841247606,115.07006773662124,116.05091857910156,1529200,0.0,0.0,0.0,37.89,46.37
2024-11-21,116.429664267984,116.81812071641052,115.71102465436871,116.6044692993164,996100,0.0,0.0,0.0,42.3,45.02
