date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.080222,469.24734884181805,473.2582855531681,469.0604835717826,470.73184755422824,7532780,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.080222,470.5697851353407,472.4212097886389,470.4886165521441,470.7791127211943,1756398,50.0,50.0,0.01,0.01,0.01
2026-05-10 01:20:38.080222,470.99413154025626,474.0101146890362,470.8005453597447,471.4915962800016,7475814,50.0,50.0,0.1,0.1,0.1
2026-05-11 01:20:38.080222,474.84279280590994,478.03774950846815,474.758166186334,476.50078821070775,7536993,50.0,50.0,0.87,0.87,0.87
2026-05-12 01:20:38.080222,474.86640933697794,478.6048007460358,473.88894668215414,476.7566234102292,8527817,50.0,50.0,0.74,0.74,0.74
2026-05-13 01:20:38.080222,475.75907552405624,476.9952769472579,473.86963942858944,476.32093217863667,7863832,50.0,50.0,0.41,0.54,0.54
2026-05-14 01:20:38.080222,473.4437930727332,476.3373248886616,474.5023042130969,475.12554462469615,5450966,50.0,50.0,-0.02,0.25,0.25
2026-05-15 01:20:38.080222,475.6660623904688,478.88196760033964,474.06654029009997,476.51479916104313,2330514,50.0,50.0,0.06,0.47,0.47
2026-05-16 01:20:38.080222,476.7307265753479,481.0386007081164,476.70585906995734,478.6464560841625,8887103,60.01,53.34,0.41,0.82,0.82
2026-05-17 01:20:38.080222,480.0400619110387,482.18238294263057,480.34698113188375,480.64274962698227,3969559,68.95,58.54,0.67,1.11,1.11
2026-05-18 01:20:38.080222,479.5622653287308,483.5829262616837,478.3941022540783,481.20926253444327,4024260,73.11,63.4,0.58,1.01,1.12
2026-05-19 01:20:38.080222,480.4832220787778,483.61272252652634,479.70697859073124,480.92862912790565,2497797,72.89,66.56,0.28,0.74,0.97
2026-05-20 01:20:38.080222,477.5981575681896,481.26380781816624,477.5009493508653,478.73014292563647,6287863,65.22,66.12,-0.27,0.12,0.47
2026-05-21 01:20:38.080222,476.694994495031,478.37407105669615,476.76520933332324,476.8829577746715,3513467,53.79,62.01,-0.58,-0.27,0.08
2026-05-22 01:20:38.080222,476.75467977974637,478.6504599127958,477.87835984229645,477.96133897074384,8722953,49.46,57.83,-0.25,-0.07,0.28
2026-05-23 01:20:38.080222,479.46881409427215,481.07128111195357,479.83994553673904,480.2832585632758,6353122,54.68,56.78,0.28,0.33,0.72
2026-05-24 01:20:38.080222,479.6749555459112,480.8306854096132,480.1872851444665,480.6384195520704,4319023,55.43,56.33,0.36,0.29,0.75
2026-05-25 01:20:38.080222,477.19948251816345,480.3629498551258,476.3912399813895,479.19078858642473,3752565,49.88,54.18,0.04,-0.07,0.42
2026-05-26 01:20:38.080222,480.41188484121886,481.2842716544439,480.35467642644045,481.1582540786058,9401906,55.26,54.54,0.27,0.29,0.79
2026-05-27 01:20:38.080222,479.8673070807466,480.5066817141676,480.06319648039306,480.2109039698583,6349585,54.47,54.51,-0.02,0.1,0.56
2026-05-28 01:20:38.080222,478.595177753117,480.2061544465161,477.07783788895875,479.6562793232828,6916184,58.55,55.86,-0.11,0.02,0.35
2026-05-29 01:20:38.080222,478.60882347543554,479.14355212665737,476.21051938027426,478.8971238833176,5613361,56.69,56.14,-0.19,-0.1,0.11
2026-05-30 01:20:38.080222,474.04364301043256,475.01338385372503,471.6199880368015,474.5154776411953,3281096,47.78,53.35,-0.91,-0.92,-0.84
2026-05-31 01:20:38.080222,471.87724618693323,474.57122669461154,471.57209971322317,473.41839274341544,1498110,38.19,48.3,-0.82,-1.08,-1.04
2026-06-01 01:20:38.080222,471.2468988419829,474.9057558478932,470.2228283214686,471.93823459569603,3260883,30.63,42.41,-0.79,-1.27,-1.3
2026-06-02 01:20:38.080222,466.27122687233543,469.81153002053566,467.60616450181254,467.853143935033,1881098,21.02,35.28,-1.16,-1.87,-2.07
2026-06-03 01:20:38.080222,469.23720278385247,471.4061901981972,468.13923906794804,470.14403466096434,8066709,20.2,30.25,-0.3,-1.17,-1.53
2026-06-04 01:20:38.080222,469.541445519285,470.9291809670905,467.81373878278094,470.51112658116546,7810194,20.97,27.16,-0.06,-0.91,-1.4
2026-06-05 01:20:38.080222,465.7657067834328,467.8026416397561,466.51170800910904,466.57857378024295,6596486,14.14,22.82,-0.6,-1.44,-2.1
2026-06-06 01:20:38.080222,465.9294851836901,467.6769728368372,463.67879555013207,466.22616701162974,8408829,14.92,20.19,-0.43,-1.22,-2.02
