date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-23,166.6999969482422,167.39999389648438,166.0,167.14999389648438,2349046,0.0,0.0,0.0
2026-01-26,167.14999389648438,168.10000610351562,167.0,167.3000030517578,3853058,0.0,0.0,0.0
2026-01-27,167.39999389648438,169.25,167.39999389648438,169.0,2566313,0.0,0.0,0.0
2026-01-28,170.0,171.6999969482422,170.0,171.6999969482422,3103589,0.0,0.0,0.0
2026-01-29,172.0,172.4499969482422,170.0,170.75,3951729,0.0,0.0,0.0
2026-01-30,168.5,168.8000030517578,167.35000610351562,168.0500030517578,5538099,0.0,0.0,0.0
2026-02-02,165.75,166.0,164.0,165.35000610351562,8769937,0.0,0.0,0.0
2026-02-03,169.0,169.14999389648438,167.6999969482422,168.8000030517578,4804932,0.0,0.0,0.0
2026-02-04,167.60000610351562,169.35000610351562,167.4499969482422,168.85000610351562,2294841,0.0,0.0,0.0
2026-02-05,166.6999969482422,167.1999969482422,166.10000610351562,166.5500030517578,3996866,0.0,0.0,0.0
2026-02-06,165.0,167.3000030517578,163.89999389648438,166.5,5633521,0.0,0.0,0.0
2026-02-09,171.5500030517578,171.89999389648438,171.0,171.25,5751382,0.0,0.0,0.0
2026-02-10,173.10000610351562,174.89999389648438,173.0,174.8000030517578,5177316,0.0,0.0,0.0
2026-02-11,175.6999969482422,179.10000610351562,175.6999969482422,178.64999389648438,4972915,0.0,0.0,0.0
2026-02-23,179.75,181.60000610351562,178.8000030517578,179.0500030517578,8569685,0.0,0.0,0.0
2026-02-24,179.89999389648438,184.5500030517578,179.89999389648438,184.0,5277606,0.0,0.0,0.0
2026-02-25,185.75,189.39999389648438,185.75,187.75,5700074,0.0,0.0,0.0
2026-02-26,187.8000030517578,188.9499969482422,187.0500030517578,188.0,3676172,0.0,0.0,0.0
2026-03-02,183.6999969482422,187.0500030517578,183.64999389648438,186.35000610351562,4420240,0.0,0.0,0.0
2026-03-03,185.4499969482422,186.0,182.35000610351562,182.39999389648438,6723705,0.0,0.0,0.0
2026-03-04,178.0,178.35000610351562,175.0,175.0500030517578,12842072,0.0,0.0,0.0
2026-03-05,180.75,182.8000030517578,178.0500030517578,179.35000610351562,5789205,0.0,0.0,0.0
2026-03-06,178.1999969482422,179.5,177.10000610351562,178.1999969482422,5678340,0.0,0.0,0.0
2026-03-09,170.0,170.8000030517578,167.0,170.4499969482422,10661209,0.0,0.0,0.0
2026-03-10,175.25,176.85000610351562,172.14999389648438,174.0,6968447,0.0,0.0,0.0
2026-03-11,176.75,181.8000030517578,176.75,181.1999969482422,4778845,0.0,0.0,0.0
2026-03-12,179.5500030517578,179.85000610351562,177.3000030517578,177.85000610351562,2569131,0.0,0.0,0.0
2026-03-13,175.3000030517578,177.5,174.39999389648438,176.25,2876062,0.0,0.0,0.0
2026-03-16,177.60000610351562,177.64999389648438,175.0500030517578,175.5,4377716,0.0,0.0,0.0
2026-03-17,177.25,178.5,177.14999389648438,177.75,1959680,0.0,0.0,0.0
2026-03-18,180.75,181.14999389648438,179.75,180.5,2630515,0.0,0.0,0.0
2026-03-19,177.8000030517578,178.5,176.60000610351562,176.60000610351562,3424457,0.0,0.0,0.0
2026-03-20,176.6999969482422,177.39999389648438,175.64999389648438,176.1999969482422,1931758,0.0,0.0,0.0
2026-03-23,171.0,172.6999969482422,170.5500030517578,172.25,5838706,0.0,0.0,0.0
2026-03-24,174.8000030517578,175.1999969482422,171.3000030517578,172.75,2522435,0.0,0.0,0.0
2026-03-25,176.6999969482422,177.89999389648438,176.1999969482422,176.5500030517578,2761210,0.0,0.0,0.0
2026-03-26,177.0500030517578,178.4499969482422,175.9499969482422,176.14999389648438,2505944,0.0,0.0,0.0
2026-03-27,172.5500030517578,174.5,172.14999389648438,174.4499969482422,2297811,0.0,0.0,0.0
2026-03-30,170.39999389648438,171.8000030517578,170.10000610351562,171.35000610351562,4798161,0.0,0.0,0.0
2026-03-31,170.0,170.5,167.6999969482422,168.10000610351562,7975984,0.0,0.0,0.0
2026-04-01,173.85000610351562,175.5500030517578,173.3000030517578,175.3000030517578,3714830,0.0,0.0,0.0
2026-04-02,176.0500030517578,176.5,171.3000030517578,171.60000610351562,2792719,0.0,0.0,0.0
2026-04-07,174.35000610351562,175.5500030517578,173.60000610351562,174.8000030517578,4556329,0.0,0.0,0.0
2026-04-08,180.5500030517578,184.35000610351562,180.5,183.60000610351562,6630794,0.0,0.0,0.0
2026-04-09,183.60000610351562,183.9499969482422,182.89999389648438,183.9499969482422,3328857,0.0,0.0,0.0
2026-04-10,185.8000030517578,187.3000030517578,185.75,187.3000030517578,3911543,0.0,0.0,0.0
2026-04-13,187.0500030517578,187.75,186.3000030517578,186.9499969482422,2877114,0.0,0.0,0.0
2026-04-14,189.75,192.39999389648438,189.75,192.0500030517578,4707694,0.0,0.0,0.0
2026-04-15,194.1999969482422,197.0,194.0,195.0500030517578,4324740,0.0,0.0,0.0
2026-04-16,196.0,197.3000030517578,195.10000610351562,196.8000030517578,3177253,0.0,0.0,0.0
2026-04-17,195.60000610351562,195.64999389648438,194.60000610351562,194.85000610351562,3225481,0.0,0.0,0.0
2026-04-20,195.5500030517578,197.3000030517578,195.5500030517578,196.0,3257450,0.0,0.0,0.0
2026-04-21,198.0,199.6999969482422,197.0,199.5500030517578,3526217,0.0,0.0,0.0
2026-04-23,203.0500030517578,206.0,201.4499969482422,201.5,2923221,0.0,0.0,0.0
