date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,98.05999755859375,98.36000061035156,96.61000061035156,97.36000061035156,714600,0.0,0.0,0.0,50.0,50.0
2025-12-29,96.12000274658203,97.62000274658203,95.5,97.37999725341797,665900,0.0,0.0,0.0,50.0,50.0
2025-12-30,96.8499984741211,99.4800033569336,96.7699966430664,97.54000091552734,666500,0.0,0.0,0.0,50.0,50.0
2025-12-31,96.6500015258789,97.87000274658203,96.0,96.87999725341797,635100,0.0,0.0,0.0,50.0,50.0
2026-01-02,99.5,102.7300033569336,95.22000122070312,98.12999725341797,1762100,0.0,0.0,0.0,50.0,50.0
2026-01-05,99.7249984741211,100.5,97.80999755859375,99.06999969482422,1488000,0.0,0.0,0.0,50.0,50.0
2026-01-06,99.06999969482422,101.68000030517578,96.02999877929688,97.56999969482422,2086400,0.0,0.0,0.0,50.0,50.0
2026-01-07,97.72000122070312,104.88999938964844,97.58999633789062,102.36000061035156,2021900,0.0,0.0,0.0,50.0,50.0
2026-01-08,106.94999694824219,107.5999984741211,102.04000091552734,104.41000366210938,1825300,0.0,0.0,0.0,58.08,52.69
2026-01-09,105.55000305175781,107.9010009765625,104.69999694824219,106.44999694824219,1484200,0.0,0.0,0.0,68.24,57.87
2026-01-12,104.43000030517578,109.91999816894531,103.16000366210938,108.51000213623047,1968500,0.0,0.0,0.0,75.63,63.79
2026-01-13,110.41000366210938,114.16999816894531,109.73999786376953,111.29000091552734,2015500,0.0,0.0,0.0,78.69,68.76
2026-01-14,110.41999816894531,111.52899932861328,107.58000183105469,111.02999877929688,1352100,0.0,0.0,0.0,80.27,72.59
2026-01-15,112.30999755859375,112.30999755859375,107.69999694824219,109.11000061035156,1412800,0.0,0.0,0.0,77.55,74.24
2026-01-16,110.13999938964844,110.20999908447266,105.58000183105469,107.12000274658203,1145700,0.0,0.0,0.0,72.08,73.52
2026-01-20,101.01000213623047,105.5999984741211,100.88999938964844,101.91999816894531,1942300,0.0,0.0,0.0,56.76,67.93
2026-01-21,101.4000015258789,108.44999694824219,100.29000091552734,105.83000183105469,1960300,0.0,0.0,0.0,51.14,62.34
2026-01-22,109.55000305175781,110.19999694824219,106.12000274658203,107.19999694824219,1273900,0.0,0.0,0.0,50.69,58.45
2026-01-23,108.42500305175781,109.13999938964844,105.1500015258789,105.45999908447266,984600,0.0,0.0,0.0,46.21,54.37
2026-01-26,105.26000213623047,110.49400329589844,104.83999633789062,108.79000091552734,1254000,0.0,0.0,0.0,51.22,53.32
2026-01-27,110.15499877929688,111.87000274658203,108.94999694824219,109.70999908447266,946100,0.0,0.0,0.0,60.27,55.64
2026-01-28,110.3949966430664,111.58999633789062,107.9800033569336,110.62000274658203,1077200,0.0,0.0,0.0,68.83,60.03
2026-01-29,113.56999969482422,115.0,104.36000061035156,111.7699966430664,2061700,0.0,0.0,0.0,71.9,63.99
2026-01-30,109.5199966430664,113.15399932861328,108.13999938964844,112.19999694824219,1159100,0.0,0.0,0.0,74.92,67.63
2026-02-02,110.29000091552734,116.30999755859375,110.25,115.69999694824219,2094400,0.0,0.0,0.0,82.01,72.43
2026-02-03,118.13999938964844,119.12000274658203,111.4000015258789,112.86000061035156,2073300,0.0,0.0,0.0,73.87,72.91
2026-02-04,114.8499984741211,115.1449966430664,105.41000366210938,108.54000091552734,4510900,0.0,0.0,0.0,58.69,68.17
2026-02-05,94.9800033569336,108.0,91.0199966430664,107.1500015258789,4985400,0.0,0.0,0.0,58.26,64.86
2026-02-06,104.62000274658203,106.5999984741211,99.79000091552734,101.75,2519600,0.0,0.0,0.0,51.57,60.43
2026-02-09,100.55999755859375,104.62000274658203,98.18000030517578,102.38999938964844,1481200,0.0,0.0,0.0,47.87,56.24
2026-02-10,100.72000122070312,100.86799621582031,96.48999786376953,98.95999908447266,1551400,0.0,0.0,0.0,41.33,51.27
2026-02-11,99.27999877929688,100.29000091552734,93.36000061035156,94.06999969482422,2739100,0.0,0.0,0.0,31.17,44.57
2026-02-12,94.69000244140625,97.31999969482422,92.0,92.91000366210938,2320000,0.0,0.0,0.0,23.02,37.39
2026-02-13,92.0,92.5199966430664,89.66000366210938,90.83999633789062,1520300,0.0,0.0,0.0,16.68,30.49
2026-02-17,87.5,90.02999877929688,85.25,88.72000122070312,1442300,0.0,0.0,0.0,14.99,25.32
2026-02-18,88.54000091552734,90.58000183105469,88.18000030517578,89.4800033569336,1473600,0.0,0.0,0.0,16.19,22.28
2026-02-19,88.29499816894531,90.5999984741211,87.41600036621094,89.05999755859375,1039400,0.0,0.0,0.0,16.74,20.43
2026-02-20,89.9000015258789,97.02999877929688,89.66000366210938,96.13999938964844,2523500,0.0,0.0,0.0,29.9,23.59
2026-02-23,98.51000213623047,98.87000274658203,92.9800033569336,93.87999725341797,1627200,0.0,0.0,0.0,38.35,28.51
2026-02-24,93.41000366210938,94.4000015258789,90.5999984741211,93.51000213623047,1448700,0.0,0.0,0.0,43.88,33.63
2026-02-25,94.19999694824219,95.18000030517578,92.66000366210938,94.6500015258789,1693300,0.0,0.0,0.0,52.26,39.84
2026-02-26,94.66500091552734,94.83000183105469,88.38999938964844,91.27999877929688,2315700,0.0,0.0,0.0,49.6,43.09
2026-02-27,89.38500213623047,94.23999786376953,89.19000244140625,93.80000305175781,1253200,0.0,0.0,0.0,53.99,46.72
2026-03-02,88.94999694824219,91.9000015258789,87.69999694824219,90.68000030517578,1899600,0.0,0.0,0.0,45.49,46.31
2026-03-03,85.88500213623047,89.18000030517578,84.87999725341797,89.02999877929688,1628900,0.0,0.0,0.0,40.22,44.28
2026-03-04,88.45500183105469,90.05000305175781,87.30000305175781,88.73999786376953,1302300,0.0,0.0,0.0,36.01,41.52
2026-03-05,88.5,88.76000213623047,85.66000366210938,87.26000213623047,1457700,0.0,0.0,0.0,29.68,37.57
2026-03-06,84.37000274658203,87.02999877929688,84.0,85.91000366210938,1194700,0.0,0.0,0.0,25.48,33.54
2026-03-09,83.62000274658203,90.7699966430664,83.5,90.47000122070312,1177100,0.0,0.0,0.0,36.88,34.65
2026-03-10,90.58999633789062,92.30500030517578,90.0719985961914,90.9800033569336,996200,0.0,0.0,0.0,46.59,38.63
2026-03-11,90.58499908447266,93.41999816894531,90.26000213623047,91.80000305175781,811400,0.0,0.0,0.0,56.82,44.7
