date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.081158,450.7197016541659,454.1009012072585,450.438290543673,451.54750256057446,3111320,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.081158,451.3132349491596,452.79841585370013,450.66123267666364,452.0343077763863,7724823,50.0,50.0,0.05,0.05,0.05
2026-05-10 01:20:38.081158,451.7383092260838,454.45959241479494,452.45884801889065,452.98456886775284,4688464,50.0,50.0,0.18,0.18,0.18
2026-05-11 01:20:38.081158,450.74975557341844,452.34934359359437,451.0474697042562,452.0751275490986,3038981,50.0,50.0,-0.02,-0.02,-0.02
2026-05-12 01:20:38.081158,453.77253518452113,457.71947813903495,452.16480358438037,454.8432759469978,7741635,50.0,50.0,0.47,0.47,0.47
2026-05-13 01:20:38.081158,454.16902752141266,457.6872159525173,452.9990514135589,454.8539778715125,2020860,50.0,50.0,0.33,0.4,0.4
2026-05-14 01:20:38.081158,454.5338882480056,456.5028158466761,455.94191403718344,456.0113439020088,5521277,50.0,50.0,0.41,0.56,0.56
2026-05-15 01:20:38.081158,452.87678634049803,456.2437255017794,451.72804415960985,454.25588314605005,7288096,50.0,50.0,-0.03,0.15,0.15
2026-05-16 01:20:38.081158,449.23261135643503,452.2111633504586,450.51835886115,450.5855426340284,9015839,34.01,44.67,-0.78,-0.59,-0.59
2026-05-17 01:20:38.081158,449.30687375080754,453.0856706459685,448.22208339661574,450.40195303454186,8282692,30.32,39.89,-0.62,-0.56,-0.56
2026-05-18 01:20:38.081158,454.96264007456176,456.6343824411627,453.10083754995,455.35126135585324,4573210,45.24,41.67,0.45,0.44,0.48
2026-05-19 01:20:38.081158,455.12361735598245,457.8334704444826,453.64154350453396,456.1278245956125,9968157,57.58,46.97,0.61,0.52,0.6
2026-05-20 01:20:38.081158,454.8793772138136,456.7841296853635,454.38989465044153,456.1445446397294,7929846,65.86,53.27,0.53,0.46,0.55
2026-05-21 01:20:38.081158,455.6547292680014,457.2497938719222,456.7091458971692,456.7793622440407,5896691,73.58,60.04,0.4,0.49,0.64
2026-05-22 01:20:38.081158,454.28664610312995,455.4547683772482,452.4583097307273,454.4524539073719,2960347,70.66,63.58,-0.29,-0.01,0.12
2026-05-23 01:20:38.081158,455.6013361493059,459.8391056377276,456.1556348496898,457.45212532120985,1321545,73.59,66.92,0.28,0.59,0.73
2026-05-24 01:20:38.081158,456.1359013948684,458.3848783941901,454.96229291526066,457.86913236507905,8504896,76.74,70.19,0.29,0.64,0.78
2026-05-25 01:20:38.081158,456.5839523874591,456.79441882633415,454.37847049389234,456.6095695772838,5387051,75.23,71.87,-0.01,0.31,0.47
2026-05-26 01:20:38.081158,454.5129388519712,456.86483089618065,455.41899968411445,456.1949704584912,8181709,67.03,70.26,-0.07,0.1,0.36
2026-05-27 01:20:38.081158,453.0715014854654,455.24585379457017,452.7866009741605,454.95575112633327,9100935,55.96,65.49,-0.36,-0.27,0.08
2026-05-28 01:20:38.081158,454.39355501045736,457.3756059945006,453.4405937165211,455.5632788991936,4898162,51.33,60.77,-0.15,-0.14,0.17
2026-05-29 01:20:38.081158,454.2690327041089,456.77118491249854,453.741295399712,455.20777542663967,3887147,46.64,56.06,-0.11,-0.2,0.06
2026-05-30 01:20:38.081158,455.70792002159135,458.9152470660689,455.0117082290525,456.0812481572492,9790693,47.45,53.19,0.11,-0.01,0.22
2026-05-31 01:20:38.081158,456.6683957827526,458.2457252854695,456.5552371752324,458.0051656779133,6355617,56.3,54.23,0.45,0.39,0.57
2026-06-01 01:20:38.081158,453.99412921195835,457.4655736789161,455.0056990700971,455.34401958742245,3558434,51.44,53.3,-0.15,-0.22,-0.02
2026-06-02 01:20:38.081158,456.21434049241736,456.63756892485657,453.8454493332797,456.5496823977366,5881637,54.76,53.79,0.07,0.07,0.23
2026-06-03 01:20:38.081158,456.50928012601605,459.3603194533504,457.8958119887893,457.9806762899256,9803093,62.85,56.81,0.26,0.38,0.52
2026-06-04 01:20:38.081158,457.4177107287119,459.18920393240256,456.5203987682715,459.1741687484251,2958397,74.29,62.63,0.39,0.58,0.73
2026-06-05 01:20:38.081158,453.93924309522765,456.70007365757175,454.6918725750058,455.90470144838014,7753303,63.4,62.89,-0.24,-0.13,-0.04
2026-06-06 01:20:38.081158,452.7495113128493,454.2652537488306,450.7189290543731,453.71305221832574,1111797,53.82,59.86,-0.65,-0.58,-0.56
