date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.077852,130.73035041027634,133.43227922018625,130.59133456780566,132.6470315833053,4798473,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.077852,131.42925752325496,134.58203666753633,129.43819853907115,131.7749858405734,2522058,50.0,50.0,-0.33,-0.33,-0.33
2026-05-10 01:20:38.077852,127.68586408836424,132.1887418732484,129.62951090054221,129.68119408788291,8152342,50.0,50.0,-1.28,-1.28,-1.28
2026-05-11 01:20:38.077852,125.55391542889761,127.27038628053789,124.8644138121019,126.72240602009711,6736591,50.0,50.0,-2.68,-2.68,-2.68
2026-05-12 01:20:38.077852,127.40085297270493,131.624558815737,128.71891855263092,128.97687225826084,1938345,50.0,50.0,-0.76,-0.76,-0.76
2026-05-13 01:20:38.077852,126.81104623781427,130.5856597424822,127.27125662742203,128.75844536013528,3703045,50.0,50.0,-0.33,-0.77,-0.77
2026-05-14 01:20:38.077852,129.49320043824665,133.29055629310463,127.77335368684358,130.70925869130411,3212406,50.0,50.0,1.35,0.63,0.63
2026-05-15 01:20:38.077852,132.56600818176383,132.90919290905842,131.5886361474354,132.5718969362912,4319662,50.0,50.0,2.33,1.8,1.8
2026-05-16 01:20:38.077852,133.07808996536542,136.7030236756498,134.33929143793057,134.45683887731246,3902380,60.34,53.45,2.56,2.87,2.87
2026-05-17 01:20:38.077852,135.32726382668218,136.42781058921094,133.95223979650441,135.33220739504492,3277157,69.7,58.87,2.24,3.18,3.18
2026-05-18 01:20:38.077852,137.8077330066733,140.69713228079473,135.2461917305422,138.17132246176914,1345694,74.48,64.07,2.92,4.9,4.83
2026-05-19 01:20:38.077852,138.90498330446357,140.74500336637075,139.3645781312186,140.67844662997805,9801551,82.85,70.33,3.26,6.09,6.14
2026-05-20 01:20:38.077852,142.3169464278159,145.04026295769944,141.23878171197507,142.60457177219416,7982445,84.0,74.89,3.15,6.5,6.97
2026-05-21 01:20:38.077852,138.11309012928308,141.6824248868954,137.05879354907617,139.8796759514035,7549997,79.65,76.47,0.39,3.45,4.56
2026-05-22 01:20:38.077852,134.36674075944634,138.21921996813992,133.76043188466042,135.65746170416026,7798936,68.32,73.76,-2.68,-0.17,1.31
2026-05-23 01:20:38.077852,134.256666050079,138.16408904112285,133.8604961187945,135.69051711748682,7054181,55.71,67.74,-2.31,-0.65,1.25
2026-05-24 01:20:38.077852,135.65265476257005,136.2818752366561,133.90857214351556,136.16036440200634,8292065,44.23,59.91,-1.33,-0.7,1.5
2026-05-25 01:20:38.077852,135.46424128363,137.39747020971575,133.6686113685676,135.94019630997906,5727933,36.15,51.99,-0.53,-1.1,1.26
2026-05-26 01:20:38.077852,135.05698403623887,136.38101362277084,135.74596829119915,136.21749528921737,2114311,31.57,45.18,0.21,-1.03,1.39
2026-05-27 01:20:38.077852,133.85837877530807,134.85530922655428,132.54645977630935,134.2281405131227,7426832,25.53,38.63,-1.05,-2.4,-0.09
2026-05-28 01:20:38.077852,134.12145106942535,135.76708302260934,134.677921058203,134.72271948482006,5320452,22.83,33.36,-0.54,-1.79,0.21
2026-05-29 01:20:38.077852,134.43703954591567,135.74311396020116,134.05569825590194,134.57625015961187,1146520,22.62,29.78,-0.41,-1.46,-0.01
2026-05-30 01:20:38.077852,134.45926588716415,137.7829273715651,134.67761110417467,136.2940848011027,8159839,37.1,32.22,0.8,0.26,1.02
2026-05-31 01:20:38.077852,133.55938844251747,135.60533060749574,134.68568871750577,135.38584838110847,7393795,41.58,35.34,0.26,-0.07,0.03
2026-06-01 01:20:38.077852,135.82219478049703,138.0157821393871,135.83587949828382,135.94265733534579,4379598,48.42,39.7,0.41,0.31,0.18
2026-06-02 01:20:38.077852,133.60947969136944,136.85967913523743,132.4184221661778,134.33436482008437,8654269,43.69,41.03,-0.72,-0.77,-1.21
2026-06-03 01:20:38.077852,134.1018339916774,134.5619075387899,131.87633791024055,134.48004201958176,9081012,43.26,41.78,-0.6,-0.54,-1.24
2026-06-04 01:20:38.077852,133.8115940169183,135.60290474857612,134.56021083487306,135.18954030657508,4294289,46.83,43.46,0.09,0.04,-0.81
2026-06-05 01:20:38.077852,134.78982415913472,139.42149539861387,133.85033302859424,136.42254657160677,5745462,51.31,46.08,0.85,0.94,0.02
2026-06-06 01:20:38.077852,135.47432187990566,139.49247625150662,135.17390540133243,137.46073520468136,7949908,58.64,50.27,1.39,1.46,0.7
