date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.072970,179.38363058468562,182.7155833085656,180.07790368262607,180.50976929776155,6706906,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.072970,181.22562492889364,186.11142332198023,181.21083395845812,183.12588455727462,7316511,50.0,50.0,0.72,0.72,0.72
2026-05-10 01:20:38.072970,179.28391598733106,180.58889012651883,179.3287482044657,180.43242654861768,4516072,50.0,50.0,-0.51,-0.51,-0.51
2026-05-11 01:20:38.072970,180.86245975760005,183.22348804629817,181.39028698387338,181.54512624749987,5338412,50.0,50.0,0.08,0.08,0.08
2026-05-12 01:20:38.072970,181.64919898318396,183.8817786094599,181.69053195986925,182.33973879729416,7673834,50.0,50.0,0.41,0.41,0.41
2026-05-13 01:20:38.072970,180.0966467243913,182.90516278717297,179.97999206714968,182.0459076548758,6893925,50.0,50.0,0.08,0.21,0.21
2026-05-14 01:20:38.072970,182.5382191237064,183.3094856063124,180.73732236317656,183.24004072317547,7862303,50.0,50.0,0.73,0.74,0.74
2026-05-15 01:20:38.072970,182.00660465353886,183.75599426626516,181.3644994331615,183.62700794548726,2438918,50.0,50.0,0.58,0.83,0.83
2026-05-16 01:20:38.072970,184.3397073100481,186.512428314927,183.45523119976775,184.60181420021271,9728189,57.8,52.6,0.78,1.22,1.22
2026-05-17 01:20:38.072970,184.87232817364838,187.4320486815982,185.46309328786495,186.65310458996612,7380125,68.66,57.95,1.42,2.1,2.1
2026-05-18 01:20:38.072970,184.84482199739165,187.45143130502927,185.54303017261893,185.60728574253102,1088536,71.54,62.48,0.47,1.25,1.39
2026-05-19 01:20:38.072970,186.94092059008733,190.31876499036053,187.39834036016882,187.43376982655295,6790556,71.73,65.56,1.0,2.0,2.18
2026-05-20 01:20:38.072970,185.3009960083079,188.65148016905798,185.53095559502094,186.1232502751987,4485598,67.62,66.25,0.02,0.98,1.35
2026-05-21 01:20:38.072970,186.43643868301882,187.32582138350483,185.2636508615992,186.95987189386415,1045276,67.59,66.7,0.22,1.13,1.68
2026-05-22 01:20:38.072970,184.67516428300019,187.31310307471102,183.2786790659005,184.8412031250688,5960702,59.33,64.24,-0.73,-0.15,0.49
2026-05-23 01:20:38.072970,186.58242112791652,188.6862175131601,184.2792125606097,186.72983414879587,3957503,59.53,62.67,0.17,0.62,1.42
2026-05-24 01:20:38.072970,187.04331588118885,189.43357945481523,187.7365620102495,187.8145966251939,2737573,61.16,62.17,0.71,0.95,1.89
2026-05-25 01:20:38.072970,187.1512938876092,188.60431371541216,186.14241592963526,188.2036191314293,1291233,64.09,62.81,0.69,0.92,1.98
2026-05-26 01:20:38.072970,186.6347134064817,188.31871653750898,185.49413674233838,188.05274321533585,2837316,65.33,63.65,0.49,0.65,1.8
2026-05-27 01:20:38.072970,187.12718078177042,187.80838889676116,186.6621211459119,187.52037095222008,2006511,63.64,63.65,-0.08,0.32,1.43
2026-05-28 01:20:38.072970,184.8217649129067,187.66278733763255,184.5956724483855,186.8093148742015,4004754,61.55,62.95,-0.46,-0.13,0.88
2026-05-29 01:20:38.072970,185.76825103403579,189.24760638290385,186.07301570035312,187.55825215286828,2225499,64.21,63.37,-0.04,0.27,1.16
2026-05-30 01:20:38.072970,188.83830106911486,189.6126237056586,188.19608328939609,189.11219693429643,6919113,73.51,66.75,0.69,0.94,1.76
2026-05-31 01:20:38.072970,189.7975559033905,193.16506092652807,188.2581550424901,190.55126597330937,1663163,72.53,68.68,1.19,1.51,2.29
2026-06-01 01:20:38.072970,194.48822193305227,196.68172880464638,193.42443580811366,194.95835782509363,9533171,76.93,71.43,2.72,3.3,4.3
2026-06-02 01:20:38.072970,199.58848651025409,201.15645109143134,198.10904682425112,200.2071354872361,3534257,82.71,75.19,4.02,5.33,6.59
2026-06-03 01:20:38.072970,196.94018270200252,201.28230132596877,197.79887320442523,198.9040743604637,1682776,83.72,78.03,2.13,4.04,5.46
2026-06-04 01:20:38.072970,195.783155747362,197.67452831561567,196.9741543702271,196.98069828029034,5384720,80.56,78.88,0.34,2.56,4.07
2026-06-05 01:20:38.072970,198.25964839476092,200.4141923272421,198.1475720906028,200.20679393113915,1180780,84.89,80.88,0.99,3.58,5.34
2026-06-06 01:20:38.072970,200.0440228665562,204.18068537130085,201.64330301793368,202.01767472518776,1706528,85.94,82.57,1.18,3.74,5.86
