date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,14.515502944728015,14.594391471023377,14.50564164383474,14.545085906982422,19935982,0.072,0.0,0.0,50.0,50.0
2026-01-05,14.545086551757958,14.614113780219986,14.515503588192155,14.554947853088379,24199902,0.0,0.0,0.0,50.0,50.0
2026-01-06,14.584529951890648,14.7127240403087,14.584529951890648,14.702862739562988,27428572,0.0,0.0,0.0,50.0,50.0
2026-01-07,14.732445469792403,14.860639556195347,14.732445469792403,14.831056594848633,57138627,0.0,0.0,0.0,50.0,50.0
2026-01-08,14.840917570684722,14.900083492083459,14.781750708860619,14.811334609985352,27933670,0.0,0.0,0.0,50.0,50.0
2026-01-09,14.821195602416992,14.84091820400846,14.643696890220804,14.821195602416992,16347373,0.0,0.0,0.0,50.0,50.0
2026-01-12,14.929668749261188,14.95925171264756,14.870501882062994,14.949390411376953,37523481,0.0,0.0,0.0,50.0,50.0
2026-01-13,15.087444921939726,15.195916408270506,14.998695096566635,15.06772232055664,36345860,0.0,0.0,0.0,50.0,50.0
2026-01-14,15.156473200214691,15.225500429006233,15.117028935130172,15.2156400680542,27775323,0.0,0.0,0.0,66.21,55.4
2026-01-15,15.205777829022589,15.274805053557614,15.18605522748378,15.245222091674805,17296958,0.0,0.0,0.0,76.17,62.33
2026-01-16,15.30438867853097,15.324110339286994,15.23536051482142,15.314249038696289,18784120,0.0,0.0,0.0,83.67,69.44
2026-01-19,15.284665543923609,15.521331107288729,15.284665543923609,15.452303886413574,20158633,0.0,0.0,0.0,86.49,75.13
2026-01-20,15.383277339312402,15.600220311686329,15.31424917498852,15.521331787109375,15607889,0.0,0.0,0.0,88.25,79.5
2026-01-21,15.511470958449298,15.550916162363498,15.245222415006408,15.264944076538086,12079016,0.0,0.0,0.0,80.48,79.83
2026-01-22,15.491748439297313,15.550915301467723,15.402998616254381,15.412859916687012,13366614,0.0,0.0,0.0,78.43,79.36
2026-01-23,15.472026147813322,15.49174874907296,15.304388739233355,15.402998924255371,7293478,0.0,0.0,0.0,74.69,77.8
2026-01-26,15.402999349310457,15.590360304745788,15.343833424749606,15.570637702941895,15128437,0.0,0.0,0.0,81.09,78.9
2026-01-27,15.728415529563458,15.846748324932957,15.679109963053136,15.787582397460938,19418826,0.0,0.0,0.0,84.41,80.73
2026-01-28,15.846746815099534,15.92563533782959,15.807303494159878,15.92563533782959,13151889,0.0,0.0,0.0,89.6,83.69
2026-01-29,15.86647027936192,15.905913602447868,15.679109322363843,15.77772045135498,12690130,0.0,0.0,0.0,85.82,84.4
2026-01-30,15.62980477635,15.62980477635,15.314249726257708,15.383277893066406,10719536,0.0,0.0,0.0,63.98,77.59
2026-02-02,15.197029535090895,15.266376824472214,15.008799828504515,15.107868194580078,11327038,0.072,0.0,0.0,46.25,67.15
2026-02-03,15.355537670997995,15.494233190084781,15.24656322764933,15.345630645751953,10123268,0.0,0.0,0.0,43.08,59.13
2026-02-04,15.315910617465438,15.414978981018066,15.256469410376676,15.414978981018066,6725800,0.0,0.0,0.0,43.49,53.91
2026-02-05,15.266376834437303,15.395165332505218,15.16730941308303,15.216842651367188,8816080,0.0,0.0,0.0,36.56,48.13
2026-02-06,15.137587812620247,15.187121993976517,14.939452031981093,15.127681732177734,6647034,0.0,0.0,0.0,30.73,42.33
2026-02-09,15.44469945169392,15.494233634559155,15.365445137023926,15.365445137023926,12807845,0.0,0.0,0.0,34.89,39.85
2026-02-10,15.504139387164056,15.573487619622037,15.474419255988312,15.523953437805176,11163181,0.0,0.0,0.0,43.42,41.04
2026-02-11,15.543766301302062,15.69236884443564,15.523953195755803,15.642834663391113,15410379,0.0,0.0,0.0,60.09,47.39
2026-02-23,15.85087665088557,16.128267672521897,15.85087665088557,15.930130958557129,21005958,0.0,0.0,0.0,67.83,54.2
2026-02-24,15.979665175445007,16.207522977395442,15.979665175445007,16.148080825805664,22529528,0.0,0.0,0.0,76.99,61.8
2026-02-25,16.14808005782076,16.257055440980746,16.078732773835956,16.17780113220215,13459978,0.0,0.0,0.0,82.66,68.75
2026-02-26,16.20752168217808,16.603793213249435,16.20752168217808,16.564165115356445,21180778,0.0,0.0,0.0,87.64,75.05
2026-03-02,16.1183601092511,16.366030048644983,16.1183601092511,16.207521438598633,8995404,0.0,0.0,0.0,83.83,77.98
2026-03-03,16.197614955538043,16.32640249691492,15.920223933901717,15.930130958557129,16380885,0.0,0.0,0.0,71.08,75.68
2026-03-04,15.712181798654342,15.712181798654342,15.187121752125549,15.246562957763672,14336295,0.0,0.0,0.0,48.79,66.72
2026-03-05,15.70227631165712,15.801343731749228,15.47441945035197,15.662649154663086,7646963,0.0,0.0,0.0,43.71,59.05
2026-03-06,15.49423331913624,15.702276127106245,15.484326293807683,15.632927894592285,3119950,0.0,0.0,0.0,39.63,52.58
2026-03-09,14.88991800199013,15.048426628112793,14.780943557727285,15.048426628112793,17252901,0.0,0.0,0.0,31.31,45.49
2026-03-10,15.395165268828686,15.57348794922915,15.236656639488697,15.365445137023926,12060560,0.0,0.0,0.0,31.56,40.85
2026-03-11,15.606308330522397,15.78546173129744,15.606308330522397,15.725744247436523,7738656,0.072,0.0,0.0,38.32,40.0
2026-03-12,15.656071814192758,15.715790244309584,15.496823932804217,15.626213073730469,4732157,0.0,0.0,0.0,43.32,41.11
2026-03-13,15.43710675194444,15.63616660754942,15.427153521866124,15.566495895385742,6586260,0.0,0.0,0.0,45.82,42.68
2026-03-16,15.775508645136279,15.80536738554313,15.606307534177045,15.695884704589844,5763736,0.0,0.0,0.0,60.32,48.56
2026-03-17,15.805367855022826,15.865085337610369,15.7854613946988,15.855133056640625,6070452,0.0,0.0,0.0,73.24,56.79
2026-03-18,16.02433501750757,16.1238654259909,15.984522094760381,16.064146041870117,7922526,0.0,0.0,0.0,80.68,64.75
2026-03-19,15.855133357534713,15.92480407160646,15.765556182761161,15.795414924621582,4849120,0.0,0.0,0.0,78.97,69.49
2026-03-20,15.79541442167717,15.805367651711153,15.586401336924865,15.70583724975586,4034415,0.0,0.0,0.0,70.27,69.75
2026-03-23,15.39729529943898,15.39729529943898,15.247999690812433,15.337576866149902,6801537,0.0,0.0,0.0,50.26,63.25
2026-03-24,15.496824064084352,15.536636034768751,15.208187039324393,15.347529411315918,4171200,0.0,0.0,0.0,38.58,55.03
2026-03-25,15.646120151130498,15.755602836608887,15.646120151130498,15.755602836608887,5644491,0.0,0.0,0.0,45.65,51.9
2026-03-26,15.755602942657541,15.795414914844223,15.526684339882198,15.546589851379395,2612195,0.0,0.0,0.0,42.75,48.85
2026-03-27,15.387341883904837,15.457012597576993,15.277859198249693,15.43710708618164,2748086,0.0,0.0,0.0,36.83,44.84
2026-03-30,15.188281709143757,15.257952421371671,15.118610047723578,15.24799919128418,4074779,0.0,0.0,0.0,28.85,39.51
2026-03-31,15.130000114440918,15.279999732971191,14.979999542236328,15.0,5792851,0.072,0.0,0.0,19.94,32.99
2026-04-01,15.329999923706055,15.510000228881836,15.300000190734863,15.4399995803833,8139725,0.0,0.0,0.0,31.87,32.61
2026-04-02,15.520000457763672,15.619999885559082,15.1899995803833,15.199999809265137,7063425,0.0,0.0,0.0,30.24,31.82
