date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-31,14.49289321899414,14.532329626029627,14.473175485595451,14.49289321899414,11732911,0.0,0.0,0.0,50.0,50.0
2026-01-02,14.58404401952806,14.663305051302721,14.57413615433972,14.61376667022705,19935982,0.072,0.0,0.0,50.0,50.0
2026-01-05,14.613767480636728,14.683120651069045,14.584044828289462,14.623675346374512,24199902,0.0,0.0,0.0,50.0,50.0
2026-01-06,14.653397724096097,14.782197141675143,14.653397724096097,14.772289276123047,27428572,0.0,0.0,0.0,50.0,50.0
2026-01-07,14.802011948671838,14.930811366431515,14.802011948671838,14.90108871459961,57138627,0.0,0.0,0.0,50.0,50.0
2026-01-08,14.910996875748738,14.970442180590943,14.851550626040451,14.881274223327637,27933670,0.0,0.0,0.0,50.0,50.0
2026-01-09,14.891180038452148,14.910995768505487,14.71284319230218,14.891180038452148,16347373,0.0,0.0,0.0,50.0,50.0
2026-01-12,15.000164691704809,15.029887341973671,14.940718446301068,15.019979476928711,37523481,0.0,0.0,0.0,50.0,50.0
2026-01-13,15.158686923244648,15.267670605365417,15.06951802657037,15.138871192932129,36345860,0.0,0.0,0.0,61.26,53.75
2026-01-14,15.228040781257745,15.297393950769498,15.188410263698733,15.287487030029297,27775323,0.0,0.0,0.0,73.72,60.41
2026-01-15,15.277578727349187,15.346931894876825,15.257762996703551,15.317209243774414,17296958,0.0,0.0,0.0,81.18,67.33
2026-01-16,15.376656380056746,15.396471166982202,15.30730226365241,15.386563301086426,18784120,0.0,0.0,0.0,87.01,73.89
2026-01-19,15.356839579321907,15.594622675072593,15.356839579321907,15.525269508361816,20158633,0.0,0.0,0.0,88.72,78.83
2026-01-20,15.455916279138965,15.673883643595833,15.386562167842664,15.594622611999512,15607889,0.0,0.0,0.0,89.73,82.47
2026-01-21,15.584715663240349,15.624347126234932,15.317209902089495,15.337024688720703,12079016,0.0,0.0,0.0,81.47,82.13
2026-01-22,15.564900607027768,15.62434685562396,15.475731706566512,15.485639572143555,13366614,0.0,0.0,0.0,79.09,81.12
2026-01-23,15.545085019618888,15.564900750956209,15.376656027582026,15.47573184967041,7293478,0.0,0.0,0.0,75.13,79.12
