date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-09,14.821194648742676,14.840917249065088,14.643695947967698,14.821194648742676,16347373,0.0,0.0,0.0,50.0,50.0
2026-01-12,14.929667796844987,14.959250758344158,14.870500933421257,14.949389457702637,37523481,0.0,0.0,0.0,50.0,50.0
2026-01-13,15.087444921939726,15.195916408270506,14.998695096566635,15.06772232055664,36345860,0.0,0.0,0.0,50.0,50.0
2026-01-14,15.15647225024879,15.225499474713898,15.11702798763653,15.215639114379883,27775323,0.0,0.0,0.0,50.0,50.0
2026-01-15,15.205777829022589,15.274805053557614,15.18605522748378,15.245222091674805,17296958,0.0,0.0,0.0,50.0,50.0
2026-01-16,15.304389631591246,15.324111293575411,15.23536146358306,15.314249992370605,18784120,0.0,0.0,0.0,50.0,50.0
2026-01-19,15.284666487251743,15.52133206522322,15.284666487251743,15.45230484008789,20158633,0.0,0.0,0.0,50.0,50.0
2026-01-20,15.383277339312402,15.600220311686329,15.31424917498852,15.521331787109375,15607889,0.0,0.0,0.0,50.0,50.0
2026-01-21,15.511470958449298,15.550916162363498,15.245222415006408,15.264944076538086,12079016,0.0,0.0,0.0,54.98,51.66
2026-01-22,15.491749397852875,15.550916263684249,15.402999569318528,15.412860870361328,13366614,0.0,0.0,0.0,61.43,54.92
2026-01-23,15.472027105761448,15.491749708242207,15.304389686802237,15.402999877929688,7293478,0.0,0.0,0.0,63.36,57.73
2026-01-26,15.402999349310457,15.590360304745788,15.343833424749606,15.570637702941895,15128437,0.0,0.0,0.0,73.53,63.0
2026-01-27,15.72841457946321,15.846747367684626,15.679109015931271,15.787581443786621,19418826,0.0,0.0,0.0,79.37,68.45
2026-01-28,15.846748713000009,15.925637245178223,15.807305387336386,15.925637245178223,13151889,0.0,0.0,0.0,86.25,74.39
2026-01-29,15.866469320323176,15.905912641024997,15.679108374650014,15.777719497680664,12690130,0.0,0.0,0.0,83.58,77.45
2026-01-30,15.62980477635,15.62980477635,15.314249726257708,15.383277893066406,10719536,0.0,0.0,0.0,62.49,72.46
2026-02-02,15.197029535090895,15.266376824472214,15.008799828504515,15.107868194580078,11327038,0.072,0.0,0.0,45.26,63.4
2026-02-03,15.355538625287997,15.494234152994197,15.246564175166972,15.34563159942627,10123268,0.0,0.0,0.0,42.42,56.4
2026-02-04,15.315910617465438,15.414978981018066,15.256469410376676,15.414978981018066,6725800,0.0,0.0,0.0,43.05,51.95
2026-02-05,15.266375877658566,15.395164367655013,15.167308462513077,15.216841697692871,8816080,0.0,0.0,0.0,36.26,46.72
2026-02-06,15.137587812620247,15.187121993976517,14.939452031981093,15.127681732177734,6647034,0.0,0.0,0.0,30.54,41.33
2026-02-09,15.44469945169392,15.494233634559155,15.365445137023926,15.365445137023926,12807845,0.0,0.0,0.0,34.76,39.14
2026-02-10,15.504139387164056,15.573487619622037,15.474419255988312,15.523953437805176,11163181,0.0,0.0,0.0,43.33,40.53
2026-02-11,15.543766301302062,15.69236884443564,15.523953195755803,15.642834663391113,15410379,0.0,0.0,0.0,60.03,47.03
