date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.066966,332.80035126297855,334.6931117210225,331.2291909312398,333.55788426007354,1593637,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.066966,332.43458296304306,335.473588156026,330.79563100505214,333.6391156538789,3063211,50.0,50.0,0.01,0.01,0.01
2026-05-10 01:20:38.066966,335.9255419990461,338.62083400177397,334.81997965674526,337.16427021375773,1936039,50.0,50.0,0.71,0.71,0.71
2026-05-11 01:20:38.066966,341.0461517271845,342.616915204345,341.61271283631595,341.6729448928438,7428318,50.0,50.0,1.53,1.53,1.53
2026-05-12 01:20:38.066966,339.2820842566276,340.15710998139934,337.09426331671625,339.68063774055156,7312497,50.0,50.0,0.75,0.75,0.75
2026-05-13 01:20:38.066966,340.8282454354062,342.23574785875735,341.02091410820475,342.02306069612416,5228158,50.0,50.0,0.94,1.2,1.2
2026-05-14 01:20:38.066966,336.79690149502517,339.6812826825842,337.54881996521027,338.47702393911453,8547778,50.0,50.0,-0.39,0.13,0.13
2026-05-15 01:20:38.066966,342.18828622638813,344.48199930313365,340.220994942563,342.6285775480085,6011750,50.0,50.0,0.51,1.19,1.19
2026-05-16 01:20:38.066966,345.23076630110955,347.88703155589474,343.9154593232876,345.63756680312724,1261362,62.28,54.09,1.16,1.84,1.84
2026-05-17 01:20:38.066966,341.8168784172488,342.2752467536396,340.3980205829983,342.12517729305654,2559525,63.62,57.27,-0.02,0.73,0.73
2026-05-18 01:20:38.066966,340.20072440476696,343.4733084810243,339.7073950303495,340.99839943185987,2222852,58.17,57.57,-0.29,0.17,0.36
2026-05-19 01:20:38.066966,334.49870699133606,337.82910029355236,335.0550566216569,335.95721018740267,2805390,41.12,52.09,-1.61,-1.37,-1.03
2026-05-20 01:20:38.066966,331.3707217662595,333.3491153225215,329.0317649690958,331.436282573291,2514242,31.67,45.28,-2.3,-2.54,-2.19
2026-05-21 01:20:38.066966,333.83266462766977,337.49977749819476,334.06313352392823,335.7737262695725,4152426,33.03,41.2,-0.44,-1.09,-0.84
2026-05-22 01:20:38.066966,338.12327232151273,340.702844787856,336.597271243594,338.90204006801326,2032276,39.47,40.62,0.68,-0.15,0.08
2026-05-23 01:20:38.066966,337.9000746914808,340.1502118373478,337.60522203783773,338.7432335839915,9010555,43.48,41.57,0.77,-0.1,0.03
2026-05-24 01:20:38.066966,338.3418062044428,342.09893093175464,337.6657017735169,339.10986394049775,7821348,46.8,43.32,0.69,-0.01,0.13
2026-05-25 01:20:38.066966,338.8915288721644,341.43408646255176,337.07763573724367,339.1281795467476,7801035,54.51,47.05,0.24,0.1,0.13
2026-05-26 01:20:38.066966,340.72661535091777,343.17365354466375,341.27933271247963,341.56152162078706,4519403,65.26,53.12,0.61,0.94,0.8
2026-05-27 01:20:38.066966,342.31536865579443,343.99773246059027,341.1387050766219,342.6827827647014,5540241,73.91,60.05,0.72,1.26,1.07
2026-05-28 01:20:38.066966,342.53451759220087,344.71783906709106,341.55289205022444,343.1765731425801,9639517,79.33,66.48,0.6,1.34,1.08
2026-05-29 01:20:38.066966,342.1896864546399,343.14625209078457,340.55950699213486,342.59446934507395,7402194,79.58,70.84,0.22,0.97,0.77
2026-05-30 01:20:38.066966,338.5125171243578,341.3351171337539,338.0232721563212,340.1791102180226,6677381,67.75,69.81,-0.54,-0.0,0.02
2026-05-31 01:20:38.066966,340.6979478705133,341.99288936273535,339.0854365553043,341.6981270439132,8582996,65.33,68.32,-0.11,0.27,0.46
2026-06-01 01:20:38.066966,341.7018409015286,345.98442995351235,340.58178181887445,343.0964478781444,8054414,66.08,67.57,0.28,0.56,0.82
2026-06-02 01:20:38.066966,342.3907578368483,345.3580848208666,339.8132881093468,342.6545023571279,5042001,64.92,66.69,0.18,0.31,0.68
2026-06-03 01:20:38.066966,338.6700070265827,340.9601602207727,337.04186309036334,338.71969259209385,1839012,49.54,60.97,-0.75,-0.83,-0.48
2026-06-04 01:20:38.066966,337.05346737085387,341.76803149860484,338.3701525575838,338.80295375032443,9884667,39.59,53.84,-0.64,-0.79,-0.4
2026-06-05 01:20:38.066966,337.03894235365937,339.69523712487177,337.9485647784844,338.16329958093814,1584689,30.57,46.09,-0.62,-0.88,-0.47
2026-06-06 01:20:38.066966,338.44232853750043,340.0726895317297,338.18037694249574,338.9520442545601,9740461,27.5,39.89,-0.15,-0.54,-0.2
