date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-02-13,35.060001373291016,44.0,34.9900016784668,36.0,369100,0.0,0.0,50.0,50.0
2025-02-14,37.0,38.25,35.505001068115234,36.650001525878906,242700,0.0,0.0,50.0,50.0
2025-02-18,40.52999877929688,47.150001525878906,39.0,47.150001525878906,444500,0.0,0.0,50.0,50.0
2025-02-19,46.5099983215332,48.5,45.5,46.0,220700,0.0,0.0,50.0,50.0
2025-02-20,48.97999954223633,49.4900016784668,46.709999084472656,48.2599983215332,446200,0.0,0.0,50.0,50.0
2025-02-21,48.9900016784668,50.68999862670898,48.0,50.369998931884766,1252100,0.0,0.0,50.0,50.0
2025-02-24,52.0,53.0,46.209999084472656,48.59999847412109,33848500,0.0,0.0,50.0,50.0
2025-02-25,48.29999923706055,55.0099983215332,47.810001373291016,48.15999984741211,8198900,0.0,0.0,50.0,50.0
2025-02-26,46.150001525878906,49.90999984741211,45.29999923706055,46.58000183105469,8389000,0.0,0.0,52.63,50.88
2025-02-27,46.040000915527344,47.869998931884766,41.58000183105469,45.15999984741211,9676100,0.0,0.0,51.59,51.11
2025-02-28,45.22999954223633,48.70000076293945,43.75,46.84999847412109,7713800,0.0,0.0,50.74,50.99
2025-03-03,48.4900016784668,50.880001068115234,47.60499954223633,50.310001373291016,4813000,0.0,0.0,55.49,52.49
2025-03-04,46.68999862670898,50.09999847412109,45.09700012207031,48.68999862670898,6074700,0.0,0.0,54.64,53.21
2025-03-05,47.59999847412109,49.39799880981445,46.5,48.470001220703125,5071800,0.0,0.0,53.53,53.31
2025-03-06,47.40999984741211,49.060001373291016,45.2400016784668,46.5,4157300,0.0,0.0,47.9,51.51
2025-03-07,49.20000076293945,51.130001068115234,47.15999984741211,51.0,7825500,0.0,0.0,55.31,52.78
2025-03-10,50.4900016784668,53.66999816894531,49.54999923706055,53.0,5223800,0.0,0.0,68.36,57.97
2025-03-11,51.84000015258789,53.18999862670898,49.81999969482422,52.15999984741211,3153400,0.0,0.0,74.74,63.56
2025-03-12,53.0,53.09999847412109,50.380001068115234,50.43999862670898,2177500,0.0,0.0,72.31,66.48
2025-03-13,50.0,50.869998931884766,47.86000061035156,48.43999862670898,3547400,0.0,0.0,61.2,64.72
2025-03-14,49.43000030517578,54.93999862670898,49.43000030517578,54.81999969482422,4847600,0.0,0.0,73.73,67.72
2025-03-17,54.79999923706055,58.36000061035156,54.744998931884766,55.650001525878906,2930700,0.0,0.0,75.6,70.35
2025-03-18,55.13999938964844,57.88999938964844,54.56999969482422,56.41999816894531,2587300,0.0,0.0,78.81,73.17
2025-03-19,56.29999923706055,57.60499954223633,55.66999816894531,56.33000183105469,2520700,0.0,0.0,79.83,75.39
2025-03-20,56.5099983215332,57.16999816894531,54.91999816894531,56.209999084472656,2701900,0.0,0.0,79.73,76.83
2025-03-21,55.09999847412109,55.45000076293945,51.915000915527344,53.959999084472656,6372200,0.0,0.0,72.52,75.4
2025-03-24,54.61000061035156,55.685001373291016,51.84000015258789,52.9900016784668,3562800,0.0,0.0,64.63,71.81
2025-03-25,52.130001068115234,53.18000030517578,51.7599983215332,52.20000076293945,3079000,0.0,0.0,56.86,66.83
2025-03-26,53.52999877929688,53.70000076293945,51.97999954223633,52.619998931884766,1242400,0.0,0.0,49.82,61.16
2025-03-27,51.95000076293945,54.2400016784668,51.709999084472656,52.880001068115234,1618100,0.0,0.0,39.08,53.8
2025-03-28,52.209999084472656,52.88999938964844,48.45500183105469,48.970001220703125,3987300,0.0,0.0,27.87,45.15
2025-03-31,47.40999984741211,48.39500045776367,47.02000045776367,47.61000061035156,2113400,0.0,0.0,20.44,36.92
2025-04-01,47.54999923706055,49.36000061035156,46.58000183105469,48.11000061035156,2115600,0.0,0.0,18.44,30.76
2025-04-02,46.91999816894531,48.709999084472656,46.5099983215332,47.66999816894531,1725300,0.0,0.0,16.51,26.01
2025-04-03,44.79999923706055,44.79999923706055,37.54999923706055,38.2599983215332,7372000,0.0,0.0,12.31,21.44
2025-04-04,35.720001220703125,35.869998931884766,28.36000061035156,30.11000061035156,11428600,0.0,0.0,10.46,17.78
2025-04-07,29.21999931335449,32.97999954223633,27.88500022888184,31.479999542236328,6238600,0.0,0.0,11.52,15.69
2025-04-08,33.0,35.84000015258789,31.655000686645508,32.349998474121094,5979600,0.0,0.0,13.33,14.91
2025-04-09,31.920000076293945,39.650001525878906,31.26000022888184,36.58000183105469,5601600,0.0,0.0,20.48,16.76
2025-04-10,34.599998474121094,35.029998779296875,30.51000022888184,31.075000762939453,4153400,0.0,0.0,18.6,17.38
2025-04-11,30.559999465942383,32.04999923706055,28.270000457763672,31.96999931335449,4856000,0.0,0.0,18.74,17.83
2025-04-14,33.75,36.16999816894531,32.47999954223633,33.54999923706055,4102300,0.0,0.0,21.56,19.08
