date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.115301,348.46670372745444,351.8194171055288,348.700560801246,350.2741042938607,2625993,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.115301,346.99642279947136,350.38422508475185,347.3765640774895,348.1250181832549,8108121,50.0,50.0,-0.31,-0.31,-0.31
2026-05-10 01:20:38.115301,343.21319855801374,344.9798204959881,341.73313802620515,344.27136707854663,8425496,50.0,50.0,-0.95,-0.95,-0.95
2026-05-11 01:20:38.115301,347.20180779571,350.0971257004697,346.21708448967513,347.48902500804724,5893060,50.0,50.0,-0.01,-0.01,-0.01
2026-05-12 01:20:38.115301,347.5283884109676,351.34460506941775,348.92401336724305,349.32202693673713,5439000,50.0,50.0,0.41,0.41,0.41
2026-05-13 01:20:38.115301,347.0481433649419,348.1559306023183,345.79386672144057,347.7864202442545,8644629,50.0,50.0,0.11,-0.03,-0.03
2026-05-14 01:20:38.115301,348.8807422953722,350.53306140808513,349.42701707060326,349.6481746853404,3462489,50.0,50.0,0.56,0.44,0.44
2026-05-15 01:20:38.115301,346.76054833843045,347.5835560735805,344.28517576288806,346.99958171472827,7350168,50.0,50.0,-0.36,-0.28,-0.28
2026-05-16 01:20:38.115301,349.088428036692,350.81113892802716,346.9697192632663,349.2599382629352,3412433,58.21,52.74,0.19,0.32,0.32
2026-05-17 01:20:38.115301,347.4145104308938,350.5186776684808,346.1277782012251,349.0914927376509,5584378,64.32,56.6,0.15,0.25,0.25
2026-05-18 01:20:38.115301,348.5006810450348,350.4078178019342,347.1280817267669,348.9822618793578,8493035,68.02,60.41,0.05,0.25,0.2
2026-05-19 01:20:38.115301,349.99955526123193,352.61502690333407,349.4707821736277,350.1922644742344,2662907,68.99,63.27,0.37,0.54,0.5
2026-05-20 01:20:38.115301,354.8975400722869,357.32946691901884,355.07241442922486,355.71947223650085,8194019,75.21,67.25,1.45,1.79,1.92
2026-05-21 01:20:38.115301,357.1529811983459,360.0011196825385,358.5758883973361,358.65160867401465,4526357,80.61,71.7,1.74,2.31,2.56
2026-05-22 01:20:38.115301,359.1787719955342,362.7607926273188,357.95769272376725,360.9492604566442,9585627,83.81,75.74,1.7,2.62,3.0
2026-05-23 01:20:38.115301,362.33020152176283,365.37168530280394,360.3964844240691,362.5767177606626,7818562,84.79,78.75,1.39,2.65,3.24
2026-05-24 01:20:38.115301,364.2007698984183,366.41486069444585,362.9743349517806,364.4157383917981,9096502,86.57,81.36,1.1,2.74,3.53
2026-05-25 01:20:38.115301,363.43799879954696,363.7218280044547,363.0786084734101,363.5137858572167,3397151,86.28,83.0,0.41,2.01,3.09
2026-05-26 01:20:38.115301,363.74015338908475,364.54907018539274,364.282634645827,364.54744835858554,9069382,87.63,84.54,0.37,1.87,3.2
2026-05-27 01:20:38.115301,365.42141422705544,368.26489394384663,364.41589715507337,366.7550204241246,9036935,89.07,86.05,0.66,1.98,3.62
2026-05-28 01:20:38.115301,367.5022185500249,370.53436093211974,366.13661436039365,368.3932219521762,5364390,88.1,86.74,0.78,1.89,3.82
2026-05-29 01:20:38.115301,367.7114182784361,368.89497765979377,367.1393564636697,367.9253104497125,2626825,85.15,86.21,0.46,1.26,3.4
2026-05-30 01:20:38.115301,366.7719902318477,371.6590161346166,368.53834190846715,368.66168806428766,1204396,82.81,85.07,0.38,1.1,3.25
2026-05-31 01:20:38.115301,366.10562864684914,369.6636593656846,365.88202131330695,367.94638218895494,1062818,77.55,82.57,0.0,0.65,2.76
2026-06-01 01:20:38.115301,365.7558632044084,368.12066614185466,364.39536952224205,366.3666390331245,9502561,64.72,76.62,-0.41,0.07,2.07
2026-06-02 01:20:38.115301,364.7738235651351,367.11591953478984,362.39334491346204,364.7852800971356,9441485,51.75,68.33,-0.64,-0.42,1.39
2026-06-03 01:20:38.115301,362.22131920182017,365.8972624964637,360.803443178489,363.75062170557135,8476786,43.55,60.07,-0.7,-0.69,0.91
2026-06-04 01:20:38.115301,365.2574857892306,367.9459876457882,363.66924279357664,366.45876151784785,2436562,46.4,55.51,0.16,-0.03,1.39
2026-06-05 01:20:38.115301,365.6398965631298,369.47177481188555,365.387474086737,366.5873610598146,5208866,48.69,53.24,0.27,-0.05,1.18
2026-06-06 01:20:38.115301,366.67147431452355,369.50724124859806,366.4174704094776,367.8517937881158,6168338,54.1,53.53,0.54,0.27,1.27
