date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.083533,64.58936672061401,67.21827486041397,63.23293568960211,64.96679705918184,5673942,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.083533,64.52003713022319,66.61317621983298,63.433108237821095,65.18570680695693,6424526,50.0,50.0,0.17,0.17,0.17
2026-05-10 01:20:38.083533,64.12744756541146,65.76778528547958,62.936258471915444,64.23841967164175,1236226,50.0,50.0,-0.86,-0.86,-0.86
2026-05-11 01:20:38.083533,60.92101418221439,62.77701977984108,61.623587697503545,61.90902222148286,1744992,50.0,50.0,-3.38,-3.38,-3.38
2026-05-12 01:20:38.083533,60.81228341290007,62.87238992604195,58.75555050287087,61.60527226755741,9768050,50.0,50.0,-3.11,-3.11,-3.11
2026-05-13 01:20:38.083533,61.11386452299545,62.95673244119137,60.76434742846023,61.48278570589879,3519123,50.0,50.0,-2.23,-2.77,-2.77
2026-05-14 01:20:38.083533,59.56146177066867,62.424040343658525,60.402431058501705,61.15427573216063,7593837,50.0,50.0,-1.49,-2.83,-2.83
2026-05-15 01:20:38.083533,58.72454393077955,59.499865245786104,58.13132174527218,59.47578795224792,2206109,50.0,50.0,-2.7,-4.84,-4.84
2026-05-16 01:20:38.083533,56.069936491618165,58.71896185513605,55.65272301747248,57.463234222675815,9032463,38.55,46.18,-4.6,-7.23,-7.23
2026-05-17 01:20:38.083533,56.95151649131021,60.00620467600622,56.27761717384463,58.25961198920258,7113289,33.63,42.0,-2.2,-5.38,-5.38
2026-05-18 01:20:38.083533,57.83082224230585,59.74349179899395,57.206483599350115,59.54663814812557,6090672,35.25,39.75,0.62,-2.43,-3.0
2026-05-19 01:20:38.083533,60.891066668802736,65.17197754160492,59.545464820825835,62.229375707262456,1219019,46.53,42.01,4.77,2.46,1.25
2026-05-20 01:20:38.083533,59.74139198088976,61.75988411306012,59.85469763832713,61.31718584175441,6430226,50.86,44.96,2.6,1.44,-0.21
2026-05-21 01:20:38.083533,56.243671383053176,60.58830187950506,55.439267878699106,57.841124797282575,6394245,42.13,44.02,-3.34,-3.66,-5.47
2026-05-22 01:20:38.083533,56.50161050781598,59.53783915490717,56.60524989515512,58.24972832275327,7283772,37.71,41.91,-2.65,-2.43,-4.5
2026-05-23 01:20:38.083533,61.69171375285562,62.208295918248744,61.986189177593715,62.03348774878708,2934323,47.73,43.85,2.82,3.81,1.59
2026-05-24 01:20:38.083533,60.90006802395658,62.48301948886079,58.89289065112492,61.42529937216949,8379743,52.32,46.67,2.08,2.75,0.56
2026-05-25 01:20:38.083533,57.54863773248162,58.54505285424566,57.532309895864955,57.707144479063395,9801487,42.65,45.33,-2.93,-3.19,-5.23
2026-05-26 01:20:38.083533,60.44485730669542,62.318300206141735,60.22973106528596,60.91985173048563,9059213,47.2,45.95,1.42,1.61,0.04
2026-05-27 01:20:38.083533,62.83934238994118,65.00257840164826,62.65459734542143,63.1673183389668,2693360,57.94,49.95,3.47,4.51,3.54
2026-05-28 01:20:38.083533,62.78859901495083,65.64752715351054,62.786093554619306,62.791437099417195,8328339,62.63,54.18,2.6,3.33,3.11
2026-05-29 01:20:38.083533,59.395579872324205,60.54744092291553,59.22476134008552,59.880965544998176,3480018,56.26,54.87,-1.66,-1.08,-1.24
2026-05-30 01:20:38.083533,55.85664455821996,56.96934241593268,54.04174701758007,56.446249378051405,4152984,44.41,51.38,-6.92,-6.0,-6.31
2026-05-31 01:20:38.083533,55.9474430632834,59.18765275454494,56.31534536531862,56.46031824075364,4790267,36.55,46.44,-5.5,-5.76,-5.86
2026-06-01 01:20:38.083533,55.226086197358136,57.35586213078606,56.72157350406094,56.97419527948944,5150123,32.79,41.89,-2.63,-4.69,-4.63
2026-06-02 01:20:38.083533,57.826739726532495,58.81576221055305,56.628905220922604,58.57666547999983,6645749,34.89,39.56,1.58,-1.44,-1.71
2026-06-03 01:20:38.083533,58.88769494133884,61.696575121469266,58.06567724632659,60.06260793861047,5350149,40.55,39.89,4.09,1.29,0.88
2026-06-04 01:20:38.083533,61.68459057270603,64.7225418006372,60.02724517304171,62.07997309940869,7641082,50.12,43.3,5.52,3.92,4.04
2026-06-05 01:20:38.083533,62.33152750326458,64.11246872923448,62.433839011315875,62.716920597722876,5090661,58.33,48.31,4.39,4.68,4.64
2026-06-06 01:20:38.083533,62.17232042953559,64.92393606764071,62.451895851520476,63.342446252419435,8901912,67.38,54.66,3.24,5.69,5.24
