date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.067981,93.76245720418966,93.82309857164006,93.28263621701059,93.77206189133814,1880964,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.067981,93.31711528937991,96.77280716587809,93.24789113461726,94.7812338448765,8467930,50.0,50.0,0.54,0.54,0.54
2026-05-10 01:20:38.067981,95.87651655293446,97.31995563753128,96.02365862710104,97.20085084487815,4260025,50.0,50.0,2.05,2.05,2.05
2026-05-11 01:20:38.067981,94.99881084525171,95.71460260176627,93.12633642088433,95.25727619116822,1715180,50.0,50.0,0.0,0.0,0.0
2026-05-12 01:20:38.067981,92.53876239660562,93.38831670483576,92.33027116040586,92.86398176916218,2855463,50.0,50.0,-2.02,-2.02,-2.02
2026-05-13 01:20:38.067981,91.9460979844654,95.40243318848158,90.2775826077233,92.74959604810181,1359358,50.0,50.0,-1.93,-1.79,-1.79
2026-05-14 01:20:38.067981,91.06140454060133,94.0476503979608,89.1858281418324,91.97216205498214,4607739,50.0,50.0,-2.17,-2.25,-2.25
2026-05-15 01:20:38.067981,88.08384959828443,90.65304325328968,87.46440866436403,89.97450178766047,7451660,50.0,50.0,-2.8,-3.84,-3.84
2026-05-16 01:20:38.067981,91.69836547314064,94.68056422852621,89.98545143603504,92.00172620670811,9438945,48.68,49.56,0.1,-1.49,-1.49
2026-05-17 01:20:38.067981,89.66199416984526,91.5068903940235,90.6419503586232,91.49251619724446,1520444,46.08,48.4,-0.16,-1.84,-1.84
2026-05-18 01:20:38.067981,90.37545441229241,94.08939966135377,88.99296495489718,91.53084428927546,1586486,44.47,47.09,0.15,-1.56,-1.64
2026-05-19 01:20:38.067981,91.21358775183165,94.41989639619737,90.81518163042513,93.06523672878029,1770218,52.28,48.82,1.59,0.27,0.01
2026-05-20 01:20:38.067981,96.01923994604198,98.9369327926865,94.12354747944795,96.6177602065369,2480029,61.45,53.03,3.96,4.17,3.52
2026-05-21 01:20:38.067981,95.76527137542325,97.16960812888571,93.45866115410202,96.0256864033889,2377893,65.84,57.3,2.43,3.44,2.68
2026-05-22 01:20:38.067981,97.54597883709489,100.4336644666396,97.77033923252546,98.19104339295178,3595004,71.46,62.02,3.27,5.17,4.64
2026-05-23 01:20:38.067981,97.70025974321196,100.04678703354868,96.2332606244027,98.40957329177166,3291926,75.77,66.6,2.02,4.77,4.56
2026-05-24 01:20:38.067981,96.49457771564525,100.66393556610504,97.08656994613553,98.2496715871132,2960796,76.95,70.05,0.77,3.91,4.12
2026-05-25 01:20:38.067981,97.3075057114158,98.18452203537828,96.94758574937879,97.4061625889715,4848316,75.33,71.81,-0.26,2.21,3.04
2026-05-26 01:20:38.067981,99.49327097165255,101.98412201581782,97.09165862625926,99.5462550654569,3221299,77.3,73.64,1.21,3.64,5.01
2026-05-27 01:20:38.067981,96.94864291543772,99.68673327689021,94.66971841877962,97.4682450880902,4024815,71.39,72.89,-0.76,0.85,2.68
2026-05-28 01:20:38.067981,97.0682724982415,101.0731767335248,98.33295165860407,98.89922879268708,3331300,68.86,71.55,0.6,1.55,3.9
2026-05-29 01:20:38.067981,100.2601984238306,102.07082366923709,97.60029115303956,100.56069674354436,8036430,73.4,72.16,1.81,2.47,5.33
2026-05-30 01:20:38.067981,99.57480426334278,100.64386188942471,100.16682817735929,100.43492898707741,4904471,74.9,73.08,1.06,1.94,5.02
2026-05-31 01:20:38.067981,95.71283406947491,97.31117455314971,93.21865416332317,95.88719865660843,7584850,59.98,68.71,-2.8,-2.66,0.23
2026-06-01 01:20:38.067981,93.76543740237547,97.44065475114577,92.60555536251837,95.01859948197699,5696844,48.48,61.97,-3.2,-3.23,-0.79
2026-06-02 01:20:38.067981,95.40158833229782,98.39017041926331,94.5174530599896,96.4066941849206,6343372,45.71,56.55,-1.28,-1.61,0.47
2026-06-03 01:20:38.067981,95.88645736005249,97.33219192210862,95.47262807352003,96.4486255494914,7091160,44.01,52.37,-0.4,-1.39,0.28
2026-06-04 01:20:38.067981,95.35227597556784,97.10422694609498,96.39566252317438,96.70750824091544,1735934,43.78,49.51,0.64,-1.05,0.2
2026-06-05 01:20:38.067981,97.68809054886928,101.87513448293691,97.96585229863327,99.19577578431235,6421351,52.4,50.47,2.52,1.53,2.39
2026-06-06 01:20:38.067981,96.48774864471959,100.61528997439068,96.79281828635146,98.44942828073174,9668633,55.51,52.15,1.03,0.66,1.26
