date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-26,16.91109858937033,16.980163454163332,16.9012319112747,16.940698623657227,1491254,0.0,0.0,0.0,50.0,50.0
2025-12-29,16.97029918512573,17.108428919002726,16.97029918512573,17.098562240600586,1733285,0.0,0.0,0.0,50.0,50.0
2025-12-30,17.059097372855593,17.088695526123047,16.999897302567728,17.088695526123047,863334,0.0,0.0,0.0,50.0,50.0
2025-12-31,17.088695788210153,17.187360691659997,17.059097634488758,17.167627334594727,1681617,0.0,0.0,0.0,50.0,50.0
2026-01-02,17.2169615401474,17.414289474487305,17.2169615401474,17.414289474487305,4082921,0.0,0.0,0.0,50.0,50.0
2026-01-05,17.611618494003476,17.838546455073253,17.611618494003476,17.74974822998047,3383249,0.0,0.0,0.0,50.0,50.0
2026-01-06,17.75961549867194,17.93721195475891,17.739882140911927,17.927345275878906,1792400,0.0,0.0,0.0,50.0,50.0
2026-01-07,17.93721169416062,17.93721169416062,17.818813431197245,17.848413467407227,1957935,0.0,0.0,0.0,50.0,50.0
2026-01-08,17.838546681329188,17.90761155019367,17.759615133787413,17.81881332397461,1047841,0.0,0.0,0.0,62.86,54.29
2026-01-09,17.799081919938665,17.907611622071382,17.641216942344947,17.838546752929688,1423082,0.0,0.0,0.0,71.84,60.14
2026-01-12,17.976677082662068,18.055608633117576,17.956945606455644,18.016143798828125,1432061,0.0,0.0,0.0,79.98,66.75
2026-01-13,18.154271886927845,18.233203430188887,18.026008834832314,18.095073699951172,1602432,0.0,0.0,0.0,82.73,72.08
2026-01-14,18.18387237786648,18.32200211157199,18.18387237786648,18.233203887939453,1148287,0.0,0.0,0.0,85.81,76.65
2026-01-15,18.233203815685957,18.24307049403675,18.114807439229406,18.213470458984375,1050579,0.0,0.0,0.0,85.45,79.58
2026-01-16,18.46013263454275,18.50946602860146,18.302269537308003,18.469999313354492,1724540,0.0,0.0,0.0,88.78,82.65
2026-01-19,18.649999618530273,18.690000534057617,18.3799991607666,18.489999771118164,2405482,0.25,0.0,0.0,86.17,83.82
2026-01-20,18.43000030517578,18.530000686645508,18.360000610351562,18.5,1776368,0.0,0.0,0.0,84.74,84.13
2026-01-21,18.3700008392334,18.459999084472656,18.229999542236328,18.280000686645508,2098778,0.0,0.0,0.0,76.79,81.68
2026-01-22,18.479999542236328,18.6299991607666,18.479999542236328,18.540000915527344,1407994,0.0,0.0,0.0,77.71,80.36
2026-01-23,18.670000076293945,18.75,18.6200008392334,18.729999542236328,1722540,0.0,0.0,0.0,84.22,81.64
2026-01-26,18.739999771118164,18.850000381469727,18.739999771118164,18.799999237060547,938031,0.0,0.0,0.0,87.21,83.5
2026-01-27,18.809999465942383,19.0,18.809999465942383,18.940000534057617,1697114,0.0,0.0,0.0,89.22,85.41
2026-01-28,19.040000915527344,19.139999389648438,19.040000915527344,19.139999389648438,1342470,0.0,0.0,0.0,92.81,87.87
2026-01-29,19.200000762939453,19.239999771118164,19.0,19.030000686645508,1111964,0.0,0.0,0.0,88.28,88.01
2026-01-30,18.920000076293945,18.920000076293945,18.649999618530273,18.739999771118164,2285313,0.0,0.0,0.0,75.68,83.9
2026-02-02,18.530000686645508,18.530000686645508,18.270000457763672,18.399999618530273,2395000,0.0,0.0,0.0,56.07,74.62
2026-02-03,18.75,18.81999969482422,18.649999618530273,18.809999465942383,1264039,0.0,0.0,0.0,55.93,68.39
2026-02-04,18.770000457763672,18.93000030517578,18.729999542236328,18.93000030517578,1059712,0.0,0.0,0.0,59.97,65.58
2026-02-05,18.75,18.770000457763672,18.579999923706055,18.6299991607666,1899531,0.0,0.0,0.0,52.35,61.17
2026-02-06,18.5,18.59000015258789,18.229999542236328,18.530000686645508,1278065,0.0,0.0,0.0,44.8,55.72
2026-02-09,18.799999237060547,19.049999237060547,18.799999237060547,18.979999542236328,2163124,0.0,0.0,0.0,54.62,55.35
2026-02-10,19.149999618530273,19.299999237060547,19.149999618530273,19.280000686645508,1753211,0.0,0.0,0.0,69.12,59.94
2026-02-11,19.34000015258789,19.610000610351562,19.34000015258789,19.579999923706055,2061703,0.0,0.0,0.0,78.69,66.19
2026-02-23,19.75,19.940000534057617,19.68000030517578,19.690000534057617,2154200,0.0,0.0,0.0,80.92,71.1
2026-02-24,19.850000381469727,20.190000534057617,19.850000381469727,20.170000076293945,2289125,0.0,0.0,0.0,86.94,76.38
2026-02-25,20.329999923706055,20.649999618530273,20.329999923706055,20.559999465942383,2009673,0.0,0.0,0.0,90.05,80.94
2026-02-26,20.600000381469727,20.81999969482422,20.5,20.719999313354492,1436682,0.0,0.0,0.0,92.08,84.65
2026-03-02,20.200000762939453,20.6299991607666,20.18000030517578,20.549999237060547,1717838,0.0,0.0,0.0,91.25,86.85
2026-03-03,20.540000915527344,20.600000381469727,20.06999969482422,20.079999923706055,2226668,0.0,0.0,0.0,81.95,85.22
2026-03-04,19.56999969482422,19.6299991607666,19.100000381469727,19.1299991607666,4090851,0.0,0.0,0.0,55.22,75.22
2026-03-05,19.56999969482422,19.969999313354492,19.489999771118164,19.639999389648438,1770748,0.0,0.0,0.0,47.28,65.9
2026-03-06,19.559999465942383,19.760000228881836,19.399999618530273,19.610000610351562,913800,0.0,0.0,0.0,41.4,57.74
2026-03-09,18.719999313354492,18.790000915527344,18.360000610351562,18.700000762939453,3786860,0.0,0.0,0.0,32.21,49.23
2026-03-10,19.219999313354492,19.399999618530273,18.940000534057617,19.1299991607666,2113354,0.0,0.0,0.0,31.91,43.45
2026-03-11,19.450000762939453,19.920000076293945,19.450000762939453,19.84000015258789,1641398,0.0,0.0,0.0,41.32,42.74
2026-03-12,19.770000457763672,19.84000015258789,19.520000457763672,19.610000610351562,3172110,0.0,0.0,0.0,45.91,43.8
2026-03-13,19.350000381469727,19.639999389648438,19.299999237060547,19.520000457763672,2109500,0.0,0.0,0.0,47.87,45.15
2026-03-16,19.65999984741211,19.700000762939453,19.40999984741211,19.5,1275068,0.0,0.0,0.0,55.51,48.61
2026-03-17,19.700000762939453,19.829999923706055,19.700000762939453,19.780000686645508,1102587,0.0,0.0,0.0,66.41,54.54
2026-03-18,20.079999923706055,20.15999984741211,20.030000686645508,20.1200008392334,1396723,0.0,0.0,0.0,76.86,61.98
2026-03-19,19.899999618530273,19.93000030517578,19.770000457763672,19.799999237060547,1355250,0.0,0.0,0.0,77.91,67.29
2026-03-20,19.81999969482422,19.920000076293945,19.600000381469727,19.770000457763672,705650,0.0,0.0,0.0,74.62,69.73
2026-03-23,19.25,19.350000381469727,19.15999984741211,19.260000228881836,1747422,0.0,0.0,0.0,53.08,64.18
2026-03-25,19.770000457763672,19.93000030517578,19.770000457763672,19.920000076293945,791140,0.0,0.0,0.0,60.72,63.03
