date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-12,17.976677082662068,18.055608633117576,17.956945606455644,18.016143798828125,1432061,0.0,0.0,0.0,50.0,50.0
2026-01-13,18.154271886927845,18.233203430188887,18.026008834832314,18.095073699951172,1602432,0.0,0.0,0.0,50.0,50.0
2026-01-14,18.18387237786648,18.32200211157199,18.18387237786648,18.233203887939453,1148287,0.0,0.0,0.0,50.0,50.0
2026-01-15,18.233203815685957,18.24307049403675,18.114807439229406,18.213470458984375,1050579,0.0,0.0,0.0,50.0,50.0
2026-01-16,18.46013263454275,18.50946602860146,18.302269537308003,18.469999313354492,1724540,0.0,0.0,0.0,50.0,50.0
2026-01-19,18.649999618530273,18.690000534057617,18.3799991607666,18.489999771118164,2405482,0.25,0.0,0.0,50.0,50.0
2026-01-20,18.43000030517578,18.530000686645508,18.360000610351562,18.5,1776368,0.0,0.0,0.0,50.0,50.0
2026-01-21,18.3700008392334,18.459999084472656,18.229999542236328,18.280000686645508,2098778,0.0,0.0,0.0,50.0,50.0
2026-01-22,18.479999542236328,18.6299991607666,18.479999542236328,18.540000915527344,1407994,0.0,0.0,0.0,59.85,53.28
2026-01-23,18.670000076293945,18.75,18.6200008392334,18.729999542236328,1722540,0.0,0.0,0.0,72.31,59.62
2026-01-26,18.739999771118164,18.850000381469727,18.739999771118164,18.799999237060547,938031,0.0,0.0,0.0,79.27,66.17
2026-01-27,18.809999465942383,19.0,18.809999465942383,18.940000534057617,1697114,0.0,0.0,0.0,83.92,72.09
2026-01-28,19.040000915527344,19.139999389648438,19.040000915527344,19.139999389648438,1342470,0.0,0.0,0.0,89.28,77.82
2026-01-29,19.200000762939453,19.239999771118164,19.0,19.030000686645508,1111964,0.0,0.0,0.0,85.92,80.52
2026-01-30,18.920000076293945,18.920000076293945,18.649999618530273,18.739999771118164,2285313,0.0,0.0,0.0,74.11,78.39
2026-02-02,18.530000686645508,18.530000686645508,18.270000457763672,18.399999618530273,2395000,0.0,0.0,0.0,55.02,70.6
2026-02-03,18.75,18.81999969482422,18.649999618530273,18.809999465942383,1264039,0.0,0.0,0.0,55.24,65.48
2026-02-04,18.770000457763672,18.93000030517578,18.729999542236328,18.93000030517578,1059712,0.0,0.0,0.0,59.5,63.49
