date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-01-15,1500.0,1500.0,1465.0,1490.0,7795923,0.0,0.0,50.0,50.0
2026-01-16,1500.0,1525.0,1490.0,1505.0,10170235,0.0,0.0,50.0,50.0
2026-01-19,1510.0,1510.0,1465.0,1485.0,5649790,0.0,0.0,50.0,50.0
2026-01-20,1480.0,1500.0,1470.0,1485.0,5623268,0.0,0.0,50.0,50.0
2026-01-21,1470.0,1495.0,1450.0,1465.0,8433519,0.0,0.0,50.0,50.0
2026-01-22,1495.0,1525.0,1465.0,1485.0,7732602,0.0,0.0,50.0,50.0
2026-01-23,1525.0,1630.0,1525.0,1630.0,21949189,0.0,0.0,50.0,50.0
2026-01-26,1740.0,1790.0,1720.0,1770.0,23813770,0.0,0.0,50.0,50.0
2026-01-27,1755.0,1820.0,1750.0,1775.0,11706065,0.0,0.0,62.61,54.2
2026-01-28,1755.0,1800.0,1740.0,1780.0,9806198,0.0,0.0,71.47,59.96
2026-01-29,1780.0,1815.0,1770.0,1780.0,9803415,0.0,0.0,77.38,65.77
2026-01-30,1770.0,1775.0,1735.0,1760.0,10669850,0.0,0.0,79.51,70.35
2026-02-02,1715.0,1740.0,1685.0,1705.0,8793337,0.0,0.0,75.98,72.23
2026-02-03,1740.0,1805.0,1720.0,1795.0,11037015,0.0,0.0,81.64,75.36
2026-02-04,1760.0,1810.0,1740.0,1800.0,11261034,0.0,0.0,85.5,78.74
2026-02-05,1750.0,1800.0,1740.0,1770.0,15699947,0.0,0.0,77.99,78.49
2026-02-06,1745.0,1755.0,1690.0,1710.0,10786108,0.0,0.0,58.16,71.72
2026-02-09,1760.0,1870.0,1760.0,1830.0,11613075,0.0,0.0,64.9,69.44
2026-02-10,1860.0,1865.0,1820.0,1845.0,10813438,0.0,0.0,72.1,70.33
2026-02-11,1795.0,1865.0,1795.0,1855.0,8232637,0.0,0.0,78.7,73.12
2026-02-23,1880.0,1880.0,1790.0,1795.0,15948909,0.0,0.0,71.27,72.5
2026-02-24,1810.0,1825.0,1795.0,1825.0,6740003,0.0,0.0,71.2,72.07
2026-02-25,1840.0,1870.0,1830.0,1870.0,7857623,0.0,0.0,79.04,74.39
2026-02-26,1895.0,1975.0,1850.0,1945.0,13692370,0.0,0.0,82.52,77.1
2026-03-02,1945.0,1945.0,1880.0,1900.0,8811661,0.0,0.0,79.57,77.93
2026-03-03,1900.0,1910.0,1815.0,1815.0,9621376,0.0,0.0,61.58,72.48
2026-03-04,1760.0,1780.0,1715.0,1720.0,11024269,0.0,0.0,41.69,62.21
2026-03-05,1760.0,1800.0,1750.0,1775.0,7826693,0.0,0.0,35.49,53.31
2026-03-06,1745.0,1790.0,1735.0,1765.0,4418206,0.0,0.0,30.07,45.56
2026-03-09,1620.0,1665.0,1610.0,1665.0,11475137,0.0,0.0,25.07,38.73
2026-03-10,1730.0,1730.0,1685.0,1705.0,5273491,0.0,0.0,25.39,34.28
2026-03-11,1760.0,1780.0,1720.0,1765.0,5783121,0.0,0.0,31.08,33.22
2026-03-12,1745.0,1815.0,1735.0,1785.0,6354849,0.0,0.0,38.13,34.85
2026-03-13,1730.0,1745.0,1720.0,1720.0,6467628,0.0,0.0,37.64,35.78
2026-03-16,1720.0,1740.0,1710.0,1710.0,4423319,0.0,0.0,41.36,37.64
2026-03-17,1730.0,1740.0,1715.0,1730.0,4260491,0.0,0.0,47.08,40.79
2026-03-18,1730.0,1745.0,1725.0,1730.0,6009078,0.0,0.0,50.9,44.16
2026-03-19,1700.0,1705.0,1665.0,1680.0,6764438,0.0,0.0,45.32,44.55
2026-03-20,1685.0,1715.0,1655.0,1700.0,7874444,0.0,0.0,39.59,42.89
2026-03-23,1630.0,1645.0,1600.0,1625.0,6372639,0.0,0.0,30.27,38.68
2026-03-24,1655.0,1665.0,1600.0,1620.0,5324085,0.0,0.0,23.28,33.55
2026-03-25,1665.0,1665.0,1620.0,1620.0,5839950,0.0,0.0,20.12,29.07
2026-03-26,1610.0,1640.0,1590.0,1590.0,7031916,0.0,0.0,13.41,23.85
2026-03-27,1560.0,1585.0,1545.0,1585.0,6833766,0.0,0.0,15.61,21.1
2026-03-30,1540.0,1555.0,1505.0,1510.0,7235491,0.0,0.0,11.1,17.77
2026-03-31,1525.0,1540.0,1490.0,1490.0,10218910,0.0,0.0,7.4,14.31
2026-04-01,1550.0,1550.0,1460.0,1465.0,10756280,0.0,0.0,5.59,11.4
2026-04-02,1500.0,1510.0,1445.0,1465.0,8691522,0.0,0.0,6.75,9.85
2026-04-07,1480.0,1480.0,1430.0,1470.0,6910617,0.0,0.0,10.18,9.96
2026-04-08,1520.0,1585.0,1505.0,1580.0,12976420,0.0,0.0,28.06,15.99
2026-04-09,1600.0,1600.0,1550.0,1575.0,8061675,0.0,0.0,41.72,24.57
2026-04-10,1600.0,1605.0,1570.0,1575.0,5381936,0.0,0.0,55.43,34.86
2026-04-13,1645.0,1665.0,1620.0,1620.0,8802674,0.0,0.0,63.91,44.54
2026-04-14,1645.0,1745.0,1640.0,1720.0,11909857,0.0,0.0,73.29,54.13
2026-04-15,1805.0,1840.0,1770.0,1835.0,11883770,0.0,0.0,81.79,63.35
