date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.062255,110.94540474260472,115.02423849833183,111.94953860454952,112.29713342443492,8269081,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.062255,111.19812302990535,112.9787344220445,110.62904664306015,111.81880349951666,7639404,50.0,50.0,-0.21,-0.21,-0.21
2026-05-10 01:20:38.062255,107.77140996984434,110.53506400468696,107.12723504809621,109.76608494908056,3094800,50.0,50.0,-1.37,-1.37,-1.37
2026-05-11 01:20:38.062255,109.99207418976576,112.96494445609963,110.77414341928828,111.05823227307135,9221485,50.0,50.0,-0.16,-0.16,-0.16
2026-05-12 01:20:38.062255,110.07062373085688,112.44288430992096,109.99606037838828,110.51441069200733,1299737,50.0,50.0,-0.52,-0.52,-0.52
2026-05-13 01:20:38.062255,108.29410588006736,109.84867527921377,107.40086058515767,108.95558185081676,4123660,50.0,50.0,-1.33,-1.61,-1.61
2026-05-14 01:20:38.062255,107.37901208429403,110.77117592326594,105.44776532297898,107.98612359083096,8890541,50.0,50.0,-1.52,-2.14,-2.14
2026-05-15 01:20:38.062255,104.45489313548926,106.17736486710082,105.25838389362634,105.90929004194001,5675305,50.0,50.0,-2.73,-3.53,-3.53
2026-05-16 01:20:38.062255,102.59838462316637,105.05538187194323,101.25165716589822,103.40969616528305,8481616,38.56,46.19,-3.68,-5.2,-5.2
2026-05-17 01:20:38.062255,102.01979173952498,102.91357575008836,101.08492198447934,102.4451717153037,5639935,29.52,40.63,-3.12,-5.51,-5.51
2026-05-18 01:20:38.062255,98.17498613677742,100.65782701659853,99.42307666221451,99.97465305443305,4967147,21.04,34.1,-3.82,-6.73,-7.13
2026-05-19 01:20:38.062255,99.79903229062079,102.92910047197347,98.33934108577346,100.70387455517064,2453260,19.41,29.2,-1.74,-5.06,-5.95
2026-05-20 01:20:38.062255,97.35750008103814,99.44761848891926,97.34303841527897,98.58593995200835,3249035,15.69,24.7,-2.41,-6.07,-7.36
2026-05-21 01:20:38.062255,95.16445127489581,98.85113718207013,95.59182220305854,96.5318172348373,7519025,12.52,20.64,-3.13,-6.73,-8.68
2026-05-22 01:20:38.062255,95.97268432979888,98.86400116461623,94.04611693858816,96.77574717589061,2414114,13.79,18.35,-1.76,-5.24,-7.93
2026-05-23 01:20:38.062255,94.69511876795049,97.4608189817311,93.2896754993853,95.69099753861795,4783613,15.4,17.37,-2.01,-5.07,-8.45
2026-05-24 01:20:38.062255,93.91728559031634,97.81226285982682,93.47113015377433,95.52241127756922,2113025,16.59,17.11,-1.14,-4.05,-8.15
2026-05-25 01:20:38.062255,92.97454336294501,96.1892168316085,91.12931178488407,93.34044618533709,9070467,17.31,17.18,-2.34,-5.04,-9.73
2026-05-26 01:20:38.062255,91.82216100279621,93.31849033752987,90.70793946303313,92.6494601513225,2000499,16.83,17.06,-2.26,-4.7,-9.91
2026-05-27 01:20:38.062255,90.32171814385521,92.8303871248383,91.4925734363807,92.0967539294311,6092911,15.01,16.38,-1.88,-4.25,-9.98
2026-05-28 01:20:38.062255,92.5086455689038,95.49583548685237,92.39744793564728,92.52290523461056,3587460,16.93,16.56,-0.75,-3.06,-8.68
2026-05-29 01:20:38.062255,90.78885368631542,93.07903320084428,91.7634586351008,92.57717073918131,9095739,18.93,17.35,-0.06,-2.17,-7.75
2026-05-30 01:20:38.062255,91.67189107276798,94.81128460416495,90.5598358669505,91.95070494442217,2983896,18.2,17.63,-0.44,-2.14,-7.55
2026-05-31 01:20:38.062255,94.67451807763132,97.5435485624165,94.19019431052021,95.65997587632248,6423837,35.57,23.61,2.9,1.9,-3.07
2026-06-01 01:20:38.062255,97.08544324647856,100.32484992493382,96.97722208524989,98.26316569921653,5780614,50.01,32.41,4.32,4.5,0.19
2026-06-02 01:20:38.062255,95.48946777006023,98.99864416913766,96.06581826953402,97.00432419175092,4504812,55.34,40.06,2.01,3.02,-0.49
2026-06-03 01:20:38.062255,97.80844403399702,100.28873292957705,96.70170356251928,98.00431633977726,2401568,62.31,47.47,1.9,3.81,1.06
2026-06-04 01:20:38.062255,97.21410422326515,99.8527765418794,95.80482868893026,98.66294475309806,5989772,69.2,54.71,1.17,3.92,2.12
2026-06-05 01:20:38.062255,98.87591392873657,100.3276459475838,98.13351728256985,99.6711277924745,5499120,77.22,62.22,1.37,4.21,3.36
2026-06-06 01:20:38.062255,95.17535383740416,98.14933663127235,94.50213972161268,96.04758674384867,7428794,70.21,64.88,-1.87,0.01,-0.07
