date,open,high,low,close,volume,kd_k,kd_d
2026-02-21 00:27:12.817297,496.4865178826878,500.1058546850606,496.6175379021661,497.7805880798146,6484097,50.0,50.0
2026-02-22 00:27:12.817297,497.25047322847496,499.9762482133222,496.66933218224733,497.9054457661168,6489299,50.0,50.0
2026-02-23 00:27:12.817297,501.3807352664017,502.44072047871276,500.7716911715679,501.6782799023625,2816757,50.0,50.0
2026-02-24 00:27:12.817297,503.6717368743753,507.30241761712307,501.5530821970218,504.3166604803571,5021226,50.0,50.0
2026-02-25 00:27:12.817297,502.07594892205486,503.7800473216279,500.4425297123687,502.4176014343479,4957039,50.0,50.0
2026-02-26 00:27:12.817297,503.3663718846292,504.57264618537954,502.09985867946847,503.94163732572144,4137724,50.0,50.0
2026-02-27 00:27:12.817297,500.8560059400966,503.89025408047405,501.54723710135534,502.70597930957285,4119018,50.0,50.0
2026-02-28 00:27:12.817297,501.7922581676497,503.76483065491055,500.43699979720174,502.91087499685835,4279758,50.0,50.0
2026-03-01 00:27:12.817297,502.86201230504696,504.8436298690958,502.94437393001675,503.3601400269983,6329252,54.37,51.46
2026-03-02 00:27:12.817297,502.8283202786818,504.1110442965547,501.2732465369909,503.8460892568588,9996691,58.74,53.89
2026-03-03 00:27:12.817297,506.6806471137729,507.53887832547565,503.83280323598973,506.7174618248812,6479200,68.64,58.8
2026-03-04 00:27:12.817297,508.08707625828254,509.13122934307717,506.518201699108,509.11298801533025,6507478,79.02,65.54
2026-03-05 00:27:12.817297,507.40508467014985,511.8833793563384,507.8554303881096,509.16041345417534,3171643,78.09,69.72
2026-03-06 00:27:12.817297,505.2270554414365,508.31279768022364,504.9984377576742,505.6675753628223,3513185,67.29,68.91
2026-03-07 00:27:12.817297,504.5277928354213,508.9119777972839,503.7744855804713,506.444460978945,4797556,62.35,66.73
2026-03-08 00:27:12.817297,505.45729544034134,508.2987614970539,504.73039771877643,506.80380131540664,6299209,60.11,64.52
2026-03-09 00:27:12.817297,508.34752897892344,511.1791298322288,506.91091705628867,508.4001091238161,7216196,62.46,63.84
2026-03-10 00:27:12.817297,506.98830089372836,510.63255998955276,508.01572027531313,508.55091146218996,9294301,64.51,64.06
2026-03-11 00:27:12.817297,506.16897456586315,506.82698807625445,504.76212529741287,506.34515810472226,4111742,53.57,60.56
2026-03-12 00:27:12.817297,505.48588270531087,509.39012768070864,504.7290762294965,506.9736445594008,1433332,48.87,56.66
2026-03-13 00:27:12.817297,506.79044189580736,509.26777653588704,505.5940588353352,508.3782261811474,5289329,51.5,54.94
2026-03-14 00:27:12.817297,506.0300937655722,509.11174680309625,506.37830931058016,507.9224634470339,3471435,53.01,54.3
2026-03-15 00:27:12.817297,505.6650931822341,507.2968504982349,506.2205421400689,506.7025930796718,8826566,48.52,52.37
2026-03-16 00:27:12.817297,506.89036756014673,509.2062063268048,505.93126021965645,507.6481029035254,3567562,47.43,50.72
2026-03-17 00:27:12.817297,507.00298114591163,510.54162247430475,507.86459636111056,508.4840607873842,1397274,51.03,50.83
2026-03-18 00:27:12.817297,506.2337697993809,510.0666601028297,505.1623312383391,507.4934967808333,1758349,49.63,50.43
2026-03-19 00:27:12.817297,506.8050367673444,510.54198558447575,505.5603843436278,507.8933441196024,8331507,51.23,50.69
2026-03-20 00:27:12.817297,507.6454118401321,509.6894594616051,506.5754179992787,509.3481044069551,3314880,60.64,54.01
2026-03-21 00:27:12.817297,509.1156045523293,510.41839671182515,507.4092961587893,510.23010416125067,6235099,71.83,59.95
2026-03-22 00:27:12.817297,505.5434159548836,509.4092413430667,506.0627976983215,506.7263634099129,2108520,57.58,59.16
