date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-12-26,1363.5672717593636,1368.4721900031025,1353.7574352718864,1358.662353515625,3000352,0.0,0.0,50.0,50.0
2025-12-29,1363.567196268431,1397.9016220737512,1353.7573603240537,1392.9967041015625,6343754,0.0,0.0,50.0,50.0
2025-12-30,1378.2819501849967,1402.8065400459398,1373.3770322128082,1392.9967041015625,4276067,0.0,0.0,50.0,50.0
2025-12-31,1392.9966827605988,1422.426190142865,1388.0917648635543,1402.8065185546875,6354048,0.0,0.0,50.0,50.0
2026-01-02,1422.426226349915,1466.5704885469813,1412.6163903061224,1442.0458984375,11449412,0.0,0.0,50.0,50.0
2026-01-05,1481.2852459016394,1500.9049180327868,1466.5704918032786,1496.0,13343442,0.0,0.0,50.0,50.0
2026-01-06,1505.0,1505.0,1480.0,1485.0,7914854,29.0,0.0,50.0,50.0
2026-01-07,1490.0,1505.0,1475.0,1490.0,7065696,0.0,0.0,50.0,50.0
2026-01-08,1495.0,1500.0,1435.0,1445.0,8133244,0.0,0.0,53.44,51.15
2026-01-09,1455.0,1460.0,1415.0,1420.0,7989973,0.0,0.0,50.23,50.84
2026-01-12,1445.0,1450.0,1425.0,1445.0,4084929,0.0,0.0,51.62,51.1
2026-01-13,1455.0,1485.0,1450.0,1485.0,9900355,0.0,0.0,62.05,54.75
2026-01-14,1485.0,1500.0,1480.0,1500.0,6058106,0.0,0.0,72.89,60.8
2026-01-15,1500.0,1500.0,1465.0,1490.0,7795923,0.0,0.0,76.37,65.99
2026-01-16,1500.0,1525.0,1490.0,1505.0,10170235,0.0,0.0,78.19,70.06
2026-01-19,1510.0,1510.0,1465.0,1485.0,5649790,0.0,0.0,73.34,71.15
2026-01-20,1480.0,1500.0,1470.0,1485.0,5623268,0.0,0.0,70.1,70.8
2026-01-21,1470.0,1495.0,1450.0,1465.0,8433519,0.0,0.0,61.89,67.83
2026-01-22,1495.0,1525.0,1465.0,1485.0,7732602,0.0,0.0,61.26,65.64
2026-01-23,1525.0,1630.0,1525.0,1630.0,21949189,0.0,0.0,74.17,68.48
2026-01-26,1740.0,1790.0,1720.0,1770.0,23813770,0.0,0.0,80.82,72.6
2026-01-27,1755.0,1820.0,1750.0,1775.0,11706065,0.0,0.0,83.16,76.12
2026-01-28,1755.0,1800.0,1740.0,1780.0,9806198,0.0,0.0,85.17,79.13
2026-01-29,1780.0,1815.0,1770.0,1780.0,9803415,0.0,0.0,86.51,81.59
2026-01-30,1770.0,1775.0,1735.0,1760.0,10669850,0.0,0.0,85.6,82.93
2026-02-02,1715.0,1740.0,1685.0,1705.0,8793337,0.0,0.0,80.04,81.97
2026-02-03,1740.0,1805.0,1720.0,1795.0,11037015,0.0,0.0,84.35,82.76
2026-02-04,1760.0,1810.0,1740.0,1800.0,11261034,0.0,0.0,87.3,84.27
2026-02-05,1750.0,1800.0,1740.0,1770.0,15699947,0.0,0.0,79.19,82.58
2026-02-06,1745.0,1755.0,1690.0,1710.0,10786108,0.0,0.0,58.97,74.71
2026-02-09,1760.0,1870.0,1760.0,1830.0,11613075,0.0,0.0,65.44,71.62
2026-02-10,1860.0,1865.0,1820.0,1845.0,10813438,0.0,0.0,72.45,71.9
2026-02-11,1795.0,1865.0,1795.0,1855.0,8232637,0.0,0.0,78.93,74.24
2026-02-23,1880.0,1880.0,1790.0,1795.0,15948909,0.0,0.0,71.43,73.3
2026-02-24,1810.0,1825.0,1795.0,1825.0,6740003,0.0,0.0,71.3,72.64
2026-02-25,1840.0,1870.0,1830.0,1870.0,7857623,0.0,0.0,79.11,74.79
2026-02-26,1895.0,1975.0,1850.0,1945.0,13692370,0.0,0.0,82.57,77.39
2026-03-02,1945.0,1945.0,1880.0,1900.0,8811661,0.0,0.0,79.61,78.13
2026-03-03,1900.0,1910.0,1815.0,1815.0,9621376,0.0,0.0,61.6,72.62
2026-03-04,1760.0,1780.0,1715.0,1720.0,11024269,0.0,0.0,41.71,62.31
2026-03-05,1760.0,1800.0,1750.0,1775.0,7826693,0.0,0.0,35.5,53.37
2026-03-06,1745.0,1790.0,1735.0,1765.0,4418206,0.0,0.0,30.07,45.61
2026-03-09,1620.0,1665.0,1610.0,1665.0,11475137,0.0,0.0,25.07,38.76
2026-03-10,1730.0,1730.0,1685.0,1705.0,5273491,0.0,0.0,25.39,34.31
2026-03-11,1760.0,1780.0,1720.0,1765.0,5783121,0.0,0.0,31.08,33.23
2026-03-12,1745.0,1815.0,1735.0,1785.0,6354849,0.0,0.0,38.13,34.87
2026-03-13,1730.0,1745.0,1720.0,1720.0,6467628,0.0,0.0,37.65,35.79
2026-03-16,1720.0,1740.0,1710.0,1710.0,4423319,0.0,0.0,41.36,37.65
2026-03-17,1730.0,1740.0,1715.0,1730.0,4260491,0.0,0.0,47.08,40.79
2026-03-18,1730.0,1745.0,1725.0,1730.0,6009078,0.0,0.0,50.9,44.16
2026-03-19,1700.0,1705.0,1665.0,1680.0,6764438,0.0,0.0,45.32,44.55
2026-03-20,1685.0,1715.0,1655.0,1700.0,7874444,0.0,0.0,39.59,42.89
2026-03-23,1630.0,1645.0,1600.0,1625.0,6372639,0.0,0.0,30.27,38.68
2026-03-24,1655.0,1665.0,1600.0,1620.0,5324085,0.0,0.0,23.28,33.55
2026-03-25,1665.0,1665.0,1620.0,1620.0,5839950,0.0,0.0,20.12,29.07
2026-03-26,1610.0,1640.0,1600.0,1600.0,5665324,0.0,0.0,13.41,23.85
