date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-02,51.72525967643661,54.8124454220331,51.72525967643661,54.155174255371094,865600,0.0,0.0,0.0,50.0,50.0
2026-01-05,57.56103263622984,58.04900846630477,54.82339747316989,55.081329345703125,1063000,0.0,0.0,0.0,50.0,50.0
2026-01-06,57.65066184759652,58.746116341513634,55.848147453130615,56.78425979614258,787300,0.0,0.0,0.0,50.0,50.0
2026-01-07,55.73860073154781,56.34607937590792,53.74686946422991,53.78670120239258,535800,0.0,0.0,0.0,50.0,50.0
2026-01-08,55.46971600481005,55.46971600481005,52.92029864029793,53.48794174194336,486300,0.0,0.0,0.0,50.0,50.0
2026-01-09,54.12529788343356,55.72963754565592,53.5775725223052,55.40996551513672,696000,0.0,0.0,0.0,50.0,50.0
2026-01-12,55.23070621972556,58.73914340288097,54.53359952788075,58.22826385498047,570500,0.0,0.0,0.0,50.0,50.0
2026-01-13,58.48718720412788,59.75193699301786,57.809998280959604,57.85979080200195,596200,0.0,0.0,0.0,50.0,50.0
2026-01-14,57.41165694005667,57.43157091024393,55.69876678557578,56.46558380126953,643700,0.0,0.0,0.0,53.02,51.01
2026-01-15,61.76358700534073,64.76612507948673,60.22995301900672,61.59428787231445,2679700,0.0,0.0,0.0,59.75,53.92
2026-01-16,63.23746844247085,64.35284069983246,61.345322197850166,61.64408493041992,751700,0.0,0.0,0.0,64.38,57.41
2026-01-20,60.94698015683729,61.481758779028375,56.09611625880227,56.20665740966797,894900,0.0,0.0,0.0,52.17,55.66
2026-01-21,58.188429105650144,58.38560855547846,55.639011723447666,56.186737060546875,721300,0.0,0.0,0.0,43.97,51.77
2026-01-22,58.3079340605308,58.875577186976756,56.047318539892515,56.2763671875,506100,0.0,0.0,0.0,37.35,46.96
2026-01-23,57.77016372446773,59.50297159818495,57.595887998400485,58.766029357910156,693900,0.0,0.0,0.0,38.69,44.21
2026-01-26,57.87971012455409,58.766029939257685,57.11289312334651,58.01913070678711,453900,0.0,0.0,0.0,34.49,40.97
2026-01-27,59.273924248500364,60.89419657528683,58.62461941588365,59.851524353027344,608800,0.0,0.0,0.0,38.38,40.1
2026-01-28,61.72375032096446,62.390982258014155,60.02281166932214,61.30548858642578,592900,0.0,0.0,0.0,46.28,42.16
2026-01-29,60.23991394042969,61.76358714651947,56.21661586276971,60.23991394042969,1135700,0.0,0.0,0.0,48.45,44.26
2026-01-30,58.45731419114965,60.25982857944129,56.5651679438179,57.033226013183594,402800,0.0,0.0,0.0,39.18,42.57
2026-02-02,57.02326674636447,61.6739614132408,56.559193737981985,60.8175163269043,677000,0.0,0.0,0.0,51.69,45.61
2026-02-03,61.99263450003418,62.72957672626075,56.744422255967415,58.845699310302734,876700,0.0,0.0,0.0,48.42,46.54
2026-02-04,58.596735453372446,59.751939464393686,52.91034345941989,55.24066925048828,891600,0.0,0.0,0.0,40.19,44.43
2026-02-05,54.274678100699994,58.158555667843416,53.28876943248095,56.90376281738281,756800,0.0,0.0,0.0,40.35,43.07
