date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-29,48.61000061035156,49.5,47.737998962402344,48.43000030517578,228800,0.0,0.0,0.0,50.0,50.0
2025-12-30,48.946998596191406,49.529998779296875,47.983001708984375,48.099998474121094,178100,0.0,0.0,0.0,50.0,50.0
2025-12-31,49.459999084472656,50.36600112915039,49.25,49.380001068115234,463200,0.0,0.0,0.0,50.0,50.0
2026-01-02,51.939998626708984,55.040000915527344,51.939998626708984,54.380001068115234,865600,0.0,0.0,0.0,50.0,50.0
2026-01-05,57.79999923706055,58.290000915527344,55.05099868774414,55.310001373291016,1063000,0.0,0.0,0.0,50.0,50.0
2026-01-06,57.88999938964844,58.9900016784668,56.08000183105469,57.02000045776367,787300,0.0,0.0,0.0,50.0,50.0
2026-01-07,55.970001220703125,56.58000183105469,53.970001220703125,54.0099983215332,535800,0.0,0.0,0.0,50.0,50.0
2026-01-08,55.70000076293945,55.70000076293945,53.13999938964844,53.709999084472656,486300,0.0,0.0,0.0,50.0,50.0
2026-01-09,54.349998474121094,55.96099853515625,53.79999923706055,55.63999938964844,696000,0.0,0.0,0.0,56.74,52.25
2026-01-12,55.459999084472656,58.983001708984375,54.7599983215332,58.470001220703125,570500,0.0,0.0,0.0,69.59,58.03
2026-01-13,58.72999954223633,60.0,58.04999923706055,58.099998474121094,596200,0.0,0.0,0.0,73.83,63.3
2026-01-14,57.650001525878906,57.66999816894531,55.93000030517578,56.70000076293945,643700,0.0,0.0,0.0,68.91,65.17
2026-01-15,62.02000045776367,65.03500366210938,60.47999954223633,61.849998474121094,2679700,0.0,0.0,0.0,70.35,66.89
2026-01-16,63.5,64.62000274658203,61.599998474121094,61.900001525878906,751700,0.0,0.0,0.0,71.45,68.41
2026-01-20,61.20000076293945,61.73699951171875,56.32899856567383,56.439998626708984,894900,0.0,0.0,0.0,56.88,64.57
2026-01-21,58.43000030517578,58.62799835205078,55.869998931884766,56.41999816894531,721300,0.0,0.0,0.0,47.11,58.75
2026-01-22,58.54999923706055,59.119998931884766,56.279998779296875,56.5099983215332,506100,0.0,0.0,0.0,39.45,52.31
2026-01-23,58.0099983215332,59.75,57.834999084472656,59.0099983215332,693900,0.0,0.0,0.0,40.09,48.24
2026-01-26,58.119998931884766,59.0099983215332,57.349998474121094,58.2599983215332,453900,0.0,0.0,0.0,35.42,43.96
2026-01-27,59.52000045776367,61.14699935913086,58.86800003051758,60.099998474121094,608800,0.0,0.0,0.0,39.0,42.31
2026-01-28,61.97999954223633,62.650001525878906,60.27199935913086,61.560001373291016,592900,0.0,0.0,0.0,46.69,43.77
2026-01-29,60.4900016784668,62.02000045776367,56.45000076293945,60.4900016784668,1135700,0.0,0.0,0.0,48.73,45.42
2026-01-30,58.70000076293945,60.5099983215332,56.79999923706055,57.27000045776367,402800,0.0,0.0,0.0,39.37,43.4
2026-02-02,57.2599983215332,61.93000030517578,56.79399871826172,61.06999969482422,677000,0.0,0.0,0.0,51.81,46.21
2026-02-03,62.25,62.9900016784668,56.97999954223633,59.09000015258789,876700,0.0,0.0,0.0,48.5,46.97
2026-02-04,58.84000015258789,60.0,53.130001068115234,55.470001220703125,891600,0.0,0.0,0.0,40.24,44.73
2026-02-05,54.5,58.400001525878906,53.5099983215332,57.13999938964844,756800,0.0,0.0,0.0,40.39,43.28
2026-02-06,59.36000061035156,63.599998474121094,59.20000076293945,63.400001525878906,1006600,0.0,0.0,0.0,59.62,48.73
2026-02-09,63.130001068115234,67.19999694824219,62.939998626708984,65.61000061035156,727700,0.0,0.0,0.0,69.31,55.59
2026-02-10,69.16000366210938,69.16000366210938,66.08499908447266,68.0199966430664,823300,0.0,0.0,0.0,77.17,62.78
2026-02-11,71.03500366210938,74.70700073242188,70.56500244140625,72.70999908447266,1194000,0.0,0.0,0.0,81.7,69.09
2026-02-12,74.73999786376953,74.77999877929688,68.83999633789062,70.2300033569336,965600,0.0,0.0,0.0,80.79,72.99
2026-02-13,70.65499877929688,71.4000015258789,67.5,69.62000274658203,683400,0.0,0.0,0.0,79.25,75.08
2026-02-17,67.86000061035156,69.45999908447266,65.77999877929688,68.76000213623047,542800,0.0,0.0,0.0,76.9,75.68
2026-02-18,68.62999725341797,70.63899993896484,67.42500305175781,67.98999786376953,386600,0.0,0.0,0.0,73.96,75.11
2026-02-19,67.08999633789062,68.1500015258789,66.16000366210938,67.30000305175781,429500,0.0,0.0,0.0,66.64,72.28
2026-02-20,66.90499877929688,71.5,66.76000213623047,71.05000305175781,612500,0.0,0.0,0.0,67.26,70.61
2026-02-23,69.6500015258789,72.05000305175781,69.5,70.88999938964844,458300,0.0,0.0,0.0,63.76,68.33
2026-02-24,74.27999877929688,78.08799743652344,73.09300231933594,76.93000030517578,833500,0.0,0.0,0.0,72.71,69.79
2026-02-25,78.55999755859375,78.55999755859375,76.36299896240234,77.44999694824219,566400,0.0,0.0,0.0,78.91,72.83
2026-02-26,76.8499984741211,76.94000244140625,70.26000213623047,73.22000122070312,953300,0.0,0.0,0.0,72.01,72.56
2026-02-27,70.44000244140625,73.04000091552734,69.94000244140625,72.22000122070312,666000,0.0,0.0,0.0,64.8,69.97
2026-03-02,68.30000305175781,71.5979995727539,68.29399871826172,70.0199966430664,649000,0.0,0.0,0.0,53.58,64.51
2026-03-03,62.709999084472656,65.01000213623047,60.59400177001953,64.12000274658203,1081400,0.0,0.0,0.0,42.26,57.09
2026-03-04,65.56999969482422,66.75800323486328,64.47000122070312,65.5999984741211,548000,0.0,0.0,0.0,37.46,50.55
