date,close,high,low,open,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-23,,,,,0,0.262,0.0,0.0,50.0,50.0
2025-12-24,47.86000061035156,47.95000076293945,47.0,47.59000015258789,550800,0.0,0.0,0.0,50.0,50.0
2025-12-26,49.060001373291016,49.22999954223633,47.66999816894531,48.119998931884766,196100,0.0,0.0,0.0,50.0,50.0
2025-12-29,48.43000030517578,49.5,47.737998962402344,48.61000061035156,228800,0.0,0.0,0.0,50.0,50.0
2025-12-30,48.099998474121094,49.529998779296875,47.983001708984375,48.946998596191406,178100,0.0,0.0,0.0,50.0,50.0
2025-12-31,49.380001068115234,50.36600112915039,49.25,49.459999084472656,463200,0.0,0.0,0.0,50.0,50.0
2026-01-02,54.380001068115234,55.040000915527344,51.939998626708984,51.939998626708984,865600,0.0,0.0,0.0,50.0,50.0
2026-01-05,55.310001373291016,58.290000915527344,55.05099868774414,57.79999923706055,1063000,0.0,0.0,0.0,50.0,50.0
2026-01-06,57.02000045776367,58.9900016784668,56.08000183105469,57.88999938964844,787300,0.0,0.0,0.0,61.19,53.73
2026-01-07,54.0099983215332,56.58000183105469,53.970001220703125,55.970001220703125,535800,0.0,0.0,0.0,60.28,55.91
2026-01-08,53.709999084472656,55.70000076293945,53.13999938964844,55.70000076293945,486300,0.0,0.0,0.0,57.97,56.6
2026-01-09,55.63999938964844,55.96099853515625,53.79999923706055,54.349998474121094,696000,0.0,0.0,0.0,62.06,58.42
2026-01-12,58.470001220703125,58.983001708984375,54.7599983215332,55.459999084472656,570500,0.0,0.0,0.0,73.13,63.32
2026-01-13,58.099998474121094,60.0,58.04999923706055,58.72999954223633,596200,0.0,0.0,0.0,76.2,67.61
2026-01-14,56.70000076293945,57.66999816894531,55.93000030517578,57.650001525878906,643700,0.0,0.0,0.0,70.48,68.57
2026-01-15,61.849998474121094,65.03500366210938,60.47999954223633,62.02000045776367,2679700,0.0,0.0,0.0,71.4,69.51
2026-01-16,61.900001525878906,64.62000274658203,61.599998474121094,63.5,751700,0.0,0.0,0.0,72.15,70.39
2026-01-20,56.439998626708984,61.73699951171875,56.32899856567383,61.20000076293945,894900,0.0,0.0,0.0,57.34,66.04
2026-01-21,56.41999816894531,58.62799835205078,55.869998931884766,58.43000030517578,721300,0.0,0.0,0.0,47.42,59.83
2026-01-22,56.5099983215332,59.119998931884766,56.279998779296875,58.54999923706055,506100,0.0,0.0,0.0,39.65,53.11
2026-01-23,59.0099983215332,59.75,57.834999084472656,58.0099983215332,693900,0.0,0.0,0.0,40.22,48.81
2026-01-26,58.2599983215332,59.0099983215332,57.349998474121094,58.119998931884766,453900,0.0,0.0,0.0,35.51,44.38
2026-01-27,60.099998474121094,61.14699935913086,58.86800003051758,59.52000045776367,608800,0.0,0.0,0.0,39.06,42.6
2026-01-28,61.560001373291016,62.650001525878906,60.27199935913086,61.97999954223633,592900,0.0,0.0,0.0,46.73,43.98
2026-01-29,60.4900016784668,62.02000045776367,56.45000076293945,60.4900016784668,1135700,0.0,0.0,0.0,48.76,45.57
2026-01-30,57.27000045776367,60.5099983215332,56.79999923706055,58.70000076293945,402800,0.0,0.0,0.0,39.39,43.51
2026-02-02,61.06999969482422,61.93000030517578,56.79399871826172,57.2599983215332,677000,0.0,0.0,0.0,51.82,46.28
2026-02-03,59.09000015258789,62.9900016784668,56.97999954223633,62.25,876700,0.0,0.0,0.0,48.51,47.02
2026-02-04,55.470001220703125,60.0,53.130001068115234,58.84000015258789,891600,0.0,0.0,0.0,40.25,44.77
2026-02-05,57.13999938964844,58.400001525878906,53.5099983215332,54.5,756800,0.0,0.0,0.0,40.39,43.31
2026-02-06,63.400001525878906,63.599998474121094,59.20000076293945,59.36000061035156,1006600,0.0,0.0,0.0,59.62,48.75
2026-02-09,65.61000061035156,67.19999694824219,62.939998626708984,63.130001068115234,727700,0.0,0.0,0.0,69.32,55.6
2026-02-10,68.0199966430664,69.16000366210938,66.08499908447266,69.16000366210938,823300,0.0,0.0,0.0,77.17,62.79
2026-02-11,72.70999908447266,74.70700073242188,70.56500244140625,71.03500366210938,1194000,0.0,0.0,0.0,81.7,69.09
