date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-13,58.48718720412788,59.75193699301786,57.809998280959604,57.85979080200195,596200,0.0,0.0,0.0,50.0,50.0
2026-01-14,57.41165694005667,57.43157091024393,55.69876678557578,56.46558380126953,643700,0.0,0.0,0.0,50.0,50.0
2026-01-15,61.76358700534073,64.76612507948673,60.22995301900672,61.59428787231445,2679700,0.0,0.0,0.0,50.0,50.0
2026-01-16,63.23746844247085,64.35284069983246,61.345322197850166,61.64408493041992,751700,0.0,0.0,0.0,50.0,50.0
2026-01-20,60.94698015683729,61.481758779028375,56.09611625880227,56.20665740966797,894900,0.0,0.0,0.0,50.0,50.0
2026-01-21,58.188429105650144,58.38560855547846,55.639011723447666,56.186737060546875,721300,0.0,0.0,0.0,50.0,50.0
2026-01-22,58.3079340605308,58.875577186976756,56.047318539892515,56.2763671875,506100,0.0,0.0,0.0,50.0,50.0
2026-01-23,57.77016372446773,59.50297159818495,57.595887998400485,58.766029357910156,693900,0.0,0.0,0.0,50.0,50.0
2026-01-26,57.87971012455409,58.766029939257685,57.11289312334651,58.01913070678711,453900,0.0,0.0,0.0,42.03,47.34
2026-01-27,59.273924248500364,60.89419657528683,58.62461941588365,59.851524353027344,608800,0.0,0.0,0.0,43.4,46.03
2026-01-28,61.72375032096446,62.390982258014155,60.02281166932214,61.30548858642578,592900,0.0,0.0,0.0,49.63,47.23
2026-01-29,60.23991394042969,61.76358714651947,56.21661586276971,60.23991394042969,1135700,0.0,0.0,0.0,50.69,48.38
2026-01-30,58.45731419114965,60.25982857944129,56.5651679438179,57.033226013183594,402800,0.0,0.0,0.0,40.67,45.81
2026-02-02,57.02326674636447,61.6739614132408,56.559193737981985,60.8175163269043,677000,0.0,0.0,0.0,52.68,48.1
2026-02-03,61.99263450003418,62.72957672626075,56.744422255967415,58.845699310302734,876700,0.0,0.0,0.0,49.08,48.43
2026-02-04,58.596735453372446,59.751939464393686,52.91034345941989,55.24066925048828,891600,0.0,0.0,0.0,40.63,45.83
2026-02-05,54.274678100699994,58.158555667843416,53.28876943248095,56.90376281738281,756800,0.0,0.0,0.0,40.64,44.1
2026-02-06,59.11458419031013,63.33705231880321,58.955245842044846,63.137882232666016,1006600,0.0,0.0,0.0,59.79,49.33
2026-02-09,62.86899879081184,66.92216783464296,62.679781888278725,65.3387451171875,727700,0.0,0.0,0.0,69.43,56.03
2026-02-10,68.87407097475256,68.87407097475256,65.8117795879192,67.73877716064453,823300,0.0,0.0,0.0,77.25,63.1
2026-02-11,70.74132284075685,74.39813873193205,70.27326475143146,72.40939331054688,1194000,0.0,0.0,0.0,81.75,69.32
2026-02-12,74.43099220872968,74.47082774414653,68.55538369714499,69.93964385986328,965600,0.0,0.0,0.0,80.83,73.15
2026-02-13,70.36288556542644,71.1048082023148,67.22093068746847,69.33216857910156,683400,0.0,0.0,0.0,79.27,75.19
2026-02-17,67.57944267452854,69.17282617274067,65.50804032792684,68.47572326660156,542800,0.0,0.0,0.0,76.91,75.77
