date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.117153,254.08484292895267,256.4051618780959,252.3241280957888,255.30353663231898,9324109,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.117153,250.94891004726048,253.15541586108216,251.99791506702692,252.04636563550508,9729862,50.0,50.0,-0.64,-0.64,-0.64
2026-05-10 01:20:38.117153,250.72408003533468,253.85134438897845,251.2176871078052,252.3823360784784,7971097,50.0,50.0,-0.34,-0.34,-0.34
2026-05-11 01:20:38.117153,252.41837258166976,254.40784738323023,252.6392661797485,253.50406418566354,8006865,50.0,50.0,0.08,0.08,0.08
2026-05-12 01:20:38.117153,253.81474283076787,256.1151023861174,251.89864718101657,253.96158742728974,2647142,50.0,50.0,0.21,0.21,0.21
2026-05-13 01:20:38.117153,252.85120595938542,256.5738543446919,254.34528577481484,254.40499277181777,9888426,50.0,50.0,0.45,0.32,0.32
2026-05-14 01:20:38.117153,256.14609576526607,256.8838389086316,254.61857506845962,256.748047690721,3694164,50.0,50.0,1.0,1.06,1.06
2026-05-15 01:20:38.117153,255.79917840341218,258.0276728860587,255.47243547916636,256.00403528559247,2907650,50.0,50.0,0.42,0.67,0.67
2026-05-16 01:20:38.117153,256.48379430533714,258.29142234027665,255.7472919612095,256.6974080842864,4926288,59.16,53.05,0.44,0.84,0.84
2026-05-17 01:20:38.117153,255.3699709364149,257.70787315375776,254.33454849547937,257.33141188510797,5814818,68.25,58.12,0.43,0.98,0.98
2026-05-18 01:20:38.117153,256.6752411037745,257.75815144412286,257.366588467364,257.52990493725935,3220567,75.24,63.83,0.26,0.97,0.96
2026-05-19 01:20:38.117153,258.25220044942256,261.76627854211534,256.75851060699625,259.24355674905297,9461499,74.97,67.54,0.73,1.35,1.49
2026-05-20 01:20:38.117153,257.673500031751,258.90552674380876,256.59984156977737,258.4473158445636,5519625,72.1,69.06,0.23,0.8,1.09
2026-05-21 01:20:38.117153,258.3443318497551,259.66096201861205,256.7523976956157,258.8100197407055,8048511,68.14,68.76,0.21,0.74,1.14
2026-05-22 01:20:38.117153,255.4738790374693,257.6910318611385,255.65095753764012,255.8138544173251,3378309,52.06,63.19,-0.84,-0.5,-0.03
2026-05-23 01:20:38.117153,256.6683971097964,257.79209143061775,255.04817920134886,257.58703165979256,3039408,49.3,58.56,-0.15,0.06,0.62
2026-05-24 01:20:38.117153,258.73707501244036,259.4979233902232,258.6449692814631,259.0983206624887,5079629,54.23,57.12,0.44,0.56,1.14
2026-05-25 01:20:38.117153,259.1392561116585,261.5676985836369,258.8700926108086,260.1084517965117,1549574,62.05,58.76,0.71,0.79,1.45
2026-05-26 01:20:38.117153,258.93030846173065,262.3208205989722,257.56450181077673,259.6687712965647,3160612,62.55,60.02,0.47,0.51,1.21
2026-05-27 01:20:38.117153,257.12282566415996,259.3114932206241,257.1086298846985,258.2450623302519,4781442,56.35,58.8,-0.27,-0.08,0.62
2026-05-28 01:20:38.117153,257.9713071347607,260.0290798862174,257.8461193872773,259.62738906334306,5886415,58.55,58.72,0.11,0.37,1.08
2026-05-29 01:20:38.117153,255.00406007125383,258.0673926679905,254.15454466830778,255.74016146914178,2843283,45.51,54.31,-1.14,-1.0,-0.51
2026-05-30 01:20:38.117153,255.0842689738101,257.6558256335739,255.5987468709107,255.9918355912643,2322088,37.84,48.82,-0.72,-0.8,-0.48
2026-05-31 01:20:38.117153,255.743140288873,257.8131984069119,254.61397364767976,256.1190190227459,8669635,33.24,43.63,-0.4,-0.65,-0.48
2026-06-01 01:20:38.117153,250.30083857124475,253.0662223521381,249.17639230633117,250.9249692885822,7759763,26.6,37.95,-1.86,-2.48,-2.44
2026-06-02 01:20:38.117153,249.9939266340317,251.68650155985102,248.1415387673354,250.55501351270502,6129171,23.41,33.1,-1.3,-2.36,-2.51
2026-06-03 01:20:38.117153,249.86445904352337,252.93156551683361,248.2039679016022,250.32798747713886,2751513,20.74,28.98,-0.97,-2.11,-2.48
2026-06-04 01:20:38.117153,249.66359321191175,251.5019513020865,249.75117176229188,250.71658062864554,8665330,21.05,26.34,-0.4,-1.6,-2.23
2026-06-05 01:20:38.117153,253.0910794873337,253.3455829940562,253.07344967133233,253.3355482144716,3190969,28.6,27.09,0.86,-0.32,-1.14
2026-06-06 01:20:38.117153,253.52868963846976,255.02568371525487,253.17994797570367,254.5075464025624,7714466,40.44,31.54,1.04,0.28,-0.63
