date,open,high,low,close,volume,kd_k,kd_d,bias_5,bias_10,bias_20
2026-05-08 01:20:38.090187,410.4255321325289,411.7341024939662,408.6768695597257,411.3596454955431,4257861,50.0,50.0,0.0,0.0,0.0
2026-05-09 01:20:38.090187,406.74138799634517,410.66148707890756,407.32425672403735,408.3638977736061,4721247,50.0,50.0,-0.37,-0.37,-0.37
2026-05-10 01:20:38.090187,407.4526284607829,410.85492643568506,406.8326333120532,409.15189379144005,5440063,50.0,50.0,-0.12,-0.12,-0.12
2026-05-11 01:20:38.090187,409.62360592602806,412.9668569741783,408.1562923645363,410.4395901790409,4068823,50.0,50.0,0.15,0.15,0.15
2026-05-12 01:20:38.090187,406.8304510475756,407.97805625210253,406.58368976164326,407.4609619703313,1073038,50.0,50.0,-0.46,-0.46,-0.46
2026-05-13 01:20:38.090187,406.66395897063256,409.39879114680537,405.5322735311637,406.9564748428809,8306202,50.0,50.0,-0.37,-0.49,-0.49
2026-05-14 01:20:38.090187,409.33561492392226,410.4455499049814,409.2925132273399,409.4479823252909,2618247,50.0,50.0,0.19,0.1,0.1
2026-05-15 01:20:38.090187,408.1226923037053,409.5899111782778,407.295302215619,409.3428304287058,8930543,50.0,50.0,0.15,0.07,0.07
2026-05-16 01:20:38.090187,406.5628409552436,408.04439621564757,405.8091183310889,406.6425157688439,9262322,38.31,46.1,-0.33,-0.53,-0.53
2026-05-17 01:20:38.090187,406.662784796515,409.15525382800337,405.95328467817785,407.70409423166814,1710649,35.28,42.5,-0.08,-0.24,-0.24
2026-05-18 01:20:38.090187,407.92803683819926,409.9516695383587,406.2180880722702,408.4444578434961,1041643,36.58,40.52,0.03,0.01,-0.05
2026-05-19 01:20:38.090187,407.640838737014,409.86050978405547,406.14949337442783,408.31046088836405,6965059,36.84,39.29,0.05,-0.02,-0.08
2026-05-20 01:20:38.090187,407.8680377339632,410.88876794467967,406.7412658713949,409.68744176795155,9182733,50.42,43.0,0.37,0.3,0.24
2026-05-21 01:20:38.090187,410.295405941899,413.38689899176586,408.1457112911816,410.5198935195186,1808241,54.78,46.93,0.39,0.51,0.41
2026-05-22 01:20:38.090187,410.80178563818237,412.37694245920017,411.5133371920809,411.85351594465556,2166052,63.11,52.32,0.51,0.72,0.69
2026-05-23 01:20:38.090187,411.13554757753104,412.7865489456194,410.4432941117942,411.69145006008307,5498443,67.95,57.53,0.31,0.57,0.61
2026-05-24 01:20:38.090187,409.85271193721735,412.4013371187564,408.0691672347261,411.0378137814767,5126257,68.3,61.12,0.02,0.37,0.42
2026-05-25 01:20:38.090187,411.98210973287115,414.07574712585614,411.50393450286026,413.6875311480736,8183504,77.27,66.5,0.47,0.91,1.01
2026-05-26 01:20:38.090187,411.72015908279565,413.96528770724154,412.03314603585056,413.4050429963605,3351964,82.03,71.68,0.26,0.67,0.89
2026-05-27 01:20:38.090187,410.705822612564,414.715851736972,409.2984554119517,411.8845989520751,3154919,77.0,73.45,-0.11,0.2,0.49
2026-05-28 01:20:38.090187,411.3420436190319,414.57905452129546,412.93831124483603,413.22044662029066,7338650,78.42,75.11,0.14,0.41,0.79
2026-05-29 01:20:38.090187,409.9131494847717,414.29103643086347,411.0675186867518,411.4987600247089,3271906,69.48,73.23,-0.3,-0.08,0.34
2026-05-30 01:20:38.090187,410.80107061952185,412.5689503704073,410.359166116543,411.61633382334065,5462593,64.11,70.19,-0.17,-0.1,0.33
2026-05-31 01:20:38.090187,412.80098157934896,414.61235001158127,411.25257927221895,413.8082185520706,8041234,71.52,70.63,0.34,0.35,0.83
2026-06-01 01:20:38.090187,411.1829933705234,414.3062688294574,411.67598327150654,411.90422812129253,9002353,66.91,69.39,-0.12,-0.11,0.31
2026-06-02 01:20:38.090187,408.97703715337616,409.52360293356975,406.673908175886,409.2520905925345,2446129,55.29,64.69,-0.57,-0.7,-0.36
2026-06-03 01:20:38.090187,409.28880983710746,413.0522188146574,410.1325474537929,410.3036223470951,3864307,51.91,60.43,-0.26,-0.43,-0.12
2026-06-04 01:20:38.090187,411.10992039673806,414.4377877238684,409.4647910626431,412.1395397002403,1681039,57.26,59.37,0.16,0.06,0.29
2026-06-05 01:20:38.090187,413.15931035042917,416.15480124606245,413.31958104224327,413.38518599184874,6813553,61.77,60.17,0.48,0.36,0.51
2026-06-06 01:20:38.090187,410.86846696232016,412.09454753993293,411.5581451605755,411.8362990465758,2487541,59.33,59.89,0.11,-0.01,0.09
