date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-12,17.976677082662068,18.055608633117576,17.956945606455644,18.016143798828125,1432061,0.0,0.0,0.0
2026-01-13,18.154271886927845,18.233203430188887,18.026008834832314,18.095073699951172,1602432,0.0,0.0,0.0
2026-01-14,18.18387237786648,18.32200211157199,18.18387237786648,18.233203887939453,1148287,0.0,0.0,0.0
2026-01-15,18.233203815685957,18.24307049403675,18.114807439229406,18.213470458984375,1050579,0.0,0.0,0.0
2026-01-16,18.46013263454275,18.50946602860146,18.302269537308003,18.469999313354492,1724540,0.0,0.0,0.0
2026-01-19,18.649999618530273,18.690000534057617,18.3799991607666,18.489999771118164,2405482,0.25,0.0,0.0
2026-01-20,18.43000030517578,18.530000686645508,18.360000610351562,18.5,1776368,0.0,0.0,0.0
2026-01-21,18.3700008392334,18.459999084472656,18.229999542236328,18.280000686645508,2098778,0.0,0.0,0.0
2026-01-22,18.479999542236328,18.6299991607666,18.479999542236328,18.540000915527344,1407994,0.0,0.0,0.0
2026-01-23,18.670000076293945,18.75,18.6200008392334,18.729999542236328,1722540,0.0,0.0,0.0
2026-01-26,18.739999771118164,18.850000381469727,18.739999771118164,18.799999237060547,938031,0.0,0.0,0.0
2026-01-27,18.809999465942383,19.0,18.809999465942383,18.940000534057617,1697114,0.0,0.0,0.0
2026-01-28,19.040000915527344,19.139999389648438,19.040000915527344,19.139999389648438,1342470,0.0,0.0,0.0
2026-01-29,19.200000762939453,19.239999771118164,19.0,19.030000686645508,1111964,0.0,0.0,0.0
2026-01-30,18.920000076293945,18.920000076293945,18.649999618530273,18.739999771118164,2285313,0.0,0.0,0.0
2026-02-02,18.530000686645508,18.530000686645508,18.270000457763672,18.399999618530273,2395000,0.0,0.0,0.0
2026-02-03,18.75,18.81999969482422,18.649999618530273,18.809999465942383,1264039,0.0,0.0,0.0
2026-02-04,18.770000457763672,18.93000030517578,18.729999542236328,18.93000030517578,1059712,0.0,0.0,0.0
2026-02-05,18.75,18.770000457763672,18.579999923706055,18.6299991607666,1899531,0.0,0.0,0.0
2026-02-06,18.5,18.59000015258789,18.229999542236328,18.530000686645508,1278065,0.0,0.0,0.0
2026-02-09,18.799999237060547,19.049999237060547,18.799999237060547,18.979999542236328,2163124,0.0,0.0,0.0
2026-02-10,19.149999618530273,19.299999237060547,19.149999618530273,19.280000686645508,1753211,0.0,0.0,0.0
2026-02-11,19.34000015258789,19.610000610351562,19.34000015258789,19.579999923706055,2061703,0.0,0.0,0.0
2026-02-23,19.75,19.940000534057617,19.68000030517578,19.690000534057617,2154200,0.0,0.0,0.0
2026-02-24,19.850000381469727,20.190000534057617,19.850000381469727,20.170000076293945,2289125,0.0,0.0,0.0
2026-02-25,20.329999923706055,20.649999618530273,20.329999923706055,20.559999465942383,2009673,0.0,0.0,0.0
