date,open,high,low,close,volume,dividends,stock_splits,capital_gains
2026-01-26,18.233741390800695,18.34077035059139,18.233741390800695,18.2921199798584,938031,0.0,0.0,0.0
2026-01-27,18.301849897514263,18.486717593075134,18.301849897514263,18.4283390045166,1697114,0.0,0.0,0.0
2026-01-28,18.525637315454397,18.622934341430664,18.525637315454397,18.622934341430664,1342470,0.0,0.0,0.0
2026-01-29,18.681314830317934,18.720233269640566,18.48671706623932,18.515907287597656,1111964,0.0,0.0,0.0
2026-01-30,18.40887938679755,18.40887938679755,18.146172946982084,18.233741760253906,2285313,0.0,0.0,0.0
2026-02-02,18.02941459375217,18.02941459375217,17.776438244735655,17.902925491333008,2395000,0.0,0.0,0.0
2026-02-03,18.243470778373688,18.311579439014793,18.14617189639133,18.301849365234375,1264039,0.0,0.0,0.0
2026-02-04,18.26293213994904,18.418609619140625,18.224011842240174,18.418609619140625,1059712,0.0,0.0,0.0
2026-02-05,18.243471835380348,18.262931984068683,18.078064283173354,18.126712799072266,1899531,0.0,0.0,0.0
2026-02-06,18.000224908613504,18.087793718796835,17.73751847806352,18.029415130615234,1278065,0.0,0.0,0.0
2026-02-09,18.292120822308124,18.53536711971021,18.292120822308124,18.46725845336914,2163124,0.0,0.0,0.0
2026-02-10,18.632666158518767,18.778613566960242,18.632666158518767,18.7591552734375,1753211,0.0,0.0,0.0
2026-02-11,18.81753207634225,19.080238500050065,18.81753207634225,19.051048278808594,2061703,0.0,0.0,0.0
2026-02-23,19.216455826668994,19.401323516277184,19.14834716624014,19.158077239990234,2154200,0.0,0.0,0.0
2026-02-24,19.313755673938715,19.644570774693804,19.313755673938715,19.625110626220703,2289125,0.0,0.0,0.0
2026-02-25,19.780787686748504,20.092142632488628,19.780787686748504,20.004573822021484,2009673,0.0,0.0,0.0
2026-02-26,20.04349443882205,20.25755050348756,19.94619555276613,20.16025161743164,1436682,0.0,0.0,0.0
2026-03-02,19.65430111290203,20.072683175761433,19.634840964167562,19.994844436645508,1717838,0.0,0.0,0.0
2026-03-03,19.985116491035157,20.043495082213894,19.527812268639533,19.53754234313965,2226668,0.0,0.0,0.0
2026-03-04,19.04131893830641,19.099697527215593,18.584016589511037,18.613204956054688,4090851,0.0,0.0,0.0
2026-03-05,19.041319739863614,19.430513442011335,18.96348099943407,19.10942840576172,1770748,0.0,0.0,0.0
2026-03-06,19.031589876436954,19.226187657580336,18.87591239385104,19.08024024963379,913800,0.0,0.0,0.0
2026-03-09,18.214280603189696,18.282391119825217,17.86400722531612,18.194822311401367,3786860,0.0,0.0,0.0
2026-03-10,18.7007737673294,18.875911389878826,18.428339115205297,18.613204956054688,2113354,0.0,0.0,0.0
2026-03-11,18.924562032919283,19.38186438829782,18.924562032919283,19.304025650024414,1641398,0.0,0.0,0.0
2026-03-12,19.235917732219704,19.304026398873294,18.992671433701464,19.08024024963379,3172110,0.0,0.0,0.0
2026-03-13,18.827262513949346,19.109427234782846,18.778612144273332,18.9926700592041,2109500,0.0,0.0,0.0
2026-03-16,19.128888771071125,19.16780906963686,18.885642472501228,18.97321128845215,1275068,0.0,0.0,0.0
2026-03-17,19.167808690649466,19.294295946843228,19.167808690649466,19.245647430419922,1102587,0.0,0.0,0.0
2026-03-18,19.537541495679935,19.61538023248257,19.48889298111149,19.576461791992188,1396723,0.0,0.0,0.0
2026-03-19,19.3624031752712,19.39159339645213,19.23591592846412,19.265104293823242,1355250,0.0,0.0,0.0
2026-03-20,19.28456465103754,19.381863533543832,19.07050859418117,19.235916137695312,705650,0.0,0.0,0.0
2026-03-23,18.72996452093909,18.827263409095373,18.642395707180636,18.739694595336914,1747422,0.0,0.0,0.0
2026-03-24,19.10942846684133,19.138618690528947,18.6034775803431,18.78834342956543,940688,0.0,0.0,0.0
2026-03-25,19.235916091269356,19.391593560574957,19.235916091269356,19.34294319152832,887951,0.0,0.0,0.0
2026-03-26,19.3624031752712,19.518080643259207,19.245646002191098,19.265104293823242,632512,0.0,0.0,0.0
2026-03-27,18.90510156958272,19.16780800281403,18.856451199083285,19.148347854614258,653552,0.0,0.0,0.0
2026-03-30,18.78834311013588,18.87591192388796,18.671585929014395,18.846723556518555,1084951,0.0,0.0,0.0
2026-03-31,18.74942472811458,18.759154802542696,18.272662216068454,18.311580657958984,1763496,0.0,0.0,0.0
2026-04-01,18.924561193541837,19.128887176513672,18.90510104588114,19.128887176513672,1558309,0.0,0.0,0.0
2026-04-02,19.31375474348511,19.381863404037873,18.759153529473384,18.836992263793945,2953889,0.0,0.0,0.0
2026-04-07,19.14834891628738,19.167809065566114,18.96348120978336,19.08024024963379,1936010,0.0,0.0,0.0
2026-04-08,19.59592035472872,20.082412930413717,19.59592035472872,20.053224563598633,3012819,0.0,0.0,0.0
