date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-26,53.79999923706055,54.400001525878906,53.70000076293945,54.04999923706055,15894313,0.0,0.0,0.0,50.0,50.0
2026-01-27,53.70000076293945,54.25,53.54999923706055,54.04999923706055,10004211,0.0,0.0,0.0,50.0,50.0
2026-01-28,55.099998474121094,56.20000076293945,55.099998474121094,56.20000076293945,16064742,0.0,0.0,0.0,50.0,50.0
2026-01-29,58.79999923706055,63.0,58.349998474121094,60.54999923706055,35141323,0.0,0.0,0.0,50.0,50.0
2026-01-30,58.0,58.0,54.599998474121094,55.79999923706055,48797851,0.0,0.0,0.0,50.0,50.0
2026-02-02,50.849998474121094,50.95000076293945,48.849998474121094,49.61000061035156,50194848,0.0,0.0,0.0,50.0,50.0
2026-02-03,50.95000076293945,51.70000076293945,50.5,51.400001525878906,21330356,0.0,0.0,0.0,50.0,50.0
2026-02-04,53.150001525878906,54.099998474121094,53.150001525878906,54.04999923706055,16960835,0.0,0.0,0.0,50.0,50.0
2026-02-05,53.25,53.25,50.900001525878906,51.75,23043439,0.0,0.0,0.0,40.16,46.72
2026-02-06,50.25,51.5,49.900001525878906,51.5,20070525,0.0,0.0,0.0,33.02,42.15
2026-02-09,53.25,53.5,52.75,53.400001525878906,15672089,0.0,0.0,0.0,32.73,39.01
2026-02-10,53.349998474121094,53.599998474121094,53.20000076293945,53.349998474121094,7051882,0.0,0.0,0.0,32.42,36.82
2026-02-11,53.45000076293945,53.70000076293945,53.400001525878906,53.650001525878906,6570313,0.0,0.0,0.0,39.1,37.58
2026-02-23,54.5,54.95000076293945,54.5,54.79999923706055,10871428,0.0,0.0,0.0,58.58,44.58
2026-02-24,55.349998474121094,55.349998474121094,54.54999923706055,54.900001525878906,8935818,0.0,0.0,0.0,69.63,52.93
2026-02-25,54.70000076293945,55.0,54.599998474121094,54.95000076293945,6715147,0.0,0.0,0.0,77.31,61.06
2026-02-26,55.0,55.0,54.75,55.0,5786247,0.0,0.0,0.0,82.73,68.28
2026-03-02,57.5,57.5,56.20000076293945,56.650001525878906,22596082,0.0,0.0,0.0,84.76,73.78
2026-03-03,56.70000076293945,56.95000076293945,56.5,56.79999923706055,12252038,0.0,0.0,0.0,84.93,77.49
2026-03-04,54.599998474121094,55.04999923706055,54.5,54.70000076293945,11975368,0.0,0.0,0.0,68.25,74.41
