date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2026-01-09,47.619998931884766,47.900001525878906,47.619998931884766,47.7599983215332,3312510,0.0,0.0,0.0,50.0,50.0
2026-01-12,49.0,49.189998626708984,48.86000061035156,49.0099983215332,7710565,0.0,0.0,0.0,50.0,50.0
2026-01-13,49.13999938964844,49.25,49.02000045776367,49.25,6549261,0.0,0.0,0.0,50.0,50.0
2026-01-14,49.349998474121094,49.650001525878906,49.349998474121094,49.599998474121094,7024190,0.0,0.0,0.0,50.0,50.0
2026-01-15,49.45000076293945,49.4900016784668,49.02000045776367,49.08000183105469,6663727,0.0,0.0,0.0,50.0,50.0
2026-01-16,49.119998931884766,49.279998779296875,49.119998931884766,49.209999084472656,4211591,0.0,0.0,0.0,50.0,50.0
2026-01-19,49.900001525878906,50.0,49.83000183105469,49.9900016784668,5173636,0.0,0.0,0.0,50.0,50.0
2026-01-20,49.93000030517578,50.349998474121094,49.91999816894531,50.29999923706055,5160658,0.0,0.0,0.0,50.0,50.0
2026-01-21,51.20000076293945,52.20000076293945,51.20000076293945,52.099998474121094,10655765,0.0,0.0,0.0,65.94,55.31
2026-01-22,51.20000076293945,51.45000076293945,50.95000076293945,51.29999923706055,8710019,0.0,0.0,0.0,68.31,59.65
2026-01-23,52.95000076293945,53.04999923706055,52.75,53.0,8081406,0.0,0.0,0.0,78.46,65.92
2026-01-26,53.79999923706055,54.400001525878906,53.70000076293945,54.04999923706055,15894313,0.0,0.0,0.0,83.47,71.77
2026-01-27,53.70000076293945,54.25,53.54999923706055,54.04999923706055,10004211,0.0,0.0,0.0,86.81,76.78
2026-01-28,55.099998474121094,56.20000076293945,55.099998474121094,56.20000076293945,16064742,0.0,0.0,0.0,91.21,81.59
2026-01-29,58.79999923706055,63.0,58.349998474121094,60.54999923706055,35141323,0.0,0.0,0.0,87.94,83.71
2026-01-30,58.0,58.0,54.599998474121094,55.79999923706055,48797851,0.0,0.0,0.0,73.61,80.34
2026-02-02,50.849998474121094,50.95000076293945,48.849998474121094,49.61000061035156,50194848,0.0,0.0,0.0,50.86,70.52
2026-02-03,50.95000076293945,51.70000076293945,50.5,51.400001525878906,21330356,0.0,0.0,0.0,39.92,60.32
