date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-12-30,10.239999771118164,10.399999618530272,10.239999771118164,10.380000114440918,244368400,0.0,0.0,0.0,50.0,50.0
2025-12-31,10.460000038146973,10.520000457763672,10.390000343322754,10.43000030517578,175585400,0.0,0.0,0.0,50.0,50.0
2026-01-02,10.5,10.5,10.329999923706056,10.390000343322754,78655390,0.0,0.0,0.0,50.0,50.0
2026-01-07,10.800000190734863,10.8100004196167,10.529999732971191,10.59000015258789,42423516,0.0,0.0,0.0,50.0,50.0
2026-02-10,11.739999771118164,11.75,11.609999656677246,11.729999542236328,30417780,0.0,0.0,0.0,50.0,50.0
2026-02-11,11.800000190734863,11.93000030517578,11.779999732971191,11.90999984741211,29845420,0.0,0.0,0.0,50.0,50.0
2026-02-23,12.18000030517578,12.199999809265137,12.020000457763672,12.020000457763672,25469970,0.0,0.0,0.0,50.0,50.0
2026-02-24,12.119999885559082,12.43000030517578,12.109999656677246,12.43000030517578,27599870,0.0,0.0,0.0,50.0,50.0
2026-02-25,12.630000114440918,12.729999542236328,12.470000267028809,12.729999542236328,28224200,0.0,0.0,0.0,66.67,55.56
2026-02-26,12.739999771118164,12.949999809265137,12.68000030517578,12.920000076293944,28427990,0.0,0.0,0.0,77.4,62.84
2026-03-02,12.5,12.970000267028809,12.489999771118164,12.869999885559082,32014610,0.0,0.0,0.0,83.67,69.78
2026-03-03,12.869999885559082,13.020000457763672,12.420000076293944,12.43000030517578,49976210,0.0,0.0,0.0,81.21,73.59
2026-03-04,12.079999923706056,12.09000015258789,11.579999923706056,11.640000343322754,77497300,0.0,0.0,0.0,55.53,67.57
2026-03-05,12.239999771118164,12.369999885559082,11.920000076293944,12.260000228881836,45355350,0.0,0.0,0.0,52.76,62.63
2026-03-06,12.119999885559082,12.369999885559082,12.050000190734863,12.279999732971191,19467380,0.0,0.0,0.0,51.38,58.88
2026-03-09,11.390000343322754,11.390000343322754,11.1899995803833,11.350000381469728,52023590,0.0,0.0,0.0,37.17,51.64
2026-03-10,11.829999923706056,12.0,11.720000267028809,11.890000343322754,29769230,0.0,0.0,0.0,37.53,46.94
2026-03-11,12.300000190734863,12.68000030517578,12.289999961853027,12.649999618530272,39359920,0.0,0.0,0.0,51.61,48.5
